"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1038607"
"Buenos Aires","18-29","F","2","116823"
"Buenos Aires","18-29","M","1","874502"
"Buenos Aires","18-29","M","2","64802"
"Buenos Aires","18-29","S.I.","1","41"
"Buenos Aires","18-29","S.I.","2","6"
"Buenos Aires","30-39","F","1","1001271"
"Buenos Aires","30-39","F","2","226460"
"Buenos Aires","30-39","M","1","901610"
"Buenos Aires","30-39","M","2","141693"
"Buenos Aires","30-39","S.I.","1","29"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","1004669"
"Buenos Aires","40-49","F","2","273650"
"Buenos Aires","40-49","M","1","938232"
"Buenos Aires","40-49","M","2","188648"
"Buenos Aires","40-49","S.I.","1","20"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","811202"
"Buenos Aires","50-59","F","2","210571"
"Buenos Aires","50-59","M","1","752461"
"Buenos Aires","50-59","M","2","155869"
"Buenos Aires","50-59","S.I.","1","6"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","717675"
"Buenos Aires","60-69","F","2","299807"
"Buenos Aires","60-69","M","1","629661"
"Buenos Aires","60-69","M","2","253007"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","511369"
"Buenos Aires","70-79","F","2","332272"
"Buenos Aires","70-79","M","1","383141"
"Buenos Aires","70-79","M","2","252351"
"Buenos Aires","80-89","F","1","236043"
"Buenos Aires","80-89","F","2","202366"
"Buenos Aires","80-89","M","1","126645"
"Buenos Aires","80-89","M","2","109704"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47616"
"Buenos Aires","90-99","F","2","39975"
"Buenos Aires","90-99","M","1","15622"
"Buenos Aires","90-99","M","2","13421"
"Buenos Aires",">=100","F","1","836"
"Buenos Aires",">=100","F","2","652"
"Buenos Aires",">=100","M","1","158"
"Buenos Aires",">=100","M","2","120"
"Buenos Aires","S.I.","F","1","7329"
"Buenos Aires","S.I.","F","2","37"
"Buenos Aires","S.I.","M","1","7844"
"Buenos Aires","S.I.","M","2","19"
"CABA","18-29","F","1","155564"
