"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1370208"
"Buenos Aires","18-29","F","2","1031761"
"Buenos Aires","18-29","M","1","1252141"
"Buenos Aires","18-29","M","2","880923"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","47"
"Buenos Aires","30-39","F","1","1146179"
"Buenos Aires","30-39","F","2","952736"
"Buenos Aires","30-39","M","1","1078686"
"Buenos Aires","30-39","M","2","849173"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","34"
"Buenos Aires","40-49","F","1","1085631"
"Buenos Aires","40-49","F","2","967459"
"Buenos Aires","40-49","M","1","1034106"
"Buenos Aires","40-49","M","2","889974"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","26"
"Buenos Aires","50-59","F","1","851312"
"Buenos Aires","50-59","F","2","809391"
"Buenos Aires","50-59","M","1","796909"
"Buenos Aires","50-59","M","2","745779"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","734278"
"Buenos Aires","60-69","F","2","705594"
"Buenos Aires","60-69","M","1","644798"
"Buenos Aires","60-69","M","2","616162"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520152"
"Buenos Aires","70-79","F","2","507553"
"Buenos Aires","70-79","M","1","388818"
"Buenos Aires","70-79","M","2","378611"
"Buenos Aires","80-89","F","1","241165"
"Buenos Aires","80-89","F","2","233017"
"Buenos Aires","80-89","M","1","128569"
"Buenos Aires","80-89","M","2","124503"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49246"
"Buenos Aires","90-99","F","2","47003"
"Buenos Aires","90-99","M","1","15943"
"Buenos Aires","90-99","M","2","15260"
"Buenos Aires","<18","F","1","686241"
"Buenos Aires","<18","F","2","116486"
"Buenos Aires","<18","M","1","682059"
"Buenos Aires","<18","M","2","125543"
"Buenos Aires",">=100","F","1","903"
"Buenos Aires",">=100","F","2","817"
"Buenos Aires",">=100","M","1","169"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","8"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","223615"
"CABA","18-29","F","2","182415"
"CABA","18-29","M","1","212603"
"CABA","18-29","M","2","166314"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","242929"
"CABA","30-39","F","2","213438"
"CABA","30-39","M","1","231284"
"CABA","30-39","M","2","196776"
"CABA","30-39","S.I.","1","135"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","230019"
"CABA","40-49","F","2","215572"
"CABA","40-49","M","1","213069"
"CABA","40-49","M","2","197694"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","36"
"CABA","50-59","F","1","181737"
"CABA","50-59","F","2","171764"
"CABA","50-59","M","1","159384"
"CABA","50-59","M","2","150164"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155069"
"CABA","60-69","F","2","148459"
"CABA","60-69","M","1","121802"
"CABA","60-69","M","2","116663"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","134898"
"CABA","70-79","F","2","131578"
"CABA","70-79","M","1","88949"
"CABA","70-79","M","2","86513"
"CABA","70-79","S.I.","1","3"
