"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","743563"
"Buenos Aires","12-17","F","2da","613275"
"Buenos Aires","12-17","F","Adicional","3028"
"Buenos Aires","12-17","F","Refuerzo","4890"
"Buenos Aires","12-17","F","Unica","116"
"Buenos Aires","12-17","M","1ra","751287"
"Buenos Aires","12-17","M","2da","605064"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","4861"
"Buenos Aires","12-17","M","Unica","123"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1515574"
"Buenos Aires","18-29","F","2da","1322125"
"Buenos Aires","18-29","F","Adicional","19827"
"Buenos Aires","18-29","F","Refuerzo","305648"
"Buenos Aires","18-29","F","Unica","18286"
"Buenos Aires","18-29","M","1ra","1449576"
"Buenos Aires","18-29","M","2da","1177869"
"Buenos Aires","18-29","M","Adicional","15098"
"Buenos Aires","18-29","M","Refuerzo","234067"
"Buenos Aires","18-29","M","Unica","23036"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","67"
"Buenos Aires","18-29","S.I.","Refuerzo","12"
"Buenos Aires","18-29","S.I.","Unica","8"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1221143"
"Buenos Aires","30-39","F","2da","1130935"
"Buenos Aires","30-39","F","Adicional","25957"
"Buenos Aires","30-39","F","Refuerzo","372991"
"Buenos Aires","30-39","F","Unica","8804"
"Buenos Aires","30-39","M","1ra","1181057"
"Buenos Aires","30-39","M","2da","1041964"
"Buenos Aires","30-39","M","Adicional","20618"
"Buenos Aires","30-39","M","Refuerzo","292889"
"Buenos Aires","30-39","M","Unica","11600"
"Buenos Aires","30-39","S.I.","1ra","62"
"Buenos Aires","30-39","S.I.","2da","45"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","11"
"Buenos Aires","30-39","S.I.","Unica","8"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1128955"
"Buenos Aires","40-49","F","2da","1079382"
"Buenos Aires","40-49","F","Adicional","48253"
"Buenos Aires","40-49","F","Refuerzo","415453"
"Buenos Aires","40-49","F","Unica","4677"
"Buenos Aires","40-49","M","1ra","1089325"
"Buenos Aires","40-49","M","2da","1015885"
"Buenos Aires","40-49","M","Adicional","38511"
"Buenos Aires","40-49","M","Refuerzo","340734"
"Buenos Aires","40-49","M","Unica","5971"
"Buenos Aires","40-49","S.I.","1ra","38"
"Buenos Aires","40-49","S.I.","2da","34"
"Buenos Aires","40-49","S.I.","Refuerzo","8"
"Buenos Aires","40-49","S.I.","Unica","1"
"Buenos Aires","50-59","F","1ra","874993"
"Buenos Aires","50-59","F","2da","855234"
"Buenos Aires","50-59","F","Adicional","126959"
"Buenos Aires","50-59","F","Refuerzo","453692"
"Buenos Aires","50-59","F","Unica","2338"
"Buenos Aires","50-59","M","1ra","822939"
"Buenos Aires","50-59","M","2da","795860"
"Buenos Aires","50-59","M","Adicional","113336"
"Buenos Aires","50-59","M","Refuerzo","403252"
"Buenos Aires","50-59","M","Unica","2880"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","8"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","3"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","747751"
"Buenos Aires","60-69","F","2da","727691"
"Buenos Aires","60-69","F","Adicional","124404"
"Buenos Aires","60-69","F","Refuerzo","437453"
"Buenos Aires","60-69","F","Unica","1207"
"Buenos Aires","60-69","M","1ra","656916"
"Buenos Aires","60-69","M","2da","637051"
"Buenos Aires","60-69","M","Adicional","107538"
"Buenos Aires","60-69","M","Refuerzo","376042"
"Buenos Aires","60-69","M","Unica","1168"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","529172"
"Buenos Aires","70-79","F","2da","519943"
"Buenos Aires","70-79","F","Adicional","109550"
"Buenos Aires","70-79","F","Refuerzo","321825"
"Buenos Aires","70-79","F","Unica","718"
"Buenos Aires","70-79","M","1ra","394854"
"Buenos Aires","70-79","M","2da","387411"
"Buenos Aires","70-79","M","Adicional","83943"
"Buenos Aires","70-79","M","Refuerzo","243428"
"Buenos Aires","70-79","M","Unica","537"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246060"
"Buenos Aires","80-89","F","2da","239138"
"Buenos Aires","80-89","F","Adicional","46187"
"Buenos Aires","80-89","F","Refuerzo","145782"
"Buenos Aires","80-89","F","Unica","424"
"Buenos Aires","80-89","M","1ra","130711"
"Buenos Aires","80-89","M","2da","127211"
"Buenos Aires","80-89","M","Adicional","27952"
"Buenos Aires","80-89","M","Refuerzo","79546"
"Buenos Aires","80-89","M","Unica","220"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50573"
"Buenos Aires","90-99","F","2da","48457"
"Buenos Aires","90-99","F","Adicional","7988"
"Buenos Aires","90-99","F","Refuerzo","27896"
"Buenos Aires","90-99","F","Unica","94"
"Buenos Aires","90-99","M","1ra","16321"
"Buenos Aires","90-99","M","2da","15660"
"Buenos Aires","90-99","M","Adicional","3190"
"Buenos Aires","90-99","M","Refuerzo","9408"
"Buenos Aires","90-99","M","Unica","29"
"Buenos Aires","<12","F","1ra","974301"
"Buenos Aires","<12","F","2da","673622"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","617"
"Buenos Aires","<12","F","Unica","31"
"Buenos Aires","<12","M","1ra","1000684"
"Buenos Aires","<12","M","2da","684667"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","617"
"Buenos Aires","<12","M","Unica","34"
"Buenos Aires",">=100","F","1ra","1041"
"Buenos Aires",">=100","F","2da","938"
"Buenos Aires",">=100","F","Adicional","110"
"Buenos Aires",">=100","F","Refuerzo","514"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","249"
"Buenos Aires",">=100","M","2da","203"
"Buenos Aires",">=100","M","Adicional","39"
"Buenos Aires",">=100","M","Refuerzo","103"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","99093"
"CABA","12-17","F","2da","91102"
"CABA","12-17","F","Adicional","33"
"CABA","12-17","F","Refuerzo","3889"
"CABA","12-17","F","Unica","7"
"CABA","12-17","M","1ra","101423"
"CABA","12-17","M","2da","92741"
"CABA","12-17","M","Adicional","39"
"CABA","12-17","M","Refuerzo","5378"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","234717"
"CABA","18-29","F","2da","219286"
"CABA","18-29","F","Adicional","1289"
"CABA","18-29","F","Refuerzo","92155"
"CABA","18-29","F","Unica","7329"
"CABA","18-29","M","1ra","227140"
"CABA","18-29","M","2da","204687"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","77876"
"CABA","18-29","M","Unica","7392"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","69"
"CABA","18-29","S.I.","Refuerzo","4"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","251448"
"CABA","30-39","F","2da","241460"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","134604"
"CABA","30-39","F","Unica","3831"
"CABA","30-39","M","1ra","241702"
"CABA","30-39","M","2da","227827"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","115937"
"CABA","30-39","M","Unica","4345"
"CABA","30-39","S.I.","1ra","136"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","9"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","236848"
"CABA","40-49","F","2da","232394"
"CABA","40-49","F","Adicional","4738"
"CABA","40-49","F","Refuerzo","153248"
"CABA","40-49","F","Unica","1181"
"CABA","40-49","M","1ra","220483"
"CABA","40-49","M","2da","214974"
"CABA","40-49","M","Adicional","4249"
"CABA","40-49","M","Refuerzo","137159"
"CABA","40-49","M","Unica","1281"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","186197"
"CABA","50-59","F","2da","181909"
"CABA","50-59","F","Adicional","30728"
"CABA","50-59","F","Refuerzo","109783"
"CABA","50-59","F","Unica","478"
"CABA","50-59","M","1ra","163597"
"CABA","50-59","M","2da","159552"
"CABA","50-59","M","Adicional","24105"
"CABA","50-59","M","Refuerzo","99006"
"CABA","50-59","M","Unica","538"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","157397"
"CABA","60-69","F","2da","154370"
"CABA","60-69","F","Adicional","27074"
"CABA","60-69","F","Refuerzo","93861"
"CABA","60-69","F","Unica","218"
"CABA","60-69","M","1ra","123572"
"CABA","60-69","M","2da","121334"
"CABA","60-69","M","Adicional","20562"
"CABA","60-69","M","Refuerzo","75575"
"CABA","60-69","M","Unica","184"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","1"
"CABA","70-79","F","1ra","136394"
"CABA","70-79","F","2da","134829"
"CABA","70-79","F","Adicional","45643"
"CABA","70-79","F","Refuerzo","69094"
"CABA","70-79","F","Unica","79"
"CABA","70-79","M","1ra","89709"
"CABA","70-79","M","2da","88325"
"CABA","70-79","M","Adicional","31515"
"CABA","70-79","M","Refuerzo","44975"
"CABA","70-79","M","Unica","59"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","80-89","F","1ra","82085"
"CABA","80-89","F","2da","79610"
"CABA","80-89","F","Adicional","39214"
"CABA","80-89","F","Refuerzo","28518"
"CABA","80-89","F","Unica","47"
"CABA","80-89","M","1ra","41244"
"CABA","80-89","M","2da","39882"
"CABA","80-89","M","Adicional","21798"
"CABA","80-89","M","Refuerzo","13161"
"CABA","80-89","M","Unica","16"
"CABA","90-99","F","1ra","22465"
"CABA","90-99","F","2da","21892"
"CABA","90-99","F","Adicional","9420"
"CABA","90-99","F","Refuerzo","8204"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7206"
"CABA","90-99","M","2da","6896"
"CABA","90-99","M","Adicional","3500"
"CABA","90-99","M","Refuerzo","2403"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","121233"
"CABA","<12","F","2da","97039"
"CABA","<12","F","Adicional","23"
"CABA","<12","F","Refuerzo","7"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","125899"
"CABA","<12","M","2da","100123"
"CABA","<12","M","Adicional","32"
"CABA","<12","M","Refuerzo","9"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","27"
"CABA","<12","S.I.","2da","13"
"CABA",">=100","F","1ra","757"
"CABA",">=100","F","2da","630"
"CABA",">=100","F","Adicional","203"
"CABA",">=100","F","Refuerzo","254"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","225"
"CABA",">=100","M","2da","102"
"CABA",">=100","M","Adicional","36"
"CABA",">=100","M","Refuerzo","35"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","6"
"CABA","S.I.","F","2da","5"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19522"
"Catamarca","12-17","F","2da","15519"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","64"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19681"
"Catamarca","12-17","M","2da","15367"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","74"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","804"
"Catamarca","12-17","S.I.","2da","576"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43875"
"Catamarca","18-29","F","2da","40055"
"Catamarca","18-29","F","Adicional","119"
"Catamarca","18-29","F","Refuerzo","7964"
"Catamarca","18-29","F","Unica","336"
"Catamarca","18-29","M","1ra","43536"
"Catamarca","18-29","M","2da","37996"
"Catamarca","18-29","M","Adicional","112"
"Catamarca","18-29","M","Refuerzo","6269"
"Catamarca","18-29","M","Unica","567"
"Catamarca","18-29","S.I.","1ra","807"
"Catamarca","18-29","S.I.","2da","638"
"Catamarca","18-29","S.I.","Refuerzo","60"
"Catamarca","18-29","S.I.","Unica","28"
"Catamarca","30-39","F","1ra","30816"
"Catamarca","30-39","F","2da","29125"
"Catamarca","30-39","F","Adicional","229"
"Catamarca","30-39","F","Refuerzo","8678"
"Catamarca","30-39","F","Unica","150"
"Catamarca","30-39","M","1ra","30204"
"Catamarca","30-39","M","2da","27761"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","7210"
"Catamarca","30-39","M","Unica","275"
"Catamarca","30-39","S.I.","1ra","356"
"Catamarca","30-39","S.I.","2da","261"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","54"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27261"
"Catamarca","40-49","F","2da","26327"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","12882"
"Catamarca","40-49","F","Unica","119"
"Catamarca","40-49","M","1ra","26992"
"Catamarca","40-49","M","2da","25599"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","11799"
"Catamarca","40-49","M","Unica","165"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","283"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","112"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19495"
"Catamarca","50-59","F","2da","18879"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","8434"
"Catamarca","50-59","F","Unica","59"
"Catamarca","50-59","M","1ra","19090"
"Catamarca","50-59","M","2da","18229"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","8001"
"Catamarca","50-59","M","Unica","69"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","155"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","46"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15339"
"Catamarca","60-69","F","2da","14876"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","6754"
"Catamarca","60-69","F","Unica","39"
"Catamarca","60-69","M","1ra","14863"
"Catamarca","60-69","M","2da","14185"
"Catamarca","60-69","M","Adicional","3148"
"Catamarca","60-69","M","Refuerzo","6431"
"Catamarca","60-69","M","Unica","55"
"Catamarca","60-69","S.I.","1ra","203"
