"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1265279"
"Buenos Aires","18-29","F","2","515888"
"Buenos Aires","18-29","M","1","1129668"
"Buenos Aires","18-29","M","2","433958"
"Buenos Aires","18-29","S.I.","1","55"
"Buenos Aires","18-29","S.I.","2","33"
"Buenos Aires","30-39","F","1","1100217"
"Buenos Aires","30-39","F","2","526542"
"Buenos Aires","30-39","M","1","1022897"
"Buenos Aires","30-39","M","2","456558"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1061090"
"Buenos Aires","40-49","F","2","522641"
"Buenos Aires","40-49","M","1","1006130"
"Buenos Aires","40-49","M","2","453083"
"Buenos Aires","40-49","S.I.","1","26"
"Buenos Aires","40-49","S.I.","2","22"
"Buenos Aires","50-59","F","1","839394"
"Buenos Aires","50-59","F","2","693125"
"Buenos Aires","50-59","M","1","784619"
"Buenos Aires","50-59","M","2","634347"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","729128"
"Buenos Aires","60-69","F","2","635803"
"Buenos Aires","60-69","M","1","640446"
"Buenos Aires","60-69","M","2","552417"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","517334"
"Buenos Aires","70-79","F","2","486496"
"Buenos Aires","70-79","M","1","387089"
"Buenos Aires","70-79","M","2","363552"
"Buenos Aires","80-89","F","1","239540"
"Buenos Aires","80-89","F","2","225745"
"Buenos Aires","80-89","M","1","128017"
"Buenos Aires","80-89","M","2","121118"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48739"
"Buenos Aires","90-99","F","2","45252"
"Buenos Aires","90-99","M","1","15827"
"Buenos Aires","90-99","M","2","14813"
"Buenos Aires",">=100","F","1","888"
"Buenos Aires",">=100","F","2","780"
"Buenos Aires",">=100","M","1","165"
"Buenos Aires",">=100","M","2","134"
"Buenos Aires","S.I.","F","1","76217"
"Buenos Aires","S.I.","F","2","22450"
"Buenos Aires","S.I.","M","1","94190"
"Buenos Aires","S.I.","M","2","25243"
"CABA","18-29","F","1","190506"
"CABA","18-29","F","2","113412"
"CABA","18-29","M","1","175875"
"CABA","18-29","M","2","98963"
"CABA","18-29","S.I.","1","97"
