"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1016654"
"Buenos Aires","18-29","F","2","109497"
"Buenos Aires","18-29","M","1","851543"
"Buenos Aires","18-29","M","2","58613"
"Buenos Aires","18-29","S.I.","1","40"
"Buenos Aires","18-29","S.I.","2","5"
"Buenos Aires","30-39","F","1","996296"
"Buenos Aires","30-39","F","2","211809"
"Buenos Aires","30-39","M","1","896141"
"Buenos Aires","30-39","M","2","125684"
"Buenos Aires","30-39","S.I.","1","29"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","1001815"
"Buenos Aires","40-49","F","2","264875"
"Buenos Aires","40-49","M","1","935349"
"Buenos Aires","40-49","M","2","179435"
"Buenos Aires","40-49","S.I.","1","20"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","809973"
"Buenos Aires","50-59","F","2","203099"
"Buenos Aires","50-59","M","1","751190"
"Buenos Aires","50-59","M","2","148525"
"Buenos Aires","50-59","S.I.","1","6"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","717169"
"Buenos Aires","60-69","F","2","298726"
"Buenos Aires","60-69","M","1","629268"
"Buenos Aires","60-69","M","2","251863"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","511146"
"Buenos Aires","70-79","F","2","331724"
"Buenos Aires","70-79","M","1","383013"
"Buenos Aires","70-79","M","2","251930"
"Buenos Aires","80-89","F","1","235940"
"Buenos Aires","80-89","F","2","201979"
"Buenos Aires","80-89","M","1","126597"
"Buenos Aires","80-89","M","2","109562"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47588"
"Buenos Aires","90-99","F","2","39819"
"Buenos Aires","90-99","M","1","15617"
"Buenos Aires","90-99","M","2","13399"
"Buenos Aires",">=100","F","1","836"
"Buenos Aires",">=100","F","2","650"
"Buenos Aires",">=100","M","1","158"
"Buenos Aires",">=100","M","2","119"
"Buenos Aires","S.I.","F","1","5767"
"Buenos Aires","S.I.","F","2","36"
"Buenos Aires","S.I.","M","1","6217"
"Buenos Aires","S.I.","M","2","19"
"CABA","18-29","F","1","154695"
"CABA","18-29","F","2","26670"
"CABA","18-29","M","1","138111"
"CABA","18-29","M","2","18055"
"CABA","18-29","S.I.","1","91"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","210543"
"CABA","30-39","F","2","82205"
"CABA","30-39","M","1","195022"
"CABA","30-39","M","2","58451"
"CABA","30-39","S.I.","1","122"
"CABA","30-39","S.I.","2","30"
"CABA","40-49","F","1","210964"
"CABA","40-49","F","2","103347"
"CABA","40-49","M","1","193171"
"CABA","40-49","M","2","86086"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","13"
"CABA","50-59","F","1","171059"
"CABA","50-59","F","2","55088"
"CABA","50-59","M","1","149404"
"CABA","50-59","M","2","38023"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","150314"
"CABA","60-69","F","2","44090"
"CABA","60-69","M","1","118154"
"CABA","60-69","M","2","30575"
"CABA","60-69","S.I.","1","12"
