"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","981508"
"Buenos Aires","18-29","F","2","99265"
"Buenos Aires","18-29","M","1","813654"
"Buenos Aires","18-29","M","2","50822"
"Buenos Aires","18-29","S.I.","1","37"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","987694"
"Buenos Aires","30-39","F","2","194735"
"Buenos Aires","30-39","M","1","885907"
"Buenos Aires","30-39","M","2","107715"
"Buenos Aires","30-39","S.I.","1","29"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","997331"
"Buenos Aires","40-49","F","2","250795"
"Buenos Aires","40-49","M","1","930660"
"Buenos Aires","40-49","M","2","164790"
"Buenos Aires","40-49","S.I.","1","20"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","807769"
"Buenos Aires","50-59","F","2","188055"
"Buenos Aires","50-59","M","1","748966"
"Buenos Aires","50-59","M","2","133780"
"Buenos Aires","50-59","S.I.","1","6"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","716271"
"Buenos Aires","60-69","F","2","295088"
"Buenos Aires","60-69","M","1","628486"
"Buenos Aires","60-69","M","2","248037"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","510690"
"Buenos Aires","70-79","F","2","329908"
"Buenos Aires","70-79","M","1","382739"
"Buenos Aires","70-79","M","2","250518"
"Buenos Aires","80-89","F","1","235704"
"Buenos Aires","80-89","F","2","201083"
"Buenos Aires","80-89","M","1","126501"
"Buenos Aires","80-89","M","2","109144"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47539"
"Buenos Aires","90-99","F","2","39556"
"Buenos Aires","90-99","M","1","15606"
"Buenos Aires","90-99","M","2","13343"
"Buenos Aires",">=100","F","1","836"
"Buenos Aires",">=100","F","2","645"
"Buenos Aires",">=100","M","1","158"
"Buenos Aires",">=100","M","2","118"
"Buenos Aires","S.I.","F","1","163"
"Buenos Aires","S.I.","F","2","36"
"Buenos Aires","S.I.","M","1","81"
"Buenos Aires","S.I.","M","2","20"
"CABA","18-29","F","1","153337"
"CABA","18-29","F","2","23854"
"CABA","18-29","M","1","136958"
"CABA","18-29","M","2","15527"
"CABA","18-29","S.I.","1","91"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","210107"
"CABA","30-39","F","2","78384"
"CABA","30-39","M","1","194568"
"CABA","30-39","M","2","53828"
