"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1299349"
"Buenos Aires","18-29","F","2","669483"
"Buenos Aires","18-29","M","1","1166073"
"Buenos Aires","18-29","M","2","554552"
"Buenos Aires","18-29","S.I.","1","56"
"Buenos Aires","18-29","S.I.","2","40"
"Buenos Aires","30-39","F","1","1115252"
"Buenos Aires","30-39","F","2","678421"
"Buenos Aires","30-39","M","1","1040553"
"Buenos Aires","30-39","M","2","588074"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","24"
"Buenos Aires","40-49","F","1","1069273"
"Buenos Aires","40-49","F","2","704726"
"Buenos Aires","40-49","M","1","1015330"
"Buenos Aires","40-49","M","2","631133"
"Buenos Aires","40-49","S.I.","1","27"
"Buenos Aires","40-49","S.I.","2","23"
"Buenos Aires","50-59","F","1","843585"
"Buenos Aires","50-59","F","2","779669"
"Buenos Aires","50-59","M","1","788782"
"Buenos Aires","50-59","M","2","715429"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","730999"
"Buenos Aires","60-69","F","2","692149"
"Buenos Aires","60-69","M","1","642074"
"Buenos Aires","60-69","M","2","603396"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","518456"
"Buenos Aires","70-79","F","2","501453"
"Buenos Aires","70-79","M","1","387736"
"Buenos Aires","70-79","M","2","374277"
"Buenos Aires","80-89","F","1","240204"
"Buenos Aires","80-89","F","2","230357"
"Buenos Aires","80-89","M","1","128235"
"Buenos Aires","80-89","M","2","123252"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48970"
"Buenos Aires","90-99","F","2","46314"
"Buenos Aires","90-99","M","1","15883"
"Buenos Aires","90-99","M","2","15090"
"Buenos Aires","<18","F","1","84455"
"Buenos Aires","<18","F","2","41835"
"Buenos Aires","<18","M","1","102335"
"Buenos Aires","<18","M","2","50702"
"Buenos Aires",">=100","F","1","893"
"Buenos Aires",">=100","F","2","803"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","29"
