"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","733072"
"Buenos Aires","12-17","F","2da","596834"
"Buenos Aires","12-17","F","Adicional","3018"
"Buenos Aires","12-17","F","Refuerzo","3798"
"Buenos Aires","12-17","F","Unica","114"
"Buenos Aires","12-17","M","1ra","739991"
"Buenos Aires","12-17","M","2da","588229"
"Buenos Aires","12-17","M","Adicional","2699"
"Buenos Aires","12-17","M","Refuerzo","3718"
"Buenos Aires","12-17","M","Unica","121"
"Buenos Aires","18-29","F","1ra","1500870"
"Buenos Aires","18-29","F","2da","1298115"
"Buenos Aires","18-29","F","Adicional","19750"
"Buenos Aires","18-29","F","Refuerzo","234173"
"Buenos Aires","18-29","F","Unica","17827"
"Buenos Aires","18-29","M","1ra","1431732"
"Buenos Aires","18-29","M","2da","1153081"
"Buenos Aires","18-29","M","Adicional","15054"
"Buenos Aires","18-29","M","Refuerzo","175533"
"Buenos Aires","18-29","M","Unica","22301"
"Buenos Aires","18-29","S.I.","1ra","74"
"Buenos Aires","18-29","S.I.","2da","64"
"Buenos Aires","18-29","S.I.","Refuerzo","10"
"Buenos Aires","18-29","S.I.","Unica","2"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1212353"
"Buenos Aires","30-39","F","2da","1117274"
"Buenos Aires","30-39","F","Adicional","25865"
"Buenos Aires","30-39","F","Refuerzo","312648"
"Buenos Aires","30-39","F","Unica","8535"
"Buenos Aires","30-39","M","1ra","1170453"
"Buenos Aires","30-39","M","2da","1026434"
"Buenos Aires","30-39","M","Adicional","20539"
"Buenos Aires","30-39","M","Refuerzo","240527"
"Buenos Aires","30-39","M","Unica","11270"
"Buenos Aires","30-39","S.I.","1ra","61"
"Buenos Aires","30-39","S.I.","2da","44"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","6"
"Buenos Aires","30-39","S.I.","Unica","3"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1121935"
"Buenos Aires","40-49","F","2da","1069670"
"Buenos Aires","40-49","F","Adicional","48071"
"Buenos Aires","40-49","F","Refuerzo","344718"
"Buenos Aires","40-49","F","Unica","4548"
"Buenos Aires","40-49","M","1ra","1081625"
"Buenos Aires","40-49","M","2da","1005682"
"Buenos Aires","40-49","M","Adicional","38382"
"Buenos Aires","40-49","M","Refuerzo","274420"
"Buenos Aires","40-49","M","Unica","5758"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","33"
"Buenos Aires","40-49","S.I.","Refuerzo","4"
"Buenos Aires","50-59","F","1ra","869726"
"Buenos Aires","50-59","F","2da","849436"
"Buenos Aires","50-59","F","Adicional","126522"
"Buenos Aires","50-59","F","Refuerzo","400692"
"Buenos Aires","50-59","F","Unica","2273"
"Buenos Aires","50-59","M","1ra","817807"
"Buenos Aires","50-59","M","2da","790154"
"Buenos Aires","50-59","M","Adicional","112926"
"Buenos Aires","50-59","M","Refuerzo","351566"
"Buenos Aires","50-59","M","Unica","2764"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","8"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","2"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","743798"
"Buenos Aires","60-69","F","2da","723912"
"Buenos Aires","60-69","F","Adicional","123936"
"Buenos Aires","60-69","F","Refuerzo","417589"
"Buenos Aires","60-69","F","Unica","1153"
"Buenos Aires","60-69","M","1ra","653321"
"Buenos Aires","60-69","M","2da","633494"
"Buenos Aires","60-69","M","Adicional","107100"
"Buenos Aires","60-69","M","Refuerzo","359207"
"Buenos Aires","60-69","M","Unica","1118"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","526420"
"Buenos Aires","70-79","F","2da","517128"
"Buenos Aires","70-79","F","Adicional","109147"
"Buenos Aires","70-79","F","Refuerzo","311195"
"Buenos Aires","70-79","F","Unica","691"
"Buenos Aires","70-79","M","1ra","392754"
"Buenos Aires","70-79","M","2da","385209"
"Buenos Aires","70-79","M","Adicional","83594"
