"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","136367"
"Buenos Aires","18-29","F","2","44324"
"Buenos Aires","18-29","M","1","81559"
"Buenos Aires","18-29","M","2","20279"
"Buenos Aires","18-29","S.I.","1","8"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","234786"
"Buenos Aires","30-39","F","2","100967"
"Buenos Aires","30-39","M","1","134144"
"Buenos Aires","30-39","M","2","44017"
"Buenos Aires","30-39","S.I.","1","10"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","346947"
"Buenos Aires","40-49","F","2","127778"
"Buenos Aires","40-49","M","1","253365"
"Buenos Aires","40-49","M","2","58228"
"Buenos Aires","40-49","S.I.","1","7"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","402291"
"Buenos Aires","50-59","F","2","100865"
"Buenos Aires","50-59","M","1","339053"
"Buenos Aires","50-59","M","2","58805"
"Buenos Aires","50-59","S.I.","1","4"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","669078"
"Buenos Aires","60-69","F","2","106813"
"Buenos Aires","60-69","M","1","578635"
"Buenos Aires","60-69","M","2","89700"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","491423"
"Buenos Aires","70-79","F","2","121216"
"Buenos Aires","70-79","M","1","368909"
"Buenos Aires","70-79","M","2","94401"
"Buenos Aires","80-89","F","1","224321"
"Buenos Aires","80-89","F","2","51051"
"Buenos Aires","80-89","M","1","121929"
"Buenos Aires","80-89","M","2","30977"
"Buenos Aires","90-99","F","1","43219"
"Buenos Aires","90-99","F","2","8870"
"Buenos Aires","90-99","M","1","14861"
"Buenos Aires","90-99","M","2","3411"
"Buenos Aires",">=100","F","1","704"
"Buenos Aires",">=100","F","2","141"
"Buenos Aires",">=100","M","1","150"
"Buenos Aires",">=100","M","2","33"
"Buenos Aires","S.I.","F","1","70"
"Buenos Aires","S.I.","F","2","6"
"Buenos Aires","S.I.","M","1","36"
"Buenos Aires","S.I.","M","2","3"
"CABA","18-29","F","1","34607"
"CABA","18-29","F","2","13026"
"CABA","18-29","M","1","25480"
"CABA","18-29","M","2","7480"
"CABA","18-29","S.I.","1","15"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","68473"
"CABA","30-39","F","2","33769"
"CABA","30-39","M","1","46973"
"CABA","30-39","M","2","16385"
"CABA","30-39","S.I.","1","75"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","73931"
"CABA","40-49","F","2","31214"
"CABA","40-49","M","1","51771"
"CABA","40-49","M","2","13529"
"CABA","40-49","S.I.","1","30"
"CABA","40-49","S.I.","2","10"
"CABA","50-59","F","1","78495"
"CABA","50-59","F","2","25041"
"CABA","50-59","M","1","58050"
"CABA","50-59","M","2","10566"
"CABA","50-59","S.I.","1","20"
"CABA","50-59","S.I.","2","6"
"CABA","60-69","F","1","141425"
"CABA","60-69","F","2","15889"
"CABA","60-69","M","1","110582"
"CABA","60-69","M","2","9109"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","129004"
"CABA","70-79","F","2","37380"
"CABA","70-79","M","1","85800"
"CABA","70-79","M","2","24637"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","78372"
"CABA","80-89","F","2","32827"
"CABA","80-89","M","1","39933"
"CABA","80-89","M","2","17819"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20952"
"CABA","90-99","F","2","8259"
"CABA","90-99","M","1","6841"
"CABA","90-99","M","2","3064"
"CABA","90-99","S.I.","1","1"
"CABA",">=100","F","1","544"
"CABA",">=100","F","2","168"
"CABA",">=100","M","1","128"
"CABA",">=100","M","2","37"
"CABA","S.I.","F","1","55"
"CABA","S.I.","F","2","20"
"CABA","S.I.","M","1","18"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","3104"
"Catamarca","18-29","F","2","1282"
"Catamarca","18-29","M","1","3085"
"Catamarca","18-29","M","2","805"
"Catamarca","18-29","S.I.","1","25"
"Catamarca","18-29","S.I.","2","8"
"Catamarca","30-39","F","1","5436"
"Catamarca","30-39","F","2","2773"
"Catamarca","30-39","M","1","5001"
"Catamarca","30-39","M","2","1672"
"Catamarca","30-39","S.I.","1","50"
"Catamarca","30-39","S.I.","2","24"
"Catamarca","40-49","F","1","6985"
"Catamarca","40-49","F","2","3385"
"Catamarca","40-49","M","1","6257"
"Catamarca","40-49","M","2","2096"
"Catamarca","40-49","S.I.","1","91"
"Catamarca","40-49","S.I.","2","45"
"Catamarca","50-59","F","1","11877"
"Catamarca","50-59","F","2","2823"
"Catamarca","50-59","M","1","10990"
"Catamarca","50-59","M","2","1765"
"Catamarca","50-59","S.I.","1","113"
"Catamarca","50-59","S.I.","2","30"
"Catamarca","60-69","F","1","13690"
"Catamarca","60-69","F","2","3335"
"Catamarca","60-69","M","1","13162"
"Catamarca","60-69","M","2","2853"
"Catamarca","60-69","S.I.","1","174"
"Catamarca","60-69","S.I.","2","28"
"Catamarca","70-79","F","1","8684"
"Catamarca","70-79","F","2","2954"
"Catamarca","70-79","M","1","7326"
"Catamarca","70-79","M","2","2419"
"Catamarca","70-79","S.I.","1","208"
"Catamarca","70-79","S.I.","2","41"
"Catamarca","80-89","F","1","3826"
"Catamarca","80-89","F","2","1623"
"Catamarca","80-89","M","1","2388"
"Catamarca","80-89","M","2","852"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","34"
"Catamarca","90-99","F","1","700"
"Catamarca","90-99","F","2","245"
"Catamarca","90-99","M","1","290"
"Catamarca","90-99","M","2","93"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","16"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","3"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","12289"
"Chaco","18-29","F","2","3209"
"Chaco","18-29","M","1","11893"
"Chaco","18-29","M","2","2136"
"Chaco","18-29","S.I.","1","97"
"Chaco","18-29","S.I.","2","17"
"Chaco","30-39","F","1","21043"
"Chaco","30-39","F","2","7244"
"Chaco","30-39","M","1","19501"
"Chaco","30-39","M","2","4935"
"Chaco","30-39","S.I.","1","179"
"Chaco","30-39","S.I.","2","44"
"Chaco","40-49","F","1","24476"
"Chaco","40-49","F","2","8080"
"Chaco","40-49","M","1","20649"
"Chaco","40-49","M","2","4604"
"Chaco","40-49","S.I.","1","174"
"Chaco","40-49","S.I.","2","40"
"Chaco","50-59","F","1","25980"
"Chaco","50-59","F","2","6323"
"Chaco","50-59","M","1","21615"
"Chaco","50-59","M","2","3767"
"Chaco","50-59","S.I.","1","215"
"Chaco","50-59","S.I.","2","21"
"Chaco","60-69","F","1","32729"
"Chaco","60-69","F","2","12213"
"Chaco","60-69","M","1","29281"
"Chaco","60-69","M","2","10971"
"Chaco","60-69","S.I.","1","304"
"Chaco","60-69","S.I.","2","71"
"Chaco","70-79","F","1","18640"
"Chaco","70-79","F","2","5520"
"Chaco","70-79","M","1","14938"
"Chaco","70-79","M","2","4333"
"Chaco","70-79","S.I.","1","235"
"Chaco","70-79","S.I.","2","65"
"Chaco","80-89","F","1","8103"
"Chaco","80-89","F","2","5896"
"Chaco","80-89","M","1","4546"
"Chaco","80-89","M","2","3222"
"Chaco","80-89","S.I.","1","201"
"Chaco","80-89","S.I.","2","123"
"Chaco","90-99","F","1","1149"
"Chaco","90-99","F","2","818"
"Chaco","90-99","M","1","447"
"Chaco","90-99","M","2","315"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","43"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","7"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","11"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","4853"
"Chubut","18-29","F","2","1306"
"Chubut","18-29","M","1","4061"
"Chubut","18-29","M","2","733"
"Chubut","18-29","S.I.","1","43"
"Chubut","18-29","S.I.","2","3"
"Chubut","30-39","F","1","9824"
"Chubut","30-39","F","2","3432"
"Chubut","30-39","M","1","6788"
"Chubut","30-39","M","2","1788"
"Chubut","30-39","S.I.","1","141"
"Chubut","30-39","S.I.","2","24"
"Chubut","40-49","F","1","12650"
"Chubut","40-49","F","2","4318"
"Chubut","40-49","M","1","9254"
"Chubut","40-49","M","2","2899"
"Chubut","40-49","S.I.","1","168"
"Chubut","40-49","S.I.","2","29"
"Chubut","50-59","F","1","12841"
"Chubut","50-59","F","2","4324"
"Chubut","50-59","M","1","10762"
"Chubut","50-59","M","2","3510"
"Chubut","50-59","S.I.","1","138"
"Chubut","50-59","S.I.","2","25"
"Chubut","60-69","F","1","18103"
"Chubut","60-69","F","2","6009"
"Chubut","60-69","M","1","16915"
"Chubut","60-69","M","2","5242"
"Chubut","60-69","S.I.","1","194"
"Chubut","60-69","S.I.","2","33"
"Chubut","70-79","F","1","11519"
"Chubut","70-79","F","2","3218"
"Chubut","70-79","M","1","9701"
"Chubut","70-79","M","2","2805"
"Chubut","70-79","S.I.","1","170"
"Chubut","70-79","S.I.","2","36"
"Chubut","80-89","F","1","4883"
"Chubut","80-89","F","2","2431"
"Chubut","80-89","M","1","2986"
"Chubut","80-89","M","2","1532"
"Chubut","80-89","S.I.","1","141"
"Chubut","80-89","S.I.","2","60"
"Chubut","90-99","F","1","885"
"Chubut","90-99","F","2","515"
"Chubut","90-99","M","1","346"
"Chubut","90-99","M","2","208"
"Chubut","90-99","S.I.","1","56"
"Chubut","90-99","S.I.","2","35"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","8"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","4"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","4403"
"Corrientes","18-29","F","2","1423"
"Corrientes","18-29","M","1","4009"
"Corrientes","18-29","M","2","838"
"Corrientes","18-29","S.I.","1","31"
"Corrientes","18-29","S.I.","2","7"
"Corrientes","30-39","F","1","8306"
"Corrientes","30-39","F","2","2917"
"Corrientes","30-39","M","1","7894"
"Corrientes","30-39","M","2","1630"
"Corrientes","30-39","S.I.","1","50"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","25475"
"Corrientes","40-49","F","2","5211"
"Corrientes","40-49","M","1","20912"
"Corrientes","40-49","M","2","2478"
"Corrientes","40-49","S.I.","1","90"
"Corrientes","40-49","S.I.","2","9"
"Corrientes","50-59","F","1","38418"
"Corrientes","50-59","F","2","7406"
"Corrientes","50-59","M","1","33634"
"Corrientes","50-59","M","2","4533"
"Corrientes","50-59","S.I.","1","225"
"Corrientes","50-59","S.I.","2","27"
"Corrientes","60-69","F","1","36387"
"Corrientes","60-69","F","2","11690"
"Corrientes","60-69","M","1","33008"
"Corrientes","60-69","M","2","10369"
"Corrientes","60-69","S.I.","1","277"
"Corrientes","60-69","S.I.","2","73"
"Corrientes","70-79","F","1","21866"
"Corrientes","70-79","F","2","8048"
"Corrientes","70-79","M","1","17469"
"Corrientes","70-79","M","2","6297"
"Corrientes","70-79","S.I.","1","225"
"Corrientes","70-79","S.I.","2","61"
"Corrientes","80-89","F","1","8944"
"Corrientes","80-89","F","2","4019"
"Corrientes","80-89","M","1","4998"
"Corrientes","80-89","M","2","2266"
"Corrientes","80-89","S.I.","1","152"
"Corrientes","80-89","S.I.","2","39"
"Corrientes","90-99","F","1","1429"
"Corrientes","90-99","F","2","642"
"Corrientes","90-99","M","1","570"
"Corrientes","90-99","M","2","228"
"Corrientes","90-99","S.I.","1","58"
"Corrientes","90-99","S.I.","2","15"
"Corrientes",">=100","F","1","30"
"Corrientes",">=100","F","2","16"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","7"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","15"
"Corrientes","S.I.","M","2","2"
