"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1374381"
"Buenos Aires","18-29","F","2","1038282"
"Buenos Aires","18-29","M","1","1256972"
"Buenos Aires","18-29","M","2","886116"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","48"
"Buenos Aires","30-39","F","1","1148342"
"Buenos Aires","30-39","F","2","957606"
"Buenos Aires","30-39","M","1","1081426"
"Buenos Aires","30-39","M","2","853563"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","34"
"Buenos Aires","40-49","F","1","1086584"
"Buenos Aires","40-49","F","2","970686"
"Buenos Aires","40-49","M","1","1035475"
"Buenos Aires","40-49","M","2","893351"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","26"
"Buenos Aires","50-59","F","1","851750"
"Buenos Aires","50-59","F","2","810394"
"Buenos Aires","50-59","M","1","797391"
"Buenos Aires","50-59","M","2","746849"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","734468"
"Buenos Aires","60-69","F","2","706021"
"Buenos Aires","60-69","M","1","644955"
"Buenos Aires","60-69","M","2","616550"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520268"
"Buenos Aires","70-79","F","2","507778"
"Buenos Aires","70-79","M","1","388891"
"Buenos Aires","70-79","M","2","378749"
"Buenos Aires","80-89","F","1","241230"
"Buenos Aires","80-89","F","2","233105"
"Buenos Aires","80-89","M","1","128601"
"Buenos Aires","80-89","M","2","124539"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49265"
"Buenos Aires","90-99","F","2","47029"
"Buenos Aires","90-99","M","1","15945"
"Buenos Aires","90-99","M","2","15264"
"Buenos Aires","<18","F","1","778418"
"Buenos Aires","<18","F","2","122565"
"Buenos Aires","<18","M","1","775952"
"Buenos Aires","<18","M","2","130784"
"Buenos Aires",">=100","F","1","904"
"Buenos Aires",">=100","F","2","817"
