"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","948486"
"Buenos Aires","18-29","F","2","87507"
"Buenos Aires","18-29","M","1","777789"
"Buenos Aires","18-29","M","2","43774"
"Buenos Aires","18-29","S.I.","1","35"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","978598"
"Buenos Aires","30-39","F","2","169843"
"Buenos Aires","30-39","M","1","874600"
"Buenos Aires","30-39","M","2","85387"
"Buenos Aires","30-39","S.I.","1","29"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","991705"
"Buenos Aires","40-49","F","2","219453"
"Buenos Aires","40-49","M","1","923976"
"Buenos Aires","40-49","M","2","132154"
"Buenos Aires","40-49","S.I.","1","20"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","805100"
"Buenos Aires","50-59","F","2","180417"
"Buenos Aires","50-59","M","1","745769"
"Buenos Aires","50-59","M","2","126238"
"Buenos Aires","50-59","S.I.","1","6"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","715488"
"Buenos Aires","60-69","F","2","294060"
"Buenos Aires","60-69","M","1","627694"
"Buenos Aires","60-69","M","2","247049"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","510320"
"Buenos Aires","70-79","F","2","329325"
"Buenos Aires","70-79","M","1","382485"
"Buenos Aires","70-79","M","2","250090"
"Buenos Aires","80-89","F","1","235540"
"Buenos Aires","80-89","F","2","200692"
"Buenos Aires","80-89","M","1","126428"
"Buenos Aires","80-89","M","2","109000"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47489"
"Buenos Aires","90-99","F","2","39363"
"Buenos Aires","90-99","M","1","15597"
"Buenos Aires","90-99","M","2","13318"
"Buenos Aires",">=100","F","1","835"
"Buenos Aires",">=100","F","2","640"
"Buenos Aires",">=100","M","1","158"
"Buenos Aires",">=100","M","2","118"
"Buenos Aires","S.I.","F","1","162"
"Buenos Aires","S.I.","F","2","35"
"Buenos Aires","S.I.","M","1","78"
"Buenos Aires","S.I.","M","2","20"
"CABA","18-29","F","1","152071"
"CABA","18-29","F","2","21748"
"CABA","18-29","M","1","136056"
"CABA","18-29","M","2","13896"
"CABA","18-29","S.I.","1","91"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","209621"
"CABA","30-39","F","2","64091"
"CABA","30-39","M","1","194098"
"CABA","30-39","M","2","38502"
"CABA","30-39","S.I.","1","121"
"CABA","30-39","S.I.","2","28"
"CABA","40-49","F","1","210295"
"CABA","40-49","F","2","95208"
"CABA","40-49","M","1","192556"
"CABA","40-49","M","2","76588"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","170687"
"CABA","50-59","F","2","49733"
"CABA","50-59","M","1","149129"
"CABA","50-59","M","2","32599"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","150157"
"CABA","60-69","F","2","43207"
