"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","713064"
"Buenos Aires","12-17","F","2da","567125"
"Buenos Aires","12-17","F","Adicional","3029"
"Buenos Aires","12-17","F","Refuerzo","2285"
"Buenos Aires","12-17","F","Unica","100"
"Buenos Aires","12-17","M","1ra","717266"
"Buenos Aires","12-17","M","2da","557532"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","2187"
"Buenos Aires","12-17","M","Unica","110"
"Buenos Aires","18-29","F","1ra","1481649"
"Buenos Aires","18-29","F","2da","1258602"
"Buenos Aires","18-29","F","Adicional","19837"
"Buenos Aires","18-29","F","Refuerzo","91598"
"Buenos Aires","18-29","F","Unica","16015"
"Buenos Aires","18-29","M","1ra","1400088"
"Buenos Aires","18-29","M","2da","1108073"
"Buenos Aires","18-29","M","Adicional","15101"
"Buenos Aires","18-29","M","Refuerzo","56222"
"Buenos Aires","18-29","M","Unica","19483"
"Buenos Aires","18-29","S.I.","1ra","66"
"Buenos Aires","18-29","S.I.","2da","61"
"Buenos Aires","18-29","S.I.","Refuerzo","3"
"Buenos Aires","30-39","F","1ra","1204528"
"Buenos Aires","30-39","F","2da","1099217"
"Buenos Aires","30-39","F","Adicional","25964"
"Buenos Aires","30-39","F","Refuerzo","172352"
"Buenos Aires","30-39","F","Unica","7639"
"Buenos Aires","30-39","M","1ra","1156156"
"Buenos Aires","30-39","M","2da","1003455"
"Buenos Aires","30-39","M","Adicional","20622"
"Buenos Aires","30-39","M","Refuerzo","108443"
"Buenos Aires","30-39","M","Unica","9726"
"Buenos Aires","30-39","S.I.","1ra","60"
"Buenos Aires","30-39","S.I.","2da","42"
"Buenos Aires","30-39","S.I.","Refuerzo","2"
"Buenos Aires","30-39","X","1ra","1"
"Buenos Aires","40-49","F","1ra","1119094"
"Buenos Aires","40-49","F","2da","1061194"
"Buenos Aires","40-49","F","Adicional","48265"
"Buenos Aires","40-49","F","Refuerzo","199812"
"Buenos Aires","40-49","F","Unica","4012"
"Buenos Aires","40-49","M","1ra","1075728"
"Buenos Aires","40-49","M","2da","993666"
"Buenos Aires","40-49","M","Adicional","38522"
"Buenos Aires","40-49","M","Refuerzo","127432"
"Buenos Aires","40-49","M","Unica","4963"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","31"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","869232"
"Buenos Aires","50-59","F","2da","846499"
"Buenos Aires","50-59","F","Adicional","126983"
"Buenos Aires","50-59","F","Refuerzo","219039"
"Buenos Aires","50-59","F","Unica","1986"
"Buenos Aires","50-59","M","1ra","816055"
"Buenos Aires","50-59","M","2da","785899"
"Buenos Aires","50-59","M","Adicional","113336"
"Buenos Aires","50-59","M","Refuerzo","165207"
"Buenos Aires","50-59","M","Unica","2436"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","744151"
"Buenos Aires","60-69","F","2da","722964"
"Buenos Aires","60-69","F","Adicional","124435"
"Buenos Aires","60-69","F","Refuerzo","301163"
"Buenos Aires","60-69","F","Unica","988"
"Buenos Aires","60-69","M","1ra","653467"
"Buenos Aires","60-69","M","2da","632534"
"Buenos Aires","60-69","M","Adicional","107568"
"Buenos Aires","60-69","M","Refuerzo","254810"
"Buenos Aires","60-69","M","Unica","958"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","70-79","F","1ra","526326"
"Buenos Aires","70-79","F","2da","517032"
"Buenos Aires","70-79","F","Adicional","109583"
"Buenos Aires","70-79","F","Refuerzo","249019"
"Buenos Aires","70-79","F","Unica","594"
"Buenos Aires","70-79","M","1ra","393039"
"Buenos Aires","70-79","M","2da","385274"
"Buenos Aires","70-79","M","Adicional","83970"
"Buenos Aires","70-79","M","Refuerzo","193697"
"Buenos Aires","70-79","M","Unica","426"
"Buenos Aires","80-89","F","1ra","244423"
"Buenos Aires","80-89","F","2da","237688"
"Buenos Aires","80-89","F","Adicional","46201"
"Buenos Aires","80-89","F","Refuerzo","121047"
"Buenos Aires","80-89","F","Unica","322"
"Buenos Aires","80-89","M","1ra","130012"
"Buenos Aires","80-89","M","2da","126520"
"Buenos Aires","80-89","M","Adicional","27965"
"Buenos Aires","80-89","M","Refuerzo","68644"
"Buenos Aires","80-89","M","Unica","171"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50090"
"Buenos Aires","90-99","F","2da","48043"
"Buenos Aires","90-99","F","Adicional","7989"
"Buenos Aires","90-99","F","Refuerzo","21749"
"Buenos Aires","90-99","F","Unica","63"
"Buenos Aires","90-99","M","1ra","16193"
"Buenos Aires","90-99","M","2da","15547"
"Buenos Aires","90-99","M","Adicional","3193"
"Buenos Aires","90-99","M","Refuerzo","7936"
"Buenos Aires","90-99","M","Unica","22"
"Buenos Aires","<12","F","1ra","894620"
"Buenos Aires","<12","F","2da","580969"
"Buenos Aires","<12","F","Adicional","91"
"Buenos Aires","<12","F","Refuerzo","357"
"Buenos Aires","<12","F","Unica","27"
"Buenos Aires","<12","M","1ra","917434"
"Buenos Aires","<12","M","2da","590762"
"Buenos Aires","<12","M","Adicional","100"
"Buenos Aires","<12","M","Refuerzo","339"
"Buenos Aires","<12","M","Unica","29"
"Buenos Aires",">=100","F","1ra","982"
"Buenos Aires",">=100","F","2da","879"
"Buenos Aires",">=100","F","Adicional","106"
"Buenos Aires",">=100","F","Refuerzo","350"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","215"
"Buenos Aires",">=100","M","2da","177"
"Buenos Aires",">=100","M","Adicional","34"
"Buenos Aires",">=100","M","Refuerzo","81"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","14"
"Buenos Aires","S.I.","F","2da","11"
"Buenos Aires","S.I.","F","Refuerzo","1"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","96466"
"CABA","12-17","F","2da","86596"
"CABA","12-17","F","Adicional","19"
"CABA","12-17","F","Refuerzo","35"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","98524"
"CABA","12-17","M","2da","87942"
"CABA","12-17","M","Adicional","24"
"CABA","12-17","M","Refuerzo","21"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","11"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","230216"
"CABA","18-29","F","2da","211096"
"CABA","18-29","F","Adicional","1269"
"CABA","18-29","F","Refuerzo","18404"
"CABA","18-29","F","Unica","7219"
"CABA","18-29","M","1ra","221461"
"CABA","18-29","M","2da","195402"
"CABA","18-29","M","Adicional","1355"
"CABA","18-29","M","Refuerzo","11288"
"CABA","18-29","M","Unica","7236"
"CABA","18-29","S.I.","1ra","112"
"CABA","18-29","S.I.","2da","65"
"CABA","18-29","S.I.","Refuerzo","2"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","248765"
"CABA","30-39","F","2da","236154"
"CABA","30-39","F","Adicional","2535"
"CABA","30-39","F","Refuerzo","55555"
"CABA","30-39","F","Unica","3761"
"CABA","30-39","M","1ra","238255"
"CABA","30-39","M","2da","221445"
"CABA","30-39","M","Adicional","2899"
"CABA","30-39","M","Refuerzo","36532"
"CABA","30-39","M","Unica","4258"
"CABA","30-39","S.I.","1ra","136"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","7"
"CABA","40-49","F","1ra","235198"
"CABA","40-49","F","2da","229247"
"CABA","40-49","F","Adicional","4679"
"CABA","40-49","F","Refuerzo","78888"
"CABA","40-49","F","Unica","1146"
"CABA","40-49","M","1ra","218582"
"CABA","40-49","M","2da","211466"
"CABA","40-49","M","Adicional","4179"
"CABA","40-49","M","Refuerzo","63144"
"CABA","40-49","M","Unica","1222"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","50-59","F","1ra","185117"
"CABA","50-59","F","2da","180105"
"CABA","50-59","F","Adicional","30330"
"CABA","50-59","F","Refuerzo","54170"
"CABA","50-59","F","Unica","453"
"CABA","50-59","M","1ra","162635"
"CABA","50-59","M","2da","157745"
"CABA","50-59","M","Adicional","23671"
"CABA","50-59","M","Refuerzo","44553"
"CABA","50-59","M","Unica","512"
"CABA","50-59","S.I.","1ra","32"
"CABA","50-59","S.I.","2da","21"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","156840"
"CABA","60-69","F","2da","153407"
"CABA","60-69","F","Adicional","26944"
"CABA","60-69","F","Refuerzo","45395"
"CABA","60-69","F","Unica","202"
"CABA","60-69","M","1ra","123122"
"CABA","60-69","M","2da","120533"
"CABA","60-69","M","Adicional","20388"
"CABA","60-69","M","Refuerzo","32807"
"CABA","60-69","M","Unica","170"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","136059"
"CABA","70-79","F","2da","134304"
"CABA","70-79","F","Adicional","45510"
"CABA","70-79","F","Refuerzo","48360"
"CABA","70-79","F","Unica","73"
"CABA","70-79","M","1ra","89547"
"CABA","70-79","M","2da","88025"
"CABA","70-79","M","Adicional","31429"
"CABA","70-79","M","Refuerzo","31953"
"CABA","70-79","M","Unica","55"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81896"
"CABA","80-89","F","2da","79324"
"CABA","80-89","F","Adicional","39103"
"CABA","80-89","F","Refuerzo","21290"
"CABA","80-89","F","Unica","38"
"CABA","80-89","M","1ra","41180"
"CABA","80-89","M","2da","39782"
"CABA","80-89","M","Adicional","21740"
"CABA","80-89","M","Refuerzo","10184"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22404"
"CABA","90-99","F","2da","21809"
"CABA","90-99","F","Adicional","9398"
"CABA","90-99","F","Refuerzo","6116"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7195"
"CABA","90-99","M","2da","6871"
"CABA","90-99","M","Adicional","3491"
"CABA","90-99","M","Refuerzo","1786"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","111553"
"CABA","<12","F","2da","84664"
"CABA","<12","F","Adicional","9"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","115818"
"CABA","<12","M","2da","87431"
"CABA","<12","M","Adicional","6"
"CABA","<12","M","Refuerzo","3"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","14"
"CABA","<12","S.I.","2da","9"
"CABA",">=100","F","1ra","706"
"CABA",">=100","F","2da","580"
"CABA",">=100","F","Adicional","195"
"CABA",">=100","F","Refuerzo","183"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","217"
"CABA",">=100","M","2da","94"
"CABA",">=100","M","Adicional","35"
"CABA",">=100","M","Refuerzo","23"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","7"
"CABA","S.I.","F","2da","6"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19228"
"Catamarca","12-17","F","2da","14221"
"Catamarca","12-17","F","Adicional","2"
"Catamarca","12-17","F","Refuerzo","9"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19313"
"Catamarca","12-17","M","2da","13900"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","7"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","779"
"Catamarca","12-17","S.I.","2da","511"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43749"
"Catamarca","18-29","F","2da","38628"
"Catamarca","18-29","F","Adicional","83"
"Catamarca","18-29","F","Refuerzo","1184"
"Catamarca","18-29","F","Unica","283"
"Catamarca","18-29","M","1ra","43358"
"Catamarca","18-29","M","2da","36074"
"Catamarca","18-29","M","Adicional","75"
"Catamarca","18-29","M","Refuerzo","896"
"Catamarca","18-29","M","Unica","454"
"Catamarca","18-29","S.I.","1ra","799"
"Catamarca","18-29","S.I.","2da","598"
"Catamarca","18-29","S.I.","Refuerzo","4"
"Catamarca","18-29","S.I.","Unica","20"
"Catamarca","30-39","F","1ra","30752"
"Catamarca","30-39","F","2da","28689"
"Catamarca","30-39","F","Adicional","176"
"Catamarca","30-39","F","Refuerzo","2649"
"Catamarca","30-39","F","Unica","111"
"Catamarca","30-39","M","1ra","30103"
"Catamarca","30-39","M","2da","27045"
"Catamarca","30-39","M","Adicional","159"
"Catamarca","30-39","M","Refuerzo","1783"
"Catamarca","30-39","M","Unica","172"
"Catamarca","30-39","S.I.","1ra","355"
"Catamarca","30-39","S.I.","2da","255"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","16"
"Catamarca","30-39","S.I.","Unica","7"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27203"
"Catamarca","40-49","F","2da","25985"
"Catamarca","40-49","F","Adicional","302"
"Catamarca","40-49","F","Refuerzo","3921"
"Catamarca","40-49","F","Unica","82"
"Catamarca","40-49","M","1ra","26913"
"Catamarca","40-49","M","2da","25104"
"Catamarca","40-49","M","Adicional","295"
"Catamarca","40-49","M","Refuerzo","2907"
"Catamarca","40-49","M","Unica","112"
"Catamarca","40-49","S.I.","1ra","322"
"Catamarca","40-49","S.I.","2da","277"
"Catamarca","40-49","S.I.","Adicional","3"
"Catamarca","40-49","S.I.","Refuerzo","36"
"Catamarca","40-49","S.I.","Unica","3"
"Catamarca","50-59","F","1ra","19457"
"Catamarca","50-59","F","2da","18700"
"Catamarca","50-59","F","Adicional","2237"
"Catamarca","50-59","F","Refuerzo","3334"
"Catamarca","50-59","F","Unica","34"
"Catamarca","50-59","M","1ra","19051"
"Catamarca","50-59","M","2da","18016"
"Catamarca","50-59","M","Adicional","1695"
"Catamarca","50-59","M","Refuerzo","2826"
"Catamarca","50-59","M","Unica","42"
"Catamarca","50-59","S.I.","1ra","174"
"Catamarca","50-59","S.I.","2da","151"
"Catamarca","50-59","S.I.","Adicional","18"
"Catamarca","50-59","S.I.","Refuerzo","18"
"Catamarca","60-69","F","1ra","15301"
"Catamarca","60-69","F","2da","14768"
"Catamarca","60-69","F","Adicional","3117"
"Catamarca","60-69","F","Refuerzo","3766"
"Catamarca","60-69","F","Unica","24"
"Catamarca","60-69","M","1ra","14825"
"Catamarca","60-69","M","2da","14040"
"Catamarca","60-69","M","Adicional","2629"
"Catamarca","60-69","M","Refuerzo","3498"
"Catamarca","60-69","M","Unica","31"
"Catamarca","60-69","S.I.","1ra","202"
"Catamarca","60-69","S.I.","2da","161"
"Catamarca","60-69","S.I.","Adicional","21"
"Catamarca","60-69","S.I.","Refuerzo","41"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9509"
"Catamarca","70-79","F","2da","9246"
"Catamarca","70-79","F","Adicional","2920"
"Catamarca","70-79","F","Refuerzo","2581"
"Catamarca","70-79","F","Unica","15"
"Catamarca","70-79","M","1ra","8058"
"Catamarca","70-79","M","2da","7766"
"Catamarca","70-79","M","Adicional","2363"
"Catamarca","70-79","M","Refuerzo","2142"
"Catamarca","70-79","M","Unica","11"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","44"
"Catamarca","70-79","S.I.","Refuerzo","42"
"Catamarca","80-89","F","1ra","4223"
"Catamarca","80-89","F","2da","3895"
"Catamarca","80-89","F","Adicional","1123"
"Catamarca","80-89","F","Refuerzo","1270"
"Catamarca","80-89","F","Unica","3"
"Catamarca","80-89","M","1ra","2591"
"Catamarca","80-89","M","2da","2348"
"Catamarca","80-89","M","Adicional","650"
"Catamarca","80-89","M","Refuerzo","797"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","99"
"Catamarca","80-89","S.I.","Adicional","16"
"Catamarca","80-89","S.I.","Refuerzo","29"
"Catamarca","90-99","F","1ra","807"
"Catamarca","90-99","F","2da","712"
"Catamarca","90-99","F","Adicional","202"
"Catamarca","90-99","F","Refuerzo","215"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","323"
"Catamarca","90-99","M","2da","276"
"Catamarca","90-99","M","Adicional","68"
"Catamarca","90-99","M","Refuerzo","78"
"Catamarca","90-99","S.I.","1ra","46"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","10"
"Catamarca","<12","F","1ra","25884"
"Catamarca","<12","F","2da","17682"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","9"
"Catamarca","<12","M","1ra","26240"
"Catamarca","<12","M","2da","17823"
"Catamarca","<12","M","Adicional","6"
"Catamarca","<12","M","Refuerzo","2"
"Catamarca","<12","S.I.","1ra","2044"
"Catamarca","<12","S.I.","2da","1293"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","3"
"Catamarca",">=100","M","1ra","8"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","39357"
"Chaco","12-17","F","2da","26795"
"Chaco","12-17","F","Adicional","56"
"Chaco","12-17","F","Refuerzo","158"
"Chaco","12-17","F","Unica","3"
"Chaco","12-17","M","1ra","36847"
"Chaco","12-17","M","2da","24106"
"Chaco","12-17","M","Adicional","50"
"Chaco","12-17","M","Refuerzo","178"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1202"
"Chaco","12-17","S.I.","2da","590"
"Chaco","12-17","S.I.","Refuerzo","6"
"Chaco","18-29","F","1ra","114925"
"Chaco","18-29","F","2da","85509"
"Chaco","18-29","F","Adicional","585"
"Chaco","18-29","F","Refuerzo","7918"
"Chaco","18-29","F","Unica","911"
"Chaco","18-29","M","1ra","104376"
"Chaco","18-29","M","2da","69472"
"Chaco","18-29","M","Adicional","435"
"Chaco","18-29","M","Refuerzo","5641"
"Chaco","18-29","M","Unica","994"
"Chaco","18-29","S.I.","1ra","1446"
"Chaco","18-29","S.I.","2da","781"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","50"
"Chaco","18-29","S.I.","Unica","9"
"Chaco","18-29","X","1ra","1"
"Chaco","30-39","F","1ra","82802"
"Chaco","30-39","F","2da","68466"
"Chaco","30-39","F","Adicional","848"
"Chaco","30-39","F","Refuerzo","11408"
"Chaco","30-39","F","Unica","527"
"Chaco","30-39","M","1ra","76768"
"Chaco","30-39","M","2da","58341"
"Chaco","30-39","M","Adicional","615"
"Chaco","30-39","M","Refuerzo","8394"
"Chaco","30-39","M","Unica","526"
"Chaco","30-39","S.I.","1ra","803"
"Chaco","30-39","S.I.","2da","492"
"Chaco","30-39","S.I.","Adicional","3"
"Chaco","30-39","S.I.","Refuerzo","38"
"Chaco","30-39","S.I.","Unica","7"
"Chaco","40-49","F","1ra","66865"
"Chaco","40-49","F","2da","57577"
"Chaco","40-49","F","Adicional","1417"
"Chaco","40-49","F","Refuerzo","13112"
"Chaco","40-49","F","Unica","318"
"Chaco","40-49","M","1ra","63026"
"Chaco","40-49","M","2da","51409"
"Chaco","40-49","M","Adicional","1009"
"Chaco","40-49","M","Refuerzo","9536"
"Chaco","40-49","M","Unica","374"
"Chaco","40-49","S.I.","1ra","716"
"Chaco","40-49","S.I.","2da","458"
"Chaco","40-49","S.I.","Adicional","8"
"Chaco","40-49","S.I.","Refuerzo","67"
"Chaco","40-49","S.I.","Unica","5"
"Chaco","50-59","F","1ra","49799"
"Chaco","50-59","F","2da","44001"
"Chaco","50-59","F","Adicional","4821"
"Chaco","50-59","F","Refuerzo","9339"
"Chaco","50-59","F","Unica","178"
"Chaco","50-59","M","1ra","46621"
