"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","364377"
"Buenos Aires","12-17","F","2","145877"
"Buenos Aires","12-17","M","1","361808"
"Buenos Aires","12-17","M","2","145345"
"Buenos Aires","18-29","F","1","924057"
"Buenos Aires","18-29","F","2","702913"
"Buenos Aires","18-29","F",3,"4112"
"Buenos Aires","18-29","M","1","851236"
"Buenos Aires","18-29","M","2","599806"
"Buenos Aires","18-29","M",3,"3148"
"Buenos Aires","18-29","S.I.","1","32"
"Buenos Aires","18-29","S.I.","2","28"
"Buenos Aires","30-39","F","1","761942"
"Buenos Aires","30-39","F","2","643187"
"Buenos Aires","30-39","F",3,"5288"
"Buenos Aires","30-39","M","1","721213"
"Buenos Aires","30-39","M","2","573667"
"Buenos Aires","30-39","M",3,"4222"
"Buenos Aires","30-39","S.I.","1","33"
"Buenos Aires","30-39","S.I.","2","21"
"Buenos Aires","40-49","F","1","720517"
"Buenos Aires","40-49","F","2","649087"
"Buenos Aires","40-49","F",3,"9621"
"Buenos Aires","40-49","M","1","695636"
"Buenos Aires","40-49","M","2","605134"
"Buenos Aires","40-49","M",3,"7668"
"Buenos Aires","40-49","S.I.","1","22"
"Buenos Aires","40-49","S.I.","2","19"
"Buenos Aires","50-59","F","1","567626"
"Buenos Aires","50-59","F","2","534485"
"Buenos Aires","50-59","F",3,"14676"
"Buenos Aires","50-59","M","1","539521"
"Buenos Aires","50-59","M","2","499213"
"Buenos Aires","50-59","M",3,"11892"
"Buenos Aires","50-59","S.I.","1","4"
"Buenos Aires","50-59","S.I.","2","4"
"Buenos Aires","60-69","F","1","481484"
"Buenos Aires","60-69","F","2","465372"
"Buenos Aires","60-69","F",3,"12186"
"Buenos Aires","60-69","M","1","425847"
"Buenos Aires","60-69","M","2","408592"
"Buenos Aires","60-69","M",3,"10309"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","345534"
"Buenos Aires","70-79","F","2","339807"
"Buenos Aires","70-79","F",3,"9418"
"Buenos Aires","70-79","M","1","258124"
"Buenos Aires","70-79","M","2","253350"
