"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","631468"
"Buenos Aires","12-17","F","2","440131"
"Buenos Aires","12-17","F",3,"1405"
"Buenos Aires","12-17","F",4,"11"
"Buenos Aires","12-17","M","1","627790"
"Buenos Aires","12-17","M","2","429110"
"Buenos Aires","12-17","M",3,"1238"
"Buenos Aires","12-17","M",4,"6"
"Buenos Aires","18-29","F","1","1430012"
"Buenos Aires","18-29","F","2","1129067"
"Buenos Aires","18-29","F",3,"26592"
"Buenos Aires","18-29","F",4,"30"
"Buenos Aires","18-29","M","1","1322755"
"Buenos Aires","18-29","M","2","964448"
"Buenos Aires","18-29","M",3,"16643"
"Buenos Aires","18-29","M",4,"15"
"Buenos Aires","18-29","S.I.","1","60"
"Buenos Aires","18-29","S.I.","2","55"
"Buenos Aires","30-39","F","1","1176043"
"Buenos Aires","30-39","F","2","1025258"
"Buenos Aires","30-39","F",3,"44796"
"Buenos Aires","30-39","F",4,"41"
"Buenos Aires","30-39","M","1","1113919"
"Buenos Aires","30-39","M","2","914542"
"Buenos Aires","30-39","M",3,"25735"
"Buenos Aires","30-39","M",4,"17"
"Buenos Aires","30-39","S.I.","1","55"
"Buenos Aires","30-39","S.I.","2","40"
"Buenos Aires","30-39","S.I.",3,"1"
"Buenos Aires","40-49","F","1","1100710"
"Buenos Aires","40-49","F","2","1015973"
"Buenos Aires","40-49","F",3,"64135"
"Buenos Aires","40-49","F",4,"52"
"Buenos Aires","40-49","M","1","1051747"
"Buenos Aires","40-49","M","2","939185"
"Buenos Aires","40-49","M",3,"38130"
"Buenos Aires","40-49","M",4,"35"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","40-49","S.I.",3,"1"
"Buenos Aires","50-59","F","1","858400"
"Buenos Aires","50-59","F","2","826633"
"Buenos Aires","50-59","F",3,"123892"
"Buenos Aires","50-59","F",4,"175"
"Buenos Aires","50-59","M","1","804267"
"Buenos Aires","50-59","M","2","763812"
"Buenos Aires","50-59","M",3,"90095"
"Buenos Aires","50-59","M",4,"127"
"Buenos Aires","50-59","S.I.","1","10"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","737544"
"Buenos Aires","60-69","F","2","713519"
"Buenos Aires","60-69","F",3,"93059"
"Buenos Aires","60-69","F",4,"7987"
"Buenos Aires","60-69","M","1","647421"
"Buenos Aires","60-69","M","2","623417"
"Buenos Aires","60-69","M",3,"77678"
"Buenos Aires","60-69","M",4,"6962"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","522053"
"Buenos Aires","70-79","F","2","511883"
"Buenos Aires","70-79","F",3,"73827"
"Buenos Aires","70-79","F",4,"20403"
"Buenos Aires","70-79","M","1","389945"
"Buenos Aires","70-79","M","2","381686"
"Buenos Aires","70-79","M",3,"56692"
"Buenos Aires","70-79","M",4,"17479"
"Buenos Aires","80-89","F","1","242186"
"Buenos Aires","80-89","F","2","235092"
"Buenos Aires","80-89","F",3,"27780"
"Buenos Aires","80-89","F",4,"8595"
"Buenos Aires","80-89","M","1","128978"
"Buenos Aires","80-89","M","2","125344"
"Buenos Aires","80-89","M",3,"17484"
"Buenos Aires","80-89","M",4,"5981"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49539"
"Buenos Aires","90-99","F","2","47467"
"Buenos Aires","90-99","F",3,"4696"
"Buenos Aires","90-99","F",4,"1333"
"Buenos Aires","90-99","M","1","16010"
"Buenos Aires","90-99","M","2","15391"
"Buenos Aires","90-99","M",3,"1973"
"Buenos Aires","90-99","M",4,"567"
"Buenos Aires","<12","F","1","726703"
"Buenos Aires","<12","F","2","346156"
"Buenos Aires","<12","F",3,"29"
"Buenos Aires","<12","F",4,"2"
"Buenos Aires","<12","M","1","743143"
"Buenos Aires","<12","M","2","351240"
"Buenos Aires","<12","M",3,"28"
"Buenos Aires","<12","M",4,"1"
"Buenos Aires",">=100","F","1","925"
"Buenos Aires",">=100","F","2","837"
"Buenos Aires",">=100","F",3,"51"
"Buenos Aires",">=100","F",4,"20"
"Buenos Aires",">=100","M","1","178"
"Buenos Aires",">=100","M","2","146"
"Buenos Aires",">=100","M",3,"15"
"Buenos Aires",">=100","M",4,"8"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","10"
"Buenos Aires","S.I.","M","2","6"
"CABA","12-17","F","1","90584"
"CABA","12-17","F","2","73803"
"CABA","12-17","F",3,"9"
"CABA","12-17","F",4,"1"
"CABA","12-17","M","1","92082"
"CABA","12-17","M","2","74688"
"CABA","12-17","M",3,"2"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","7"
"CABA","18-29","F","1","229650"
"CABA","18-29","F","2","198046"
"CABA","18-29","F",3,"6476"
"CABA","18-29","M","1","219092"
"CABA","18-29","M","2","181706"
"CABA","18-29","M",3,"2898"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","65"
"CABA","30-39","F","1","247390"
"CABA","30-39","F","2","226750"
"CABA","30-39","F",3,"20135"
"CABA","30-39","M","1","236038"
"CABA","30-39","M","2","211021"
"CABA","30-39","M",3,"9625"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","66"
"CABA","30-39","S.I.",3,"3"
"CABA","40-49","F","1","233137"
"CABA","40-49","F","2","223680"
"CABA","40-49","F",3,"23324"
"CABA","40-49","M","1","216210"
"CABA","40-49","M","2","205713"
"CABA","40-49","M",3,"10238"
"CABA","40-49","S.I.","1","47"
"CABA","40-49","S.I.","2","37"
"CABA","40-49","S.I.",3,"1"
"CABA","50-59","F","1","183533"
"CABA","50-59","F","2","176830"
"CABA","50-59","F",3,"30860"
"CABA","50-59","F",4,"3"
"CABA","50-59","M","1","161143"
"CABA","50-59","M","2","154677"
"CABA","50-59","M",3,"18782"
"CABA","50-59","M",4,"2"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","19"
"CABA","50-59","S.I.",3,"2"
"CABA","60-69","F","1","155919"
"CABA","60-69","F","2","151512"
"CABA","60-69","F",3,"14817"
"CABA","60-69","F",4,"2"
"CABA","60-69","M","1","122440"
"CABA","60-69","M","2","119049"
"CABA","60-69","M",3,"9451"
"CABA","60-69","M",4,"1"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","9"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135457"
"CABA","70-79","F","2","133251"
"CABA","70-79","F",3,"33562"
"CABA","70-79","F",4,"2"
"CABA","70-79","M","1","89221"
"CABA","70-79","M","2","87450"
"CABA","70-79","M",3,"23230"
"CABA","70-79","M",4,"1"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81530"
"CABA","80-89","F","2","78663"
"CABA","80-89","F",3,"27359"
"CABA","80-89","F",4,"2"
"CABA","80-89","M","1","41064"
"CABA","80-89","M","2","39559"
"CABA","80-89","M",3,"15829"
"CABA","80-89","M",4,"2"
"CABA","90-99","F","1","22288"
"CABA","90-99","F","2","21632"
"CABA","90-99","F",3,"6239"
"CABA","90-99","M","1","7171"
"CABA","90-99","M","2","6822"
"CABA","90-99","M",3,"2456"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","93852"
"CABA","<12","F","2","57135"
"CABA","<12","F",3,"1"
"CABA","<12","M","1","97042"
"CABA","<12","M","2","59289"
"CABA","<12","M",3,"1"
"CABA","<12","S.I.","1","6"
"CABA","<12","S.I.","2","2"
"CABA",">=100","F","1","671"
"CABA",">=100","F","2","550"
"CABA",">=100","F",3,"115"
"CABA",">=100","M","1","199"
"CABA",">=100","M","2","85"
"CABA",">=100","M",3,"18"
"CABA","S.I.","F","1","13"
"CABA","S.I.","F","2","11"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","18114"
"Catamarca","12-17","F","2","8121"
"Catamarca","12-17","F",3,"3"
"Catamarca","12-17","M","1","18123"
