"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1344534"
"Buenos Aires","18-29","F","2","916097"
"Buenos Aires","18-29","M","1","1220239"
"Buenos Aires","18-29","M","2","777028"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","45"
"Buenos Aires","30-39","F","1","1133971"
"Buenos Aires","30-39","F","2","866592"
"Buenos Aires","30-39","M","1","1063882"
"Buenos Aires","30-39","M","2","764516"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","32"
"Buenos Aires","40-49","F","1","1079574"
"Buenos Aires","40-49","F","2","903939"
"Buenos Aires","40-49","M","1","1027156"
"Buenos Aires","40-49","M","2","825374"
"Buenos Aires","40-49","S.I.","1","30"
"Buenos Aires","40-49","S.I.","2","25"
"Buenos Aires","50-59","F","1","848576"
"Buenos Aires","50-59","F","2","797616"
"Buenos Aires","50-59","M","1","794028"
"Buenos Aires","50-59","M","2","733124"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","733078"
"Buenos Aires","60-69","F","2","700456"
"Buenos Aires","60-69","M","1","643872"
"Buenos Aires","60-69","M","2","611396"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519537"
"Buenos Aires","70-79","F","2","505028"
"Buenos Aires","70-79","M","1","388431"
"Buenos Aires","70-79","M","2","377023"
"Buenos Aires","80-89","F","1","240807"
"Buenos Aires","80-89","F","2","231882"
"Buenos Aires","80-89","M","1","128450"
"Buenos Aires","80-89","M","2","123999"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49135"
"Buenos Aires","90-99","F","2","46733"
"Buenos Aires","90-99","M","1","15930"
"Buenos Aires","90-99","M","2","15187"
"Buenos Aires","<18","F","1","201023"
"Buenos Aires","<18","F","2","62041"
"Buenos Aires","<18","M","1","204214"
"Buenos Aires","<18","M","2","77463"
"Buenos Aires",">=100","F","1","900"
"Buenos Aires",">=100","F","2","808"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","25"
"Buenos Aires","S.I.","F","2","21"
"Buenos Aires","S.I.","M","1","8"
"Buenos Aires","S.I.","M","2","6"
"CABA","18-29","F","1","219981"
"CABA","18-29","F","2","153809"
"CABA","18-29","M","1","208465"
"CABA","18-29","M","2","137309"
"CABA","18-29","S.I.","1","104"
"CABA","18-29","S.I.","2","59"
"CABA","30-39","F","1","240785"
"CABA","30-39","F","2","188279"
"CABA","30-39","M","1","228935"
"CABA","30-39","M","2","169514"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","64"
"CABA","40-49","F","1","228602"
"CABA","40-49","F","2","202988"
"CABA","40-49","M","1","211648"
"CABA","40-49","M","2","184996"
"CABA","40-49","S.I.","1","45"
"CABA","40-49","S.I.","2","32"
"CABA","50-59","F","1","180809"
"CABA","50-59","F","2","161367"
