"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","769553"
"Buenos Aires","12-17","F","2da","677576"
"Buenos Aires","12-17","F","Adicional","3069"
"Buenos Aires","12-17","F","Refuerzo","239409"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","780744"
"Buenos Aires","12-17","M","2da","669901"
"Buenos Aires","12-17","M","Adicional","2748"
"Buenos Aires","12-17","M","Refuerzo","222245"
"Buenos Aires","12-17","M","Unica","136"
"Buenos Aires","12-17","S.I.","2da","1"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1546730"
"Buenos Aires","18-29","F","2da","1400776"
"Buenos Aires","18-29","F","Adicional","19824"
"Buenos Aires","18-29","F","Refuerzo","637245"
"Buenos Aires","18-29","F","Unica","19437"
"Buenos Aires","18-29","M","1ra","1492707"
"Buenos Aires","18-29","M","2da","1266722"
"Buenos Aires","18-29","M","Adicional","15094"
"Buenos Aires","18-29","M","Refuerzo","484457"
"Buenos Aires","18-29","M","Unica","24912"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","24"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","11"
"Buenos Aires","18-29","X","2da","10"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","4"
"Buenos Aires","30-39","F","1ra","1237598"
"Buenos Aires","30-39","F","2da","1172460"
"Buenos Aires","30-39","F","Adicional","25937"
"Buenos Aires","30-39","F","Refuerzo","648143"
"Buenos Aires","30-39","F","Unica","9397"
"Buenos Aires","30-39","M","1ra","1203584"
"Buenos Aires","30-39","M","2da","1091265"
"Buenos Aires","30-39","M","Adicional","20609"
"Buenos Aires","30-39","M","Refuerzo","514947"
"Buenos Aires","30-39","M","Unica","12638"
"Buenos Aires","30-39","S.I.","1ra","70"
"Buenos Aires","30-39","S.I.","2da","56"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","23"
"Buenos Aires","30-39","S.I.","Unica","15"
"Buenos Aires","30-39","X","1ra","6"
"Buenos Aires","30-39","X","2da","5"
"Buenos Aires","30-39","X","Refuerzo","3"
"Buenos Aires","40-49","F","1ra","1138551"
"Buenos Aires","40-49","F","2da","1103329"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","726461"
"Buenos Aires","40-49","F","Unica","5008"
"Buenos Aires","40-49","M","1ra","1100916"
"Buenos Aires","40-49","M","2da","1043439"
"Buenos Aires","40-49","M","Adicional","38481"
"Buenos Aires","40-49","M","Refuerzo","612538"
"Buenos Aires","40-49","M","Unica","6478"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","24"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","880106"
"Buenos Aires","50-59","F","2da","868208"
"Buenos Aires","50-59","F","Adicional","126803"
"Buenos Aires","50-59","F","Refuerzo","627020"
"Buenos Aires","50-59","F","Unica","2506"
"Buenos Aires","50-59","M","1ra","828546"
"Buenos Aires","50-59","M","2da","809366"
"Buenos Aires","50-59","M","Adicional","113206"
"Buenos Aires","50-59","M","Refuerzo","543964"
"Buenos Aires","50-59","M","Unica","3101"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","6"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","751293"
"Buenos Aires","60-69","F","2da","735673"
"Buenos Aires","60-69","F","Adicional","124135"
"Buenos Aires","60-69","F","Refuerzo","589509"
"Buenos Aires","60-69","F","Unica","1302"
"Buenos Aires","60-69","M","1ra","660028"
"Buenos Aires","60-69","M","2da","644257"
"Buenos Aires","60-69","M","Adicional","107279"
"Buenos Aires","60-69","M","Refuerzo","502620"
"Buenos Aires","60-69","M","Unica","1284"
"Buenos Aires","60-69","S.I.","1ra","5"
"Buenos Aires","60-69","S.I.","2da","4"
