"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","770141"
"Buenos Aires","12-17","F","2da","680353"
"Buenos Aires","12-17","F","Adicional","3085"
"Buenos Aires","12-17","F","Refuerzo","274435"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","781468"
"Buenos Aires","12-17","M","2da","672847"
"Buenos Aires","12-17","M","Adicional","2771"
"Buenos Aires","12-17","M","Refuerzo","255467"
"Buenos Aires","12-17","M","Unica","136"
"Buenos Aires","12-17","S.I.","2da","1"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1547626"
"Buenos Aires","18-29","F","2da","1404139"
"Buenos Aires","18-29","F","Adicional","19825"
"Buenos Aires","18-29","F","Refuerzo","663178"
"Buenos Aires","18-29","F","Unica","19449"
"Buenos Aires","18-29","M","1ra","1494340"
"Buenos Aires","18-29","M","2da","1270883"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","504413"
"Buenos Aires","18-29","M","Unica","24934"
"Buenos Aires","18-29","S.I.","1ra","79"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","27"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","13"
"Buenos Aires","18-29","X","2da","12"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","6"
"Buenos Aires","30-39","F","1ra","1238034"
"Buenos Aires","30-39","F","2da","1174146"
"Buenos Aires","30-39","F","Adicional","25934"
"Buenos Aires","30-39","F","Refuerzo","679813"
"Buenos Aires","30-39","F","Unica","9402"
"Buenos Aires","30-39","M","1ra","1204416"
"Buenos Aires","30-39","M","2da","1093579"
"Buenos Aires","30-39","M","Adicional","20606"
"Buenos Aires","30-39","M","Refuerzo","538563"
"Buenos Aires","30-39","M","Unica","12659"
"Buenos Aires","30-39","S.I.","1ra","70"
"Buenos Aires","30-39","S.I.","2da","56"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","27"
"Buenos Aires","30-39","S.I.","Unica","15"
"Buenos Aires","30-39","X","1ra","7"
"Buenos Aires","30-39","X","2da","6"
"Buenos Aires","30-39","X","Refuerzo","5"
"Buenos Aires","40-49","F","1ra","1138852"
"Buenos Aires","40-49","F","2da","1104384"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","764797"
"Buenos Aires","40-49","F","Unica","5011"
"Buenos Aires","40-49","M","1ra","1101349"
"Buenos Aires","40-49","M","2da","1044717"
"Buenos Aires","40-49","M","Adicional","38477"
"Buenos Aires","40-49","M","Refuerzo","643116"
"Buenos Aires","40-49","M","Unica","6486"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","26"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","40-49","X","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","880299"
"Buenos Aires","50-59","F","2da","868736"
"Buenos Aires","50-59","F","Adicional","126799"
"Buenos Aires","50-59","F","Refuerzo","672904"
"Buenos Aires","50-59","F","Unica","2509"
"Buenos Aires","50-59","M","1ra","828762"
"Buenos Aires","50-59","M","2da","810000"
"Buenos Aires","50-59","M","Adicional","113202"
"Buenos Aires","50-59","M","Refuerzo","581637"
"Buenos Aires","50-59","M","Unica","3103"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","12"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","9"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","751845"
"Buenos Aires","60-69","F","2da","736025"
"Buenos Aires","60-69","F","Adicional","124126"
"Buenos Aires","60-69","F","Refuerzo","659281"
"Buenos Aires","60-69","F","Unica","1303"
"Buenos Aires","60-69","M","1ra","660556"
"Buenos Aires","60-69","M","2da","644537"
"Buenos Aires","60-69","M","Adicional","107265"
"Buenos Aires","60-69","M","Refuerzo","560486"
"Buenos Aires","60-69","M","Unica","1285"
"Buenos Aires","60-69","S.I.","1ra","5"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","5"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","532426"
"Buenos Aires","70-79","F","2da","525815"
"Buenos Aires","70-79","F","Adicional","109255"
"Buenos Aires","70-79","F","Refuerzo","497230"
"Buenos Aires","70-79","F","Unica","792"
"Buenos Aires","70-79","M","1ra","397163"
"Buenos Aires","70-79","M","2da","391446"
"Buenos Aires","70-79","M","Adicional","83685"
"Buenos Aires","70-79","M","Refuerzo","382849"
"Buenos Aires","70-79","M","Unica","590"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","248000"
"Buenos Aires","80-89","F","2da","242583"
"Buenos Aires","80-89","F","Adicional","46101"
"Buenos Aires","80-89","F","Refuerzo","214290"
"Buenos Aires","80-89","F","Unica","480"
"Buenos Aires","80-89","M","1ra","131632"
"Buenos Aires","80-89","M","2da","128670"
"Buenos Aires","80-89","M","Adicional","27871"
"Buenos Aires","80-89","M","Refuerzo","122317"
"Buenos Aires","80-89","M","Unica","241"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","2"
"Buenos Aires","90-99","F","1ra","51130"
"Buenos Aires","90-99","F","2da","49396"
"Buenos Aires","90-99","F","Adicional","7964"
"Buenos Aires","90-99","F","Refuerzo","40346"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16474"
"Buenos Aires","90-99","M","2da","15922"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","13728"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1052529"
"Buenos Aires","<12","F","2da","827238"
