"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","65901"
"Buenos Aires","18-29","F","2","19819"
"Buenos Aires","18-29","M","1","29958"
"Buenos Aires","18-29","M","2","8350"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","136268"
"Buenos Aires","30-39","F","2","44598"
"Buenos Aires","30-39","M","1","58400"
"Buenos Aires","30-39","M","2","18214"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","164914"
"Buenos Aires","40-49","F","2","48585"
"Buenos Aires","40-49","M","1","78148"
"Buenos Aires","40-49","M","2","19569"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","162249"
"Buenos Aires","50-59","F","2","33471"
"Buenos Aires","50-59","M","1","110113"
"Buenos Aires","50-59","M","2","15027"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","527767"
"Buenos Aires","60-69","F","2","26463"
"Buenos Aires","60-69","M","1","445973"
"Buenos Aires","60-69","M","2","20662"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","451642"
"Buenos Aires","70-79","F","2","34032"
"Buenos Aires","70-79","M","1","338541"
"Buenos Aires","70-79","M","2","29360"
"Buenos Aires","80-89","F","1","206145"
"Buenos Aires","80-89","F","2","16344"
"Buenos Aires","80-89","M","1","113497"
"Buenos Aires","80-89","M","2","10561"
"Buenos Aires","90-99","F","1","38142"
"Buenos Aires","90-99","F","2","2806"
"Buenos Aires","90-99","M","1","13541"
"Buenos Aires","90-99","M","2","1136"
"Buenos Aires",">=100","F","1","593"
"Buenos Aires",">=100","F","2","44"
"Buenos Aires",">=100","M","1","131"
"Buenos Aires",">=100","M","2","13"
"Buenos Aires","S.I.","F","1","55"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","25"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","16155"
"CABA","18-29","F","2","9971"
"CABA","18-29","M","1","9764"
"CABA","18-29","M","2","4402"
"CABA","18-29","S.I.","1","14"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","39316"
"CABA","30-39","F","2","27154"
"CABA","30-39","M","1","19912"
"CABA","30-39","M","2","12241"
"CABA","30-39","S.I.","1","67"
"CABA","30-39","S.I.","2","13"
"CABA","40-49","F","1","38198"
"CABA","40-49","F","2","24057"
"CABA","40-49","M","1","17655"
"CABA","40-49","M","2","10417"
"CABA","40-49","S.I.","1","21"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","31328"
"CABA","50-59","F","2","19408"
"CABA","50-59","M","1","14022"
"CABA","50-59","M","2","8564"
"CABA","50-59","S.I.","1","17"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","91279"
"CABA","60-69","F","2","13020"
"CABA","60-69","M","1","66255"
"CABA","60-69","M","2","6978"
"CABA","60-69","S.I.","1","6"
"CABA","60-69","S.I.","2","2"
"CABA","70-79","F","1","123244"
"CABA","70-79","F","2","14392"
"CABA","70-79","M","1","82323"
"CABA","70-79","M","2","9944"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","76239"
"CABA","80-89","F","2","3116"
"CABA","80-89","M","1","39094"
"CABA","80-89","M","2","2171"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20161"
"CABA","90-99","F","2","888"
"CABA","90-99","M","1","6618"
"CABA","90-99","M","2","376"
"CABA",">=100","F","1","492"
"CABA",">=100","F","2","15"
"CABA",">=100","M","1","112"
"CABA",">=100","M","2","3"
"CABA","S.I.","F","1","51"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","13"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","1748"
"Catamarca","18-29","F","2","715"
"Catamarca","18-29","M","1","1415"
"Catamarca","18-29","M","2","405"
"Catamarca","18-29","S.I.","1","11"
"Catamarca","18-29","S.I.","2","3"
"Catamarca","30-39","F","1","3506"
"Catamarca","30-39","F","2","1742"
"Catamarca","30-39","M","1","2679"
"Catamarca","30-39","M","2","939"
"Catamarca","30-39","S.I.","1","35"
"Catamarca","30-39","S.I.","2","16"
"Catamarca","40-49","F","1","4485"
