"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1370531"
"Buenos Aires","18-29","F","2","1032385"
"Buenos Aires","18-29","M","1","1252587"
"Buenos Aires","18-29","M","2","881382"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","47"
"Buenos Aires","30-39","F","1","1146335"
"Buenos Aires","30-39","F","2","953129"
"Buenos Aires","30-39","M","1","1078974"
"Buenos Aires","30-39","M","2","849527"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","34"
"Buenos Aires","40-49","F","1","1085707"
"Buenos Aires","40-49","F","2","967709"
"Buenos Aires","40-49","M","1","1034208"
"Buenos Aires","40-49","M","2","890232"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","26"
"Buenos Aires","50-59","F","1","851352"
"Buenos Aires","50-59","F","2","809454"
"Buenos Aires","50-59","M","1","796945"
"Buenos Aires","50-59","M","2","745833"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","734295"
"Buenos Aires","60-69","F","2","705620"
"Buenos Aires","60-69","M","1","644808"
"Buenos Aires","60-69","M","2","616180"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520158"
"Buenos Aires","70-79","F","2","507562"
"Buenos Aires","70-79","M","1","388824"
"Buenos Aires","70-79","M","2","378621"
"Buenos Aires","80-89","F","1","241170"
"Buenos Aires","80-89","F","2","233025"
"Buenos Aires","80-89","M","1","128575"
"Buenos Aires","80-89","M","2","124506"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49248"
"Buenos Aires","90-99","F","2","47004"
"Buenos Aires","90-99","M","1","15943"
"Buenos Aires","90-99","M","2","15260"
"Buenos Aires","<18","F","1","696173"
"Buenos Aires","<18","F","2","118097"
"Buenos Aires","<18","M","1","691929"
"Buenos Aires","<18","M","2","126897"
"Buenos Aires",">=100","F","1","903"
"Buenos Aires",">=100","F","2","817"
"Buenos Aires",">=100","M","1","169"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","8"
