"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","273952"
"Buenos Aires","18-29","F","2","55922"
"Buenos Aires","18-29","M","1","192912"
"Buenos Aires","18-29","M","2","25298"
"Buenos Aires","18-29","S.I.","1","29"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","415672"
"Buenos Aires","30-39","F","2","122371"
"Buenos Aires","30-39","M","1","293129"
"Buenos Aires","30-39","M","2","52666"
"Buenos Aires","30-39","S.I.","1","28"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","595449"
"Buenos Aires","40-49","F","2","149617"
"Buenos Aires","40-49","M","1","499259"
"Buenos Aires","40-49","M","2","68193"
"Buenos Aires","40-49","S.I.","1","15"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","705947"
"Buenos Aires","50-59","F","2","118023"
"Buenos Aires","50-59","M","1","640956"
"Buenos Aires","50-59","M","2","68910"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","697956"
"Buenos Aires","60-69","F","2","131417"
"Buenos Aires","60-69","M","1","611068"
"Buenos Aires","60-69","M","2","109373"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","502557"
"Buenos Aires","70-79","F","2","145088"
"Buenos Aires","70-79","M","1","377402"
"Buenos Aires","70-79","M","2","113849"
"Buenos Aires","80-89","F","1","231390"
"Buenos Aires","80-89","F","2","116917"
"Buenos Aires","80-89","M","1","124754"
"Buenos Aires","80-89","M","2","67549"
"Buenos Aires","90-99","F","1","45989"
"Buenos Aires","90-99","F","2","20940"
"Buenos Aires","90-99","M","1","15350"
"Buenos Aires","90-99","M","2","8031"
"Buenos Aires",">=100","F","1","787"
"Buenos Aires",">=100","F","2","309"
"Buenos Aires",">=100","M","1","157"
"Buenos Aires",">=100","M","2","58"
"Buenos Aires","S.I.","F","1","98"
"Buenos Aires","S.I.","F","2","12"
"Buenos Aires","S.I.","M","1","50"
"Buenos Aires","S.I.","M","2","8"
"CABA","18-29","F","1","46033"
"CABA","18-29","F","2","14001"
"CABA","18-29","M","1","38126"
"CABA","18-29","M","2","8395"
"CABA","18-29","S.I.","1","60"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","88135"
"CABA","30-39","F","2","35554"
"CABA","30-39","M","1","61416"
"CABA","30-39","M","2","17728"
"CABA","30-39","S.I.","1","101"
"CABA","30-39","S.I.","2","24"
"CABA","40-49","F","1","139396"
"CABA","40-49","F","2","33325"
"CABA","40-49","M","1","119716"
"CABA","40-49","M","2","15164"
"CABA","40-49","S.I.","1","34"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","157994"
"CABA","50-59","F","2","27594"
"CABA","50-59","M","1","137620"
"CABA","50-59","M","2","12866"
"CABA","50-59","S.I.","1","21"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","145892"
"CABA","60-69","F","2","31861"
"CABA","60-69","M","1","114556"
"CABA","60-69","M","2","21352"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","130575"
"CABA","70-79","F","2","50252"
"CABA","70-79","M","1","86672"
"CABA","70-79","M","2","33463"
"CABA","70-79","S.I.","1","2"
"CABA","70-79","S.I.","2","2"
"CABA","80-89","F","1","79139"
"CABA","80-89","F","2","50753"
"CABA","80-89","M","1","40186"
"CABA","80-89","M","2","27070"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21320"
"CABA","90-99","F","2","13248"
"CABA","90-99","M","1","6920"
"CABA","90-99","M","2","4500"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","572"
"CABA",">=100","F","2","301"
"CABA",">=100","M","1","143"
"CABA",">=100","M","2","49"
"CABA","S.I.","F","1","58"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","23"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","5052"
"Catamarca","18-29","F","2","1365"
"Catamarca","18-29","M","1","4573"
"Catamarca","18-29","M","2","880"
"Catamarca","18-29","S.I.","1","46"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","7820"
"Catamarca","30-39","F","2","2952"
"Catamarca","30-39","M","1","7217"
"Catamarca","30-39","M","2","1824"
"Catamarca","30-39","S.I.","1","73"
"Catamarca","30-39","S.I.","2","26"
"Catamarca","40-49","F","1","19351"
"Catamarca","40-49","F","2","3577"
"Catamarca","40-49","M","1","18843"
"Catamarca","40-49","M","2","2334"
"Catamarca","40-49","S.I.","1","215"
"Catamarca","40-49","S.I.","2","48"
"Catamarca","50-59","F","1","16541"
"Catamarca","50-59","F","2","3237"
"Catamarca","50-59","M","1","16072"
"Catamarca","50-59","M","2","2190"
"Catamarca","50-59","S.I.","1","148"
"Catamarca","50-59","S.I.","2","32"
"Catamarca","60-69","F","1","14112"
"Catamarca","60-69","F","2","3630"
"Catamarca","60-69","M","1","13622"
"Catamarca","60-69","M","2","3195"
"Catamarca","60-69","S.I.","1","181"
"Catamarca","60-69","S.I.","2","33"
"Catamarca","70-79","F","1","8824"
"Catamarca","70-79","F","2","3742"
"Catamarca","70-79","M","1","7470"
"Catamarca","70-79","M","2","3077"
"Catamarca","70-79","S.I.","1","207"
"Catamarca","70-79","S.I.","2","57"
"Catamarca","80-89","F","1","3911"
"Catamarca","80-89","F","2","2749"
"Catamarca","80-89","M","1","2444"
"Catamarca","80-89","M","2","1661"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","72"
"Catamarca","90-99","F","1","728"
"Catamarca","90-99","F","2","468"
"Catamarca","90-99","M","1","301"
"Catamarca","90-99","M","2","187"
"Catamarca","90-99","S.I.","1","48"
"Catamarca","90-99","S.I.","2","27"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","7"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","2"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","36592"
"Chaco","18-29","F","2","3869"
"Chaco","18-29","M","1","34264"
"Chaco","18-29","M","2","2888"
"Chaco","18-29","S.I.","1","343"
"Chaco","18-29","S.I.","2","18"
"Chaco","30-39","F","1","42209"
"Chaco","30-39","F","2","8427"
"Chaco","30-39","M","1","39361"
"Chaco","30-39","M","2","6000"
"Chaco","30-39","S.I.","1","397"
"Chaco","30-39","S.I.","2","49"
"Chaco","40-49","F","1","42290"
"Chaco","40-49","F","2","9843"
"Chaco","40-49","M","1","38387"
"Chaco","40-49","M","2","5496"
"Chaco","40-49","S.I.","1","387"
"Chaco","40-49","S.I.","2","54"
"Chaco","50-59","F","1","35212"
"Chaco","50-59","F","2","7895"
"Chaco","50-59","M","1","31347"
"Chaco","50-59","M","2","4708"
"Chaco","50-59","S.I.","1","309"
"Chaco","50-59","S.I.","2","30"
"Chaco","60-69","F","1","34676"
"Chaco","60-69","F","2","14083"
"Chaco","60-69","M","1","31525"
"Chaco","60-69","M","2","12808"
"Chaco","60-69","S.I.","1","332"
