"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","740146"
"Buenos Aires","12-17","F","2da","606773"
"Buenos Aires","12-17","F","Adicional","3028"
"Buenos Aires","12-17","F","Refuerzo","4167"
"Buenos Aires","12-17","F","Unica","116"
"Buenos Aires","12-17","M","1ra","747665"
"Buenos Aires","12-17","M","2da","598343"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","4105"
"Buenos Aires","12-17","M","Unica","121"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1511999"
"Buenos Aires","18-29","F","2da","1313706"
"Buenos Aires","18-29","F","Adicional","19829"
"Buenos Aires","18-29","F","Refuerzo","272769"
"Buenos Aires","18-29","F","Unica","18151"
"Buenos Aires","18-29","M","1ra","1444592"
"Buenos Aires","18-29","M","2da","1168768"
"Buenos Aires","18-29","M","Adicional","15101"
"Buenos Aires","18-29","M","Refuerzo","206704"
"Buenos Aires","18-29","M","Unica","22827"
"Buenos Aires","18-29","S.I.","1ra","74"
"Buenos Aires","18-29","S.I.","2da","65"
"Buenos Aires","18-29","S.I.","Refuerzo","10"
"Buenos Aires","18-29","S.I.","Unica","7"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1219403"
"Buenos Aires","30-39","F","2da","1126781"
"Buenos Aires","30-39","F","Adicional","25956"
"Buenos Aires","30-39","F","Refuerzo","346656"
"Buenos Aires","30-39","F","Unica","8741"
"Buenos Aires","30-39","M","1ra","1178596"
"Buenos Aires","30-39","M","2da","1036868"
"Buenos Aires","30-39","M","Adicional","20618"
"Buenos Aires","30-39","M","Refuerzo","269653"
"Buenos Aires","30-39","M","Unica","11494"
"Buenos Aires","30-39","S.I.","1ra","61"
"Buenos Aires","30-39","S.I.","2da","44"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","7"
"Buenos Aires","30-39","S.I.","Unica","7"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1127921"
"Buenos Aires","40-49","F","2da","1076902"
"Buenos Aires","40-49","F","Adicional","48253"
"Buenos Aires","40-49","F","Refuerzo","383767"
"Buenos Aires","40-49","F","Unica","4646"
"Buenos Aires","40-49","M","1ra","1088018"
"Buenos Aires","40-49","M","2da","1012991"
"Buenos Aires","40-49","M","Adicional","38513"
"Buenos Aires","40-49","M","Refuerzo","310891"
"Buenos Aires","40-49","M","Unica","5920"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","33"
"Buenos Aires","40-49","S.I.","Refuerzo","5"
"Buenos Aires","40-49","S.I.","Unica","1"
"Buenos Aires","50-59","F","1ra","874406"
"Buenos Aires","50-59","F","2da","854001"
"Buenos Aires","50-59","F","Adicional","126961"
"Buenos Aires","50-59","F","Refuerzo","436076"
"Buenos Aires","50-59","F","Unica","2323"
"Buenos Aires","50-59","M","1ra","822295"
"Buenos Aires","50-59","M","2da","794459"
"Buenos Aires","50-59","M","Adicional","113341"
"Buenos Aires","50-59","M","Refuerzo","386437"
"Buenos Aires","50-59","M","Unica","2847"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","8"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","2"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","747396"
"Buenos Aires","60-69","F","2da","726989"
"Buenos Aires","60-69","F","Adicional","124408"
"Buenos Aires","60-69","F","Refuerzo","429604"
"Buenos Aires","60-69","F","Unica","1190"
"Buenos Aires","60-69","M","1ra","656575"
"Buenos Aires","60-69","M","2da","636383"
"Buenos Aires","60-69","M","Adicional","107546"
"Buenos Aires","60-69","M","Refuerzo","369346"
"Buenos Aires","60-69","M","Unica","1149"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","528903"
"Buenos Aires","70-79","F","2da","519467"
"Buenos Aires","70-79","F","Adicional","109565"
"Buenos Aires","70-79","F","Refuerzo","317790"
"Buenos Aires","70-79","F","Unica","710"
"Buenos Aires","70-79","M","1ra","394697"
"Buenos Aires","70-79","M","2da","387048"
"Buenos Aires","70-79","M","Adicional","83956"
"Buenos Aires","70-79","M","Refuerzo","240694"
"Buenos Aires","70-79","M","Unica","529"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","245896"
"Buenos Aires","80-89","F","2da","238923"
"Buenos Aires","80-89","F","Adicional","46191"
"Buenos Aires","80-89","F","Refuerzo","143882"
"Buenos Aires","80-89","F","Unica","417"
"Buenos Aires","80-89","M","1ra","130642"
"Buenos Aires","80-89","M","2da","127106"
"Buenos Aires","80-89","M","Adicional","27956"
"Buenos Aires","80-89","M","Refuerzo","78800"
"Buenos Aires","80-89","M","Unica","217"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50522"
"Buenos Aires","90-99","F","2da","48392"
"Buenos Aires","90-99","F","Adicional","7989"
"Buenos Aires","90-99","F","Refuerzo","27369"
"Buenos Aires","90-99","F","Unica","91"
"Buenos Aires","90-99","M","1ra","16313"
"Buenos Aires","90-99","M","2da","15639"
"Buenos Aires","90-99","M","Adicional","3191"
"Buenos Aires","90-99","M","Refuerzo","9300"
"Buenos Aires","90-99","M","Unica","29"
"Buenos Aires","<12","F","1ra","965305"
"Buenos Aires","<12","F","2da","660445"
"Buenos Aires","<12","F","Adicional","89"
"Buenos Aires","<12","F","Refuerzo","590"
"Buenos Aires","<12","F","Unica","29"
"Buenos Aires","<12","M","1ra","991210"
"Buenos Aires","<12","M","2da","671216"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","582"
"Buenos Aires","<12","M","Unica","32"
"Buenos Aires",">=100","F","1ra","1036"
"Buenos Aires",">=100","F","2da","932"
"Buenos Aires",">=100","F","Adicional","109"
"Buenos Aires",">=100","F","Refuerzo","496"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","247"
"Buenos Aires",">=100","M","2da","201"
"Buenos Aires",">=100","M","Adicional","39"
"Buenos Aires",">=100","M","Refuerzo","102"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","98415"
"CABA","12-17","F","2da","89761"
"CABA","12-17","F","Adicional","32"
"CABA","12-17","F","Refuerzo","3233"
"CABA","12-17","F","Unica","7"
"CABA","12-17","M","1ra","100713"
"CABA","12-17","M","2da","91279"
"CABA","12-17","M","Adicional","38"
"CABA","12-17","M","Refuerzo","4484"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","233664"
"CABA","18-29","F","2da","217309"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","61209"
"CABA","18-29","F","Unica","7312"
"CABA","18-29","M","1ra","225896"
"CABA","18-29","M","2da","202570"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","49463"
"CABA","18-29","M","Unica","7376"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","68"
"CABA","18-29","S.I.","Refuerzo","3"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","250906"
"CABA","30-39","F","2da","240222"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","109674"
"CABA","30-39","F","Unica","3814"
"CABA","30-39","M","1ra","241046"
"CABA","30-39","M","2da","226344"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","89930"
"CABA","30-39","M","Unica","4331"
"CABA","30-39","S.I.","1ra","137"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","8"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","236504"
"CABA","40-49","F","2da","231656"
"CABA","40-49","F","Adicional","4738"
"CABA","40-49","F","Refuerzo","135068"
"CABA","40-49","F","Unica","1174"
"CABA","40-49","M","1ra","220109"
"CABA","40-49","M","2da","214154"
"CABA","40-49","M","Adicional","4250"
"CABA","40-49","M","Refuerzo","119271"
"CABA","40-49","M","Unica","1271"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","185925"
"CABA","50-59","F","2da","181505"
"CABA","50-59","F","Adicional","30728"
"CABA","50-59","F","Refuerzo","98583"
"CABA","50-59","F","Unica","473"
"CABA","50-59","M","1ra","163401"
"CABA","50-59","M","2da","159157"
"CABA","50-59","M","Adicional","24105"
"CABA","50-59","M","Refuerzo","88094"
"CABA","50-59","M","Unica","534"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","157291"
"CABA","60-69","F","2da","154158"
"CABA","60-69","F","Adicional","27074"
"CABA","60-69","F","Refuerzo","87249"
"CABA","60-69","F","Unica","216"
"CABA","60-69","M","1ra","123480"
"CABA","60-69","M","2da","121154"
"CABA","60-69","M","Adicional","20562"
"CABA","60-69","M","Refuerzo","69552"
"CABA","60-69","M","Unica","180"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","1"
"CABA","70-79","F","1ra","136318"
"CABA","70-79","F","2da","134711"
"CABA","70-79","F","Adicional","45643"
"CABA","70-79","F","Refuerzo","66636"
"CABA","70-79","F","Unica","77"
"CABA","70-79","M","1ra","89666"
"CABA","70-79","M","2da","88265"
"CABA","70-79","M","Adicional","31515"
"CABA","70-79","M","Refuerzo","43576"
"CABA","70-79","M","Unica","56"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","80-89","F","1ra","82034"
"CABA","80-89","F","2da","79545"
"CABA","80-89","F","Adicional","39216"
"CABA","80-89","F","Refuerzo","27572"
"CABA","80-89","F","Unica","44"
"CABA","80-89","M","1ra","41233"
"CABA","80-89","M","2da","39856"
"CABA","80-89","M","Adicional","21798"
"CABA","80-89","M","Refuerzo","12770"
"CABA","80-89","M","Unica","15"
"CABA","90-99","F","1ra","22446"
"CABA","90-99","F","2da","21868"
"CABA","90-99","F","Adicional","9423"
"CABA","90-99","F","Refuerzo","7926"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7200"
"CABA","90-99","M","2da","6889"
"CABA","90-99","M","Adicional","3500"
"CABA","90-99","M","Refuerzo","2321"
