"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","752370"
"Buenos Aires","12-17","F","2da","630870"
"Buenos Aires","12-17","F","Adicional","3027"
"Buenos Aires","12-17","F","Refuerzo","30964"
"Buenos Aires","12-17","F","Unica","121"
"Buenos Aires","12-17","M","1ra","761046"
"Buenos Aires","12-17","M","2da","622740"
"Buenos Aires","12-17","M","Adicional","2712"
"Buenos Aires","12-17","M","Refuerzo","36980"
"Buenos Aires","12-17","M","Unica","126"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1523910"
"Buenos Aires","18-29","F","2da","1342957"
"Buenos Aires","18-29","F","Adicional","19826"
"Buenos Aires","18-29","F","Refuerzo","405448"
"Buenos Aires","18-29","F","Unica","18625"
"Buenos Aires","18-29","M","1ra","1460522"
"Buenos Aires","18-29","M","2da","1200717"
"Buenos Aires","18-29","M","Adicional","15095"
"Buenos Aires","18-29","M","Refuerzo","315893"
"Buenos Aires","18-29","M","Unica","23609"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","67"
"Buenos Aires","18-29","S.I.","Refuerzo","13"
"Buenos Aires","18-29","S.I.","Unica","10"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1225601"
"Buenos Aires","30-39","F","2da","1141827"
"Buenos Aires","30-39","F","Adicional","25956"
"Buenos Aires","30-39","F","Refuerzo","451472"
"Buenos Aires","30-39","F","Unica","8986"
"Buenos Aires","30-39","M","1ra","1186799"
"Buenos Aires","30-39","M","2da","1055018"
"Buenos Aires","30-39","M","Adicional","20616"
"Buenos Aires","30-39","M","Refuerzo","363337"
"Buenos Aires","30-39","M","Unica","11925"
"Buenos Aires","30-39","S.I.","1ra","63"
"Buenos Aires","30-39","S.I.","2da","47"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","12"
"Buenos Aires","30-39","S.I.","Unica","11"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1131334"
"Buenos Aires","40-49","F","2da","1085526"
"Buenos Aires","40-49","F","Adicional","48252"
"Buenos Aires","40-49","F","Refuerzo","509829"
"Buenos Aires","40-49","F","Unica","4783"
"Buenos Aires","40-49","M","1ra","1092228"
"Buenos Aires","40-49","M","2da","1023038"
"Buenos Aires","40-49","M","Adicional","38510"
"Buenos Aires","40-49","M","Refuerzo","433509"
"Buenos Aires","40-49","M","Unica","6140"
"Buenos Aires","40-49","S.I.","1ra","38"
"Buenos Aires","40-49","S.I.","2da","34"
"Buenos Aires","40-49","S.I.","Refuerzo","13"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","876207"
"Buenos Aires","50-59","F","2da","858501"
"Buenos Aires","50-59","F","Adicional","126954"
"Buenos Aires","50-59","F","Refuerzo","482422"
"Buenos Aires","50-59","F","Unica","2384"
"Buenos Aires","50-59","M","1ra","824268"
"Buenos Aires","50-59","M","2da","799228"
"Buenos Aires","50-59","M","Adicional","113330"
"Buenos Aires","50-59","M","Refuerzo","429105"
"Buenos Aires","50-59","M","Unica","2938"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","748503"
"Buenos Aires","60-69","F","2da","729480"
"Buenos Aires","60-69","F","Adicional","124402"
"Buenos Aires","60-69","F","Refuerzo","454672"
"Buenos Aires","60-69","F","Unica","1231"
"Buenos Aires","60-69","M","1ra","657636"
"Buenos Aires","60-69","M","2da","638708"
"Buenos Aires","60-69","M","Adicional","107530"
"Buenos Aires","60-69","M","Refuerzo","390386"
"Buenos Aires","60-69","M","Unica","1203"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","529779"
"Buenos Aires","70-79","F","2da","521203"
"Buenos Aires","70-79","F","Adicional","109548"
"Buenos Aires","70-79","F","Refuerzo","330398"
"Buenos Aires","70-79","F","Unica","735"
"Buenos Aires","70-79","M","1ra","395259"
"Buenos Aires","70-79","M","2da","388317"
"Buenos Aires","70-79","M","Adicional","83938"
"Buenos Aires","70-79","M","Refuerzo","249099"
"Buenos Aires","70-79","M","Unica","550"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246439"
"Buenos Aires","80-89","F","2da","239827"
"Buenos Aires","80-89","F","Adicional","46186"
"Buenos Aires","80-89","F","Refuerzo","149869"
"Buenos Aires","80-89","F","Unica","429"
"Buenos Aires","80-89","M","1ra","130883"
"Buenos Aires","80-89","M","2da","127496"
"Buenos Aires","80-89","M","Adicional","27951"
"Buenos Aires","80-89","M","Refuerzo","81160"
"Buenos Aires","80-89","M","Unica","228"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50674"
"Buenos Aires","90-99","F","2da","48614"
"Buenos Aires","90-99","F","Adicional","7988"
"Buenos Aires","90-99","F","Refuerzo","29159"
"Buenos Aires","90-99","F","Unica","96"
"Buenos Aires","90-99","M","1ra","16354"
"Buenos Aires","90-99","M","2da","15702"
"Buenos Aires","90-99","M","Adicional","3190"
"Buenos Aires","90-99","M","Refuerzo","9638"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","998888"
"Buenos Aires","<12","F","2da","711046"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","687"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1026671"
"Buenos Aires","<12","M","2da","722630"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","697"
"Buenos Aires","<12","M","Unica","34"
"Buenos Aires",">=100","F","1ra","1054"
"Buenos Aires",">=100","F","2da","952"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","555"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","259"
"Buenos Aires",">=100","M","2da","213"
"Buenos Aires",">=100","M","Adicional","40"
"Buenos Aires",">=100","M","Refuerzo","109"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","99693"
"CABA","12-17","F","2da","92409"
"CABA","12-17","F","Adicional","35"
"CABA","12-17","F","Refuerzo","20324"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102057"
"CABA","12-17","M","2da","94150"
"CABA","12-17","M","Adicional","41"
"CABA","12-17","M","Refuerzo","21126"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","15"
"CABA","12-17","S.I.","2da","10"
"CABA","18-29","F","1ra","236251"
"CABA","18-29","F","2da","222182"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","112310"
"CABA","18-29","F","Unica","7380"
"CABA","18-29","M","1ra","229259"
"CABA","18-29","M","2da","207938"
"CABA","18-29","M","Adicional","1368"
"CABA","18-29","M","Refuerzo","96126"
"CABA","18-29","M","Unica","7461"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","69"
"CABA","18-29","S.I.","Refuerzo","5"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","252173"
"CABA","30-39","F","2da","243222"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","150629"
