"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","542289"
"Buenos Aires","18-29","F","2","61033"
"Buenos Aires","18-29","M","1","391305"
"Buenos Aires","18-29","M","2","27766"
"Buenos Aires","18-29","S.I.","1","33"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","811766"
"Buenos Aires","30-39","F","2","130526"
"Buenos Aires","30-39","M","1","685584"
"Buenos Aires","30-39","M","2","56146"
"Buenos Aires","30-39","S.I.","1","28"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","920447"
"Buenos Aires","40-49","F","2","160453"
"Buenos Aires","40-49","M","1","843648"
"Buenos Aires","40-49","M","2","74523"
"Buenos Aires","40-49","S.I.","1","16"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","775843"
"Buenos Aires","50-59","F","2","144641"
"Buenos Aires","50-59","M","1","713972"
"Buenos Aires","50-59","M","2","91715"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","707436"
"Buenos Aires","60-69","F","2","262764"
"Buenos Aires","60-69","M","1","620230"
"Buenos Aires","60-69","M","2","219242"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","506663"
"Buenos Aires","70-79","F","2","229202"
"Buenos Aires","70-79","M","1","380131"
"Buenos Aires","70-79","M","2","176352"
"Buenos Aires","80-89","F","1","233820"
"Buenos Aires","80-89","F","2","182096"
"Buenos Aires","80-89","M","1","125696"
"Buenos Aires","80-89","M","2","100190"
"Buenos Aires","90-99","F","1","46964"
"Buenos Aires","90-99","F","2","34788"
"Buenos Aires","90-99","M","1","15491"
"Buenos Aires","90-99","M","2","12127"
"Buenos Aires",">=100","F","1","817"
"Buenos Aires",">=100","F","2","542"
"Buenos Aires",">=100","M","1","157"
"Buenos Aires",">=100","M","2","108"
"Buenos Aires","S.I.","F","1","149"
"Buenos Aires","S.I.","F","2","30"
"Buenos Aires","S.I.","M","1","71"
"Buenos Aires","S.I.","M","2","20"
"CABA","18-29","F","1","52615"
"CABA","18-29","F","2","14830"
"CABA","18-29","M","1","42833"
"CABA","18-29","M","2","9027"
"CABA","18-29","S.I.","1","71"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","178676"
"CABA","30-39","F","2","39592"
"CABA","30-39","M","1","160537"
"CABA","30-39","M","2","19032"
"CABA","30-39","S.I.","1","112"
"CABA","30-39","S.I.","2","28"
"CABA","40-49","F","1","200428"
"CABA","40-49","F","2","45318"
"CABA","40-49","M","1","183183"
"CABA","40-49","M","2","26270"
"CABA","40-49","S.I.","1","37"
