"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","63877"
"Buenos Aires","18-29","F","2","17848"
"Buenos Aires","18-29","M","1","28711"
"Buenos Aires","18-29","M","2","7567"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","133874"
"Buenos Aires","30-39","F","2","40286"
"Buenos Aires","30-39","M","1","57196"
"Buenos Aires","30-39","M","2","16774"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","158432"
"Buenos Aires","40-49","F","2","44532"
"Buenos Aires","40-49","M","1","71975"
"Buenos Aires","40-49","M","2","18030"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","122668"
"Buenos Aires","50-59","F","2","30706"
"Buenos Aires","50-59","M","1","71738"
"Buenos Aires","50-59","M","2","13912"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","285871"
"Buenos Aires","60-69","F","2","17211"
"Buenos Aires","60-69","M","1","245213"
"Buenos Aires","60-69","M","2","12301"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","413221"
"Buenos Aires","70-79","F","2","19769"
"Buenos Aires","70-79","M","1","308345"
"Buenos Aires","70-79","M","2","18864"
"Buenos Aires","80-89","F","1","194773"
"Buenos Aires","80-89","F","2","6793"
"Buenos Aires","80-89","M","1","107836"
"Buenos Aires","80-89","M","2","5148"
"Buenos Aires","90-99","F","1","35706"
"Buenos Aires","90-99","F","2","1133"
"Buenos Aires","90-99","M","1","12841"
"Buenos Aires","90-99","M","2","502"
"Buenos Aires",">=100","F","1","563"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","126"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","57"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","24"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","15315"
"CABA","18-29","F","2","6852"
"CABA","18-29","M","1","9102"
"CABA","18-29","M","2","3348"
"CABA","18-29","S.I.","1","11"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","38026"
"CABA","30-39","F","2","17693"
"CABA","30-39","M","1","18832"
"CABA","30-39","M","2","8923"
"CABA","30-39","S.I.","1","56"
"CABA","30-39","S.I.","2","13"
"CABA","40-49","F","1","37221"
"CABA","40-49","F","2","14934"
"CABA","40-49","M","1","16780"
"CABA","40-49","M","2","7273"
"CABA","40-49","S.I.","1","16"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","30538"
"CABA","50-59","F","2","11873"
"CABA","50-59","M","1","13272"
"CABA","50-59","M","2","5813"
"CABA","50-59","S.I.","1","13"
