"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1263617"
"Buenos Aires","18-29","F","2","504977"
"Buenos Aires","18-29","M","1","1127718"
"Buenos Aires","18-29","M","2","424267"
"Buenos Aires","18-29","S.I.","1","55"
"Buenos Aires","18-29","S.I.","2","33"
"Buenos Aires","30-39","F","1","1099496"
"Buenos Aires","30-39","F","2","517833"
"Buenos Aires","30-39","M","1","1021917"
"Buenos Aires","30-39","M","2","447948"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1060661"
"Buenos Aires","40-49","F","2","513723"
"Buenos Aires","40-49","M","1","1005608"
"Buenos Aires","40-49","M","2","443515"
"Buenos Aires","40-49","S.I.","1","26"
"Buenos Aires","40-49","S.I.","2","22"
"Buenos Aires","50-59","F","1","839214"
"Buenos Aires","50-59","F","2","689388"
"Buenos Aires","50-59","M","1","784356"
"Buenos Aires","50-59","M","2","630433"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","729046"
"Buenos Aires","60-69","F","2","634480"
"Buenos Aires","60-69","M","1","640371"
"Buenos Aires","60-69","M","2","551242"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","517293"
"Buenos Aires","70-79","F","2","486102"
"Buenos Aires","70-79","M","1","387062"
"Buenos Aires","70-79","M","2","363285"
"Buenos Aires","80-89","F","1","239511"
"Buenos Aires","80-89","F","2","225610"
"Buenos Aires","80-89","M","1","128005"
"Buenos Aires","80-89","M","2","121049"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48723"
"Buenos Aires","90-99","F","2","45209"
"Buenos Aires","90-99","M","1","15822"
"Buenos Aires","90-99","M","2","14802"
"Buenos Aires",">=100","F","1","887"
"Buenos Aires",">=100","F","2","778"
"Buenos Aires",">=100","M","1","165"
"Buenos Aires",">=100","M","2","134"
"Buenos Aires","S.I.","F","1","75947"
"Buenos Aires","S.I.","F","2","19336"
"Buenos Aires","S.I.","M","1","93891"
"Buenos Aires","S.I.","M","2","21725"
"CABA","18-29","F","1","190035"
"CABA","18-29","F","2","112863"
"CABA","18-29","M","1","175473"
"CABA","18-29","M","2","98495"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","36"
"CABA","30-39","F","1","227216"
"CABA","30-39","F","2","140838"
"CABA","30-39","M","1","213123"
"CABA","30-39","M","2","119216"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","51"
"CABA","40-49","F","1","221705"
"CABA","40-49","F","2","178203"
"CABA","40-49","M","1","204248"
"CABA","40-49","M","2","159960"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","25"
"CABA","50-59","F","1","177191"
"CABA","50-59","F","2","131400"
"CABA","50-59","M","1","155253"
"CABA","50-59","M","2","110745"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152931"
"CABA","60-69","F","2","131927"
"CABA","60-69","M","1","120207"
"CABA","60-69","M","2","102603"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133772"
"CABA","70-79","F","2","126799"
"CABA","70-79","M","1","88368"
"CABA","70-79","M","2","83731"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80603"
"CABA","80-89","F","2","75791"
"CABA","80-89","M","1","40741"
"CABA","80-89","M","2","38446"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21864"
"CABA","90-99","F","2","20691"
"CABA","90-99","M","1","7056"
"CABA","90-99","M","2","6605"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","622"
"CABA",">=100","F","2","502"
"CABA",">=100","M","1","171"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","7429"
"CABA","S.I.","F","2","4370"
"CABA","S.I.","M","1","9803"
"CABA","S.I.","M","2","5924"
"CABA","S.I.","S.I.","1","5"
"Catamarca","18-29","F","1","40930"
"Catamarca","18-29","F","2","3849"
"Catamarca","18-29","M","1","40095"
"Catamarca","18-29","M","2","3368"
"Catamarca","18-29","S.I.","1","718"
"Catamarca","18-29","S.I.","2","33"
"Catamarca","30-39","F","1","29596"
"Catamarca","30-39","F","2","7216"
"Catamarca","30-39","M","1","28864"
"Catamarca","30-39","M","2","6196"
"Catamarca","30-39","S.I.","1","335"
"Catamarca","30-39","S.I.","2","55"
"Catamarca","40-49","F","1","26439"
"Catamarca","40-49","F","2","15978"
"Catamarca","40-49","M","1","26039"
"Catamarca","40-49","M","2","14988"
"Catamarca","40-49","S.I.","1","303"
"Catamarca","40-49","S.I.","2","168"
"Catamarca","50-59","F","1","19122"
"Catamarca","50-59","F","2","15475"
"Catamarca","50-59","M","1","18636"
"Catamarca","50-59","M","2","14637"
"Catamarca","50-59","S.I.","1","172"
"Catamarca","50-59","S.I.","2","126"
"Catamarca","60-69","F","1","15050"
"Catamarca","60-69","F","2","13278"
"Catamarca","60-69","M","1","14577"
"Catamarca","60-69","M","2","12637"
"Catamarca","60-69","S.I.","1","194"
"Catamarca","60-69","S.I.","2","137"
"Catamarca","70-79","F","1","9373"
"Catamarca","70-79","F","2","8701"
"Catamarca","70-79","M","1","7939"
"Catamarca","70-79","M","2","7293"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","156"
"Catamarca","80-89","F","1","4090"
"Catamarca","80-89","F","2","3669"
"Catamarca","80-89","M","1","2551"
"Catamarca","80-89","M","2","2243"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","95"
"Catamarca","90-99","F","1","782"
"Catamarca","90-99","F","2","664"
"Catamarca","90-99","M","1","320"
"Catamarca","90-99","M","2","262"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1921"
"Catamarca","S.I.","F","2","571"
"Catamarca","S.I.","M","1","2108"
"Catamarca","S.I.","M","2","678"
"Catamarca","S.I.","S.I.","1","49"
"Catamarca","S.I.","S.I.","2","12"
"Chaco","18-29","F","1","94638"
"Chaco","18-29","F","2","40658"
"Chaco","18-29","M","1","85264"
"Chaco","18-29","M","2","32644"
"Chaco","18-29","S.I.","1","1085"
"Chaco","18-29","S.I.","2","315"
"Chaco","30-39","F","1","72050"
"Chaco","30-39","F","2","36074"
"Chaco","30-39","M","1","66917"
"Chaco","30-39","M","2","29770"
"Chaco","30-39","S.I.","1","694"
"Chaco","30-39","S.I.","2","251"
"Chaco","40-49","F","1","60401"
"Chaco","40-49","F","2","34785"
"Chaco","40-49","M","1","56531"
"Chaco","40-49","M","2","28869"
"Chaco","40-49","S.I.","1","619"
"Chaco","40-49","S.I.","2","253"
"Chaco","50-59","F","1","45843"
"Chaco","50-59","F","2","28418"
"Chaco","50-59","M","1","42561"
"Chaco","50-59","M","2","24244"
"Chaco","50-59","S.I.","1","453"
