"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","61550"
"Buenos Aires","18-29","F","2","17619"
"Buenos Aires","18-29","M","1","27531"
"Buenos Aires","18-29","M","2","7444"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","130628"
"Buenos Aires","30-39","F","2","39748"
"Buenos Aires","30-39","M","1","55703"
"Buenos Aires","30-39","M","2","16537"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","155694"
"Buenos Aires","40-49","F","2","44103"
"Buenos Aires","40-49","M","1","70514"
"Buenos Aires","40-49","M","2","17837"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","4"
"Buenos Aires","50-59","F","1","120045"
"Buenos Aires","50-59","F","2","30421"
"Buenos Aires","50-59","M","1","70144"
"Buenos Aires","50-59","M","2","13753"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","135891"
"Buenos Aires","60-69","F","2","17003"
"Buenos Aires","60-69","M","1","113157"
"Buenos Aires","60-69","M","2","12167"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","283756"
"Buenos Aires","70-79","F","2","19667"
"Buenos Aires","70-79","M","1","214734"
"Buenos Aires","70-79","M","2","18756"
"Buenos Aires","80-89","F","1","170843"
"Buenos Aires","80-89","F","2","6724"
"Buenos Aires","80-89","M","1","95403"
"Buenos Aires","80-89","M","2","5104"
"Buenos Aires","90-99","F","1","30397"
"Buenos Aires","90-99","F","2","1117"
"Buenos Aires","90-99","M","1","11259"
"Buenos Aires","90-99","M","2","494"
"Buenos Aires",">=100","F","1","467"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","113"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","47"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","15"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","14581"
"CABA","18-29","F","2","6533"
"CABA","18-29","M","1","7649"
"CABA","18-29","M","2","3204"
"CABA","18-29","S.I.","1","9"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","36843"
"CABA","30-39","F","2","17024"
"CABA","30-39","M","1","17361"
"CABA","30-39","M","2","8621"
"CABA","30-39","S.I.","1","49"
"CABA","30-39","S.I.","2","11"
"CABA","40-49","F","1","36226"
"CABA","40-49","F","2","14430"
"CABA","40-49","M","1","15657"
"CABA","40-49","M","2","7052"
"CABA","40-49","S.I.","1","12"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","29240"
"CABA","50-59","F","2","11187"
"CABA","50-59","M","1","12245"
"CABA","50-59","M","2","5503"
"CABA","50-59","S.I.","1","11"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","16530"
"CABA","60-69","F","2","6159"
"CABA","60-69","M","1","9356"
"CABA","60-69","M","2","4117"
"CABA","60-69","S.I.","1","5"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","71525"
"CABA","70-79","F","2","1427"
"CABA","70-79","M","1","48005"
"CABA","70-79","M","2","1182"
"CABA","70-79","S.I.","1","1"
"CABA","80-89","F","1","68971"
"CABA","80-89","F","2","150"
"CABA","80-89","M","1","36088"
"CABA","80-89","M","2","266"
"CABA","80-89","S.I.","1","1"
"CABA","90-99","F","1","17476"
"CABA","90-99","F","2","11"
"CABA","90-99","M","1","5884"
"CABA","90-99","M","2","21"
"CABA",">=100","F","1","394"
"CABA",">=100","M","1","95"
"CABA",">=100","M","2","1"
"CABA","S.I.","F","1","47"
"CABA","S.I.","F","2","1"
"CABA","S.I.","M","1","10"
"Catamarca","18-29","F","1","1391"
"Catamarca","18-29","F","2","505"
"Catamarca","18-29","M","1","770"
"Catamarca","18-29","M","2","252"
"Catamarca","18-29","S.I.","1","9"
"Catamarca","18-29","S.I.","2","2"
"Catamarca","30-39","F","1","2910"
"Catamarca","30-39","F","2","1320"
"Catamarca","30-39","M","1","1595"
"Catamarca","30-39","M","2","645"
"Catamarca","30-39","S.I.","1","31"
"Catamarca","30-39","S.I.","2","13"
"Catamarca","40-49","F","1","3637"
"Catamarca","40-49","F","2","1422"
"Catamarca","40-49","M","1","2147"
"Catamarca","40-49","M","2","742"
"Catamarca","40-49","S.I.","1","50"
"Catamarca","40-49","S.I.","2","23"
"Catamarca","50-59","F","1","3336"
"Catamarca","50-59","F","2","877"
"Catamarca","50-59","M","1","2136"
"Catamarca","50-59","M","2","476"
"Catamarca","50-59","S.I.","1","38"
"Catamarca","50-59","S.I.","2","18"
"Catamarca","60-69","F","1","3609"
"Catamarca","60-69","F","2","275"
"Catamarca","60-69","M","1","3171"
"Catamarca","60-69","M","2","277"
"Catamarca","60-69","S.I.","1","43"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8003"
"Catamarca","70-79","F","2","89"
"Catamarca","70-79","M","1","6743"
"Catamarca","70-79","M","2","127"
"Catamarca","70-79","S.I.","1","188"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3632"
"Catamarca","80-89","F","2","73"
"Catamarca","80-89","M","1","2295"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","653"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","272"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","1"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3556"
"Chaco","18-29","F","2","1081"
"Chaco","18-29","M","1","2474"
"Chaco","18-29","M","2","686"
"Chaco","18-29","S.I.","1","20"
"Chaco","18-29","S.I.","2","4"
"Chaco","30-39","F","1","7873"
"Chaco","30-39","F","2","2987"
"Chaco","30-39","M","1","5506"
"Chaco","30-39","M","2","1703"
"Chaco","30-39","S.I.","1","58"
"Chaco","30-39","S.I.","2","11"
"Chaco","40-49","F","1","8984"
"Chaco","40-49","F","2","2992"
"Chaco","40-49","M","1","4505"
"Chaco","40-49","M","2","1749"
"Chaco","40-49","S.I.","1","42"
"Chaco","40-49","S.I.","2","13"
"Chaco","50-59","F","1","6087"
"Chaco","50-59","F","2","2107"
"Chaco","50-59","M","1","2939"
"Chaco","50-59","M","2","1241"
"Chaco","50-59","S.I.","1","26"
"Chaco","50-59","S.I.","2","10"
"Chaco","60-69","F","1","17775"
"Chaco","60-69","F","2","888"
"Chaco","60-69","M","1","14465"
"Chaco","60-69","M","2","575"
"Chaco","60-69","S.I.","1","168"
"Chaco","60-69","S.I.","2","1"
"Chaco","70-79","F","1","15590"
"Chaco","70-79","F","2","207"
"Chaco","70-79","M","1","12191"
"Chaco","70-79","M","2","229"
"Chaco","70-79","S.I.","1","173"
"Chaco","70-79","S.I.","2","3"
"Chaco","80-89","F","1","7225"
"Chaco","80-89","F","2","218"
"Chaco","80-89","M","1","4088"
"Chaco","80-89","M","2","68"
"Chaco","80-89","S.I.","1","187"
"Chaco","80-89","S.I.","2","5"
"Chaco","90-99","F","1","1016"
"Chaco","90-99","F","2","13"
"Chaco","90-99","M","1","384"
"Chaco","90-99","M","2","4"
"Chaco","90-99","S.I.","1","65"
"Chaco",">=100","F","1","17"
"Chaco",">=100","F","2","1"
"Chaco",">=100","M","1","4"
"Chaco",">=100","S.I.","1","5"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1336"
"Chubut","18-29","F","2","590"
"Chubut","18-29","M","1","705"
"Chubut","18-29","M","2","199"
"Chubut","18-29","S.I.","1","8"
"Chubut","30-39","F","1","3466"
"Chubut","30-39","F","2","1682"
"Chubut","30-39","M","1","1643"
"Chubut","30-39","M","2","625"
"Chubut","30-39","S.I.","1","30"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","4438"
"Chubut","40-49","F","2","1670"
"Chubut","40-49","M","1","2785"
"Chubut","40-49","M","2","750"
"Chubut","40-49","S.I.","1","49"
"Chubut","40-49","S.I.","2","6"
"Chubut","50-59","F","1","4363"
"Chubut","50-59","F","2","922"
"Chubut","50-59","M","1","3469"
"Chubut","50-59","M","2","518"
"Chubut","50-59","S.I.","1","41"
"Chubut","50-59","S.I.","2","6"
"Chubut","60-69","F","1","5985"
"Chubut","60-69","F","2","300"
"Chubut","60-69","M","1","5610"
"Chubut","60-69","M","2","276"
"Chubut","60-69","S.I.","1","54"
"Chubut","70-79","F","1","8608"
"Chubut","70-79","F","2","236"
"Chubut","70-79","M","1","7181"
"Chubut","70-79","M","2","261"
"Chubut","70-79","S.I.","1","122"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","3757"
"Chubut","80-89","F","2","76"
"Chubut","80-89","M","1","2336"
"Chubut","80-89","M","2","54"
"Chubut","80-89","S.I.","1","91"
"Chubut","80-89","S.I.","2","1"
"Chubut","90-99","F","1","682"
"Chubut","90-99","F","2","14"
"Chubut","90-99","M","1","276"
"Chubut","90-99","M","2","6"
"Chubut","90-99","S.I.","1","36"
"Chubut","90-99","S.I.","2","1"
"Chubut",">=100","F","1","12"
"Chubut",">=100","F","2","2"
"Chubut",">=100","M","1","3"
"Chubut",">=100","S.I.","1","3"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1526"
"Corrientes","18-29","F","2","929"
"Corrientes","18-29","M","1","920"
"Corrientes","18-29","M","2","433"
"Corrientes","18-29","S.I.","1","7"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3065"
"Corrientes","30-39","F","2","1958"
"Corrientes","30-39","M","1","1736"
"Corrientes","30-39","M","2","956"
"Corrientes","30-39","S.I.","1","12"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","5546"
"Corrientes","40-49","F","2","2152"
"Corrientes","40-49","M","1","2578"
"Corrientes","40-49","M","2","1098"
"Corrientes","40-49","S.I.","1","11"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","6515"
"Corrientes","50-59","F","2","1810"
"Corrientes","50-59","M","1","3523"
"Corrientes","50-59","M","2","946"
"Corrientes","50-59","S.I.","1","21"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","14510"
"Corrientes","60-69","F","2","1119"
"Corrientes","60-69","M","1","12381"
"Corrientes","60-69","M","2","845"
"Corrientes","60-69","S.I.","1","53"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","16489"
"Corrientes","70-79","F","2","944"
"Corrientes","70-79","M","1","12579"
"Corrientes","70-79","M","2","693"
"Corrientes","70-79","S.I.","1","100"
"Corrientes","70-79","S.I.","2","4"
"Corrientes","80-89","F","1","6780"
"Corrientes","80-89","F","2","910"
"Corrientes","80-89","M","1","3709"
"Corrientes","80-89","M","2","424"
"Corrientes","80-89","S.I.","1","65"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","1063"
"Corrientes","90-99","F","2","227"
"Corrientes","90-99","M","1","421"
"Corrientes","90-99","M","2","72"
"Corrientes","90-99","S.I.","1","26"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","19"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","10"
"Corrientes",">=100","S.I.","1","2"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","5"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","3"
"Corrientes","S.I.","M","2","1"
"Corrientes","S.I.","S.I.","1","1"
"Córdoba","18-29","F","1","10991"
"Córdoba","18-29","F","2","3317"
"Córdoba","18-29","M","1","8072"
"Córdoba","18-29","M","2","1334"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","23234"
"Córdoba","30-39","F","2","6598"
"Córdoba","30-39","M","1","14022"
"Córdoba","30-39","M","2","2997"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","27086"
"Córdoba","40-49","F","2","7657"
"Córdoba","40-49","M","1","12605"
"Córdoba","40-49","M","2","3734"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","20309"
"Córdoba","50-59","F","2","5201"
"Córdoba","50-59","M","1","7494"
"Córdoba","50-59","M","2","3226"
"Córdoba","60-69","F","1","36761"
"Córdoba","60-69","F","2","4032"
"Córdoba","60-69","M","1","30237"
