"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","216406"
"Buenos Aires","18-29","F","2","51888"
"Buenos Aires","18-29","M","1","148002"
"Buenos Aires","18-29","M","2","23381"
"Buenos Aires","18-29","S.I.","1","24"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","340112"
"Buenos Aires","30-39","F","2","115966"
"Buenos Aires","30-39","M","1","228649"
"Buenos Aires","30-39","M","2","49859"
"Buenos Aires","30-39","S.I.","1","15"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","474503"
"Buenos Aires","40-49","F","2","143287"
"Buenos Aires","40-49","M","1","378947"
"Buenos Aires","40-49","M","2","64814"
"Buenos Aires","40-49","S.I.","1","10"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","549504"
"Buenos Aires","50-59","F","2","112012"
"Buenos Aires","50-59","M","1","477798"
"Buenos Aires","50-59","M","2","65130"
"Buenos Aires","50-59","S.I.","1","4"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","690005"
"Buenos Aires","60-69","F","2","126752"
"Buenos Aires","60-69","M","1","602235"
"Buenos Aires","60-69","M","2","105936"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","499566"
"Buenos Aires","70-79","F","2","137299"
"Buenos Aires","70-79","M","1","375274"
"Buenos Aires","70-79","M","2","107815"
"Buenos Aires","80-89","F","1","229338"
"Buenos Aires","80-89","F","2","84491"
"Buenos Aires","80-89","M","1","124014"
"Buenos Aires","80-89","M","2","50640"
"Buenos Aires","90-99","F","1","45086"
"Buenos Aires","90-99","F","2","14745"
"Buenos Aires","90-99","M","1","15202"
"Buenos Aires","90-99","M","2","5713"
"Buenos Aires",">=100","F","1","758"
"Buenos Aires",">=100","F","2","217"
"Buenos Aires",">=100","M","1","154"
"Buenos Aires",">=100","M","2","44"
"Buenos Aires","S.I.","F","1","79"
"Buenos Aires","S.I.","F","2","9"
