"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","769742"
"Buenos Aires","12-17","F","2da","678538"
"Buenos Aires","12-17","F","Adicional","3070"
"Buenos Aires","12-17","F","Refuerzo","242988"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","780970"
"Buenos Aires","12-17","M","2da","670899"
"Buenos Aires","12-17","M","Adicional","2749"
"Buenos Aires","12-17","M","Refuerzo","225392"
"Buenos Aires","12-17","M","Unica","136"
"Buenos Aires","12-17","S.I.","2da","1"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1547031"
"Buenos Aires","18-29","F","2da","1401894"
"Buenos Aires","18-29","F","Adicional","19824"
"Buenos Aires","18-29","F","Refuerzo","645340"
"Buenos Aires","18-29","F","Unica","19441"
"Buenos Aires","18-29","M","1ra","1493167"
"Buenos Aires","18-29","M","2da","1267969"
"Buenos Aires","18-29","M","Adicional","15094"
"Buenos Aires","18-29","M","Refuerzo","490598"
"Buenos Aires","18-29","M","Unica","24916"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","27"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","11"
"Buenos Aires","18-29","X","2da","10"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","4"
"Buenos Aires","30-39","F","1ra","1237739"
"Buenos Aires","30-39","F","2da","1173018"
"Buenos Aires","30-39","F","Adicional","25934"
"Buenos Aires","30-39","F","Refuerzo","656740"
"Buenos Aires","30-39","F","Unica","9399"
"Buenos Aires","30-39","M","1ra","1203831"
"Buenos Aires","30-39","M","2da","1091977"
"Buenos Aires","30-39","M","Adicional","20608"
"Buenos Aires","30-39","M","Refuerzo","521512"
"Buenos Aires","30-39","M","Unica","12640"
"Buenos Aires","30-39","S.I.","1ra","70"
"Buenos Aires","30-39","S.I.","2da","56"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","25"
"Buenos Aires","30-39","S.I.","Unica","15"
"Buenos Aires","30-39","X","1ra","6"
"Buenos Aires","30-39","X","2da","5"
"Buenos Aires","30-39","X","Refuerzo","3"
"Buenos Aires","40-49","F","1ra","1138636"
"Buenos Aires","40-49","F","2da","1103704"
"Buenos Aires","40-49","F","Adicional","48228"
"Buenos Aires","40-49","F","Refuerzo","736157"
"Buenos Aires","40-49","F","Unica","5009"
"Buenos Aires","40-49","M","1ra","1101039"
"Buenos Aires","40-49","M","2da","1043826"
"Buenos Aires","40-49","M","Adicional","38478"
"Buenos Aires","40-49","M","Refuerzo","620073"
"Buenos Aires","40-49","M","Unica","6482"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
