"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","142852"
"Buenos Aires","18-29","F","2","22148"
"Buenos Aires","18-29","M","1","99405"
"Buenos Aires","18-29","M","2","10114"
"Buenos Aires","18-29","S.I.","1","12"
"Buenos Aires","18-29","S.I.","2","1"
"Buenos Aires","30-39","F","1","196253"
"Buenos Aires","30-39","F","2","47379"
"Buenos Aires","30-39","M","1","143315"
"Buenos Aires","30-39","M","2","20462"
"Buenos Aires","30-39","S.I.","1","7"
"Buenos Aires","40-49","F","1","278000"
"Buenos Aires","40-49","F","2","57442"
"Buenos Aires","40-49","M","1","242236"
"Buenos Aires","40-49","M","2","26383"
"Buenos Aires","40-49","S.I.","1","4"
"Buenos Aires","40-49","S.I.","2","3"
"Buenos Aires","50-59","F","1","286359"
"Buenos Aires","50-59","F","2","52759"
"Buenos Aires","50-59","M","1","267474"
"Buenos Aires","50-59","M","2","34245"
"Buenos Aires","50-59","S.I.","1","2"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","266603"
"Buenos Aires","60-69","F","2","96614"
"Buenos Aires","60-69","M","1","232361"
"Buenos Aires","60-69","M","2","79783"
"Buenos Aires","70-79","F","1","199375"
"Buenos Aires","70-79","F","2","82662"
"Buenos Aires","70-79","M","1","149083"
"Buenos Aires","70-79","M","2","63432"
"Buenos Aires","80-89","F","1","91508"
"Buenos Aires","80-89","F","2","52566"
"Buenos Aires","80-89","M","1","48891"
"Buenos Aires","80-89","M","2","29431"
"Buenos Aires","90-99","F","1","18526"
"Buenos Aires","90-99","F","2","9817"
"Buenos Aires","90-99","M","1","6153"
"Buenos Aires","90-99","M","2","3603"
"Buenos Aires",">=100","F","1","332"
"Buenos Aires",">=100","F","2","174"
"Buenos Aires",">=100","M","1","78"
"Buenos Aires",">=100","M","2","30"
"Buenos Aires","S.I.","F","1","58"
"Buenos Aires","S.I.","F","2","12"
"Buenos Aires","S.I.","M","1","23"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","19144"
"CABA","18-29","F","2","5479"
"CABA","18-29","M","1","15632"
"CABA","18-29","M","2","3398"
"CABA","18-29","S.I.","1","23"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","45704"
"CABA","30-39","F","2","13492"
"CABA","30-39","M","1","36233"
"CABA","30-39","M","2","6870"
"CABA","30-39","S.I.","1","40"
"CABA","30-39","S.I.","2","12"
"CABA","40-49","F","1","69979"
"CABA","40-49","F","2","12365"
"CABA","40-49","M","1","63130"
"CABA","40-49","M","2","5754"
"CABA","40-49","S.I.","1","14"
"CABA","40-49","S.I.","2","5"
"CABA","50-59","F","1","62991"
"CABA","50-59","F","2","10579"
"CABA","50-59","M","1","56109"
"CABA","50-59","M","2","5152"
"CABA","50-59","S.I.","1","13"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","55706"
"CABA","60-69","F","2","14239"
"CABA","60-69","M","1","43924"
"CABA","60-69","M","2","9899"
"CABA","60-69","S.I.","1","2"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","52621"
"CABA","70-79","F","2","20969"
"CABA","70-79","M","1","34759"
"CABA","70-79","M","2","13712"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","29995"
"CABA","80-89","F","2","23570"
"CABA","80-89","M","1","15069"
"CABA","80-89","M","2","12253"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","8225"
"CABA","90-99","F","2","6468"
"CABA","90-99","M","1","2573"
"CABA","90-99","M","2","2085"
"CABA",">=100","F","1","228"
"CABA",">=100","F","2","147"
"CABA",">=100","M","1","62"
"CABA",">=100","M","2","21"
"CABA","S.I.","F","1","29"
"CABA","S.I.","F","2","13"
"CABA","S.I.","M","1","10"
"Catamarca","18-29","F","1","1981"
"Catamarca","18-29","F","2","499"
"Catamarca","18-29","M","1","1853"
"Catamarca","18-29","M","2","364"
"Catamarca","18-29","S.I.","1","15"
"Catamarca","18-29","S.I.","2","3"
"Catamarca","30-39","F","1","3824"
"Catamarca","30-39","F","2","1033"
"Catamarca","30-39","M","1","3781"
"Catamarca","30-39","M","2","709"
"Catamarca","30-39","S.I.","1","42"
"Catamarca","30-39","S.I.","2","10"
"Catamarca","40-49","F","1","7354"
"Catamarca","40-49","F","2","1309"
"Catamarca","40-49","M","1","7664"
"Catamarca","40-49","M","2","1017"
"Catamarca","40-49","S.I.","1","87"
"Catamarca","40-49","S.I.","2","19"
"Catamarca","50-59","F","1","5611"
"Catamarca","50-59","F","2","1309"
"Catamarca","50-59","M","1","5312"
"Catamarca","50-59","M","2","883"
"Catamarca","50-59","S.I.","1","59"
"Catamarca","50-59","S.I.","2","17"
"Catamarca","60-69","F","1","4795"
"Catamarca","60-69","F","2","1722"
"Catamarca","60-69","M","1","4663"
"Catamarca","60-69","M","2","1536"
"Catamarca","60-69","S.I.","1","67"
"Catamarca","60-69","S.I.","2","17"
"Catamarca","70-79","F","1","3388"
"Catamarca","70-79","F","2","1714"
"Catamarca","70-79","M","1","2725"
"Catamarca","70-79","M","2","1403"
"Catamarca","70-79","S.I.","1","76"
"Catamarca","70-79","S.I.","2","31"
"Catamarca","80-89","F","1","1497"
"Catamarca","80-89","F","2","1179"
"Catamarca","80-89","M","1","932"
"Catamarca","80-89","M","2","693"
"Catamarca","80-89","S.I.","1","61"
"Catamarca","80-89","S.I.","2","35"
"Catamarca","90-99","F","1","254"
"Catamarca","90-99","F","2","180"
"Catamarca","90-99","M","1","119"
"Catamarca","90-99","M","2","85"
"Catamarca","90-99","S.I.","1","19"
"Catamarca","90-99","S.I.","2","14"
"Catamarca",">=100","F","1","3"
"Catamarca",">=100","F","2","4"
"Catamarca",">=100","M","1","1"
"Catamarca",">=100","S.I.","1","1"
"Catamarca","S.I.","F","1","1"
"Chaco","18-29","F","1","15097"
"Chaco","18-29","F","2","1305"
"Chaco","18-29","M","1","13942"
"Chaco","18-29","M","2","998"
"Chaco","18-29","S.I.","1","158"
"Chaco","18-29","S.I.","2","3"
"Chaco","30-39","F","1","13402"
"Chaco","30-39","F","2","2458"
"Chaco","30-39","M","1","13111"
"Chaco","30-39","M","2","1885"
"Chaco","30-39","S.I.","1","128"
"Chaco","30-39","S.I.","2","16"
"Chaco","40-49","F","1","12803"
"Chaco","40-49","F","2","2873"
"Chaco","40-49","M","1","12304"
"Chaco","40-49","M","2","1741"
"Chaco","40-49","S.I.","1","135"
"Chaco","40-49","S.I.","2","15"
"Chaco","50-59","F","1","10656"
"Chaco","50-59","F","2","2352"
"Chaco","50-59","M","1","10531"
"Chaco","50-59","M","2","1584"
"Chaco","50-59","S.I.","1","105"
"Chaco","50-59","S.I.","2","5"
"Chaco","60-69","F","1","10888"
"Chaco","60-69","F","2","4537"
"Chaco","60-69","M","1","10285"
"Chaco","60-69","M","2","4349"
"Chaco","60-69","S.I.","1","113"
"Chaco","60-69","S.I.","2","38"
"Chaco","70-79","F","1","5950"
"Chaco","70-79","F","2","3534"
"Chaco","70-79","M","1","4986"
"Chaco","70-79","M","2","2850"
"Chaco","70-79","S.I.","1","97"
"Chaco","70-79","S.I.","2","37"
"Chaco","80-89","F","1","2545"
"Chaco","80-89","F","2","2019"
"Chaco","80-89","M","1","1480"
"Chaco","80-89","M","2","1140"
"Chaco","80-89","S.I.","1","83"
"Chaco","80-89","S.I.","2","48"
"Chaco","90-99","F","1","372"
"Chaco","90-99","F","2","279"
"Chaco","90-99","M","1","157"
"Chaco","90-99","M","2","121"
"Chaco","90-99","S.I.","1","35"
"Chaco","90-99","S.I.","2","27"
"Chaco",">=100","F","1","11"
"Chaco",">=100","F","2","8"
"Chaco",">=100","M","1","2"
"Chaco",">=100","S.I.","1","3"
"Chaco","S.I.","F","1","8"
"Chaco","S.I.","M","1","10"
"Chubut","18-29","F","1","6092"
"Chubut","18-29","F","2","565"
"Chubut","18-29","M","1","5580"
"Chubut","18-29","M","2","355"
"Chubut","18-29","S.I.","1","56"
"Chubut","18-29","S.I.","2","1"
"Chubut","30-39","F","1","9038"
"Chubut","30-39","F","2","1369"
"Chubut","30-39","M","1","8799"
"Chubut","30-39","M","2","817"
"Chubut","30-39","S.I.","1","146"
"Chubut","30-39","S.I.","2","11"
"Chubut","40-49","F","1","9812"
"Chubut","40-49","F","2","1649"
"Chubut","40-49","M","1","10076"
"Chubut","40-49","M","2","1218"
"Chubut","40-49","S.I.","1","151"
"Chubut","40-49","S.I.","2","13"
"Chubut","50-59","F","1","7794"
"Chubut","50-59","F","2","1745"
"Chubut","50-59","M","1","7564"
"Chubut","50-59","M","2","1448"
"Chubut","50-59","S.I.","1","100"
"Chubut","50-59","S.I.","2","12"
"Chubut","60-69","F","1","6816"
"Chubut","60-69","F","2","2922"
"Chubut","60-69","M","1","6377"
"Chubut","60-69","M","2","2624"
"Chubut","60-69","S.I.","1","84"
"Chubut","60-69","S.I.","2","25"
"Chubut","70-79","F","1","4182"
"Chubut","70-79","F","2","2196"
"Chubut","70-79","M","1","3508"
"Chubut","70-79","M","2","1827"
"Chubut","70-79","S.I.","1","72"
"Chubut","70-79","S.I.","2","29"
"Chubut","80-89","F","1","1805"
"Chubut","80-89","F","2","1190"
"Chubut","80-89","M","1","1068"
"Chubut","80-89","M","2","745"
"Chubut","80-89","S.I.","1","47"
"Chubut","80-89","S.I.","2","27"
"Chubut","90-99","F","1","295"
"Chubut","90-99","F","2","233"
"Chubut","90-99","M","1","142"
"Chubut","90-99","M","2","111"
"Chubut","90-99","S.I.","1","18"
"Chubut","90-99","S.I.","2","12"
"Chubut",">=100","F","1","7"
"Chubut",">=100","F","2","7"
"Chubut",">=100","M","1","1"
"Chubut",">=100","M","2","1"
