"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","717693"
"Buenos Aires","12-17","F","2da","572838"
"Buenos Aires","12-17","F","Adicional","3029"
"Buenos Aires","12-17","F","Refuerzo","2633"
"Buenos Aires","12-17","F","Unica","103"
"Buenos Aires","12-17","M","1ra","722797"
"Buenos Aires","12-17","M","2da","563728"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","2585"
"Buenos Aires","12-17","M","Unica","114"
"Buenos Aires","18-29","F","1ra","1487002"
"Buenos Aires","18-29","F","2da","1267360"
"Buenos Aires","18-29","F","Adicional","19836"
"Buenos Aires","18-29","F","Refuerzo","110307"
"Buenos Aires","18-29","F","Unica","16505"
"Buenos Aires","18-29","M","1ra","1408950"
"Buenos Aires","18-29","M","2da","1118681"
"Buenos Aires","18-29","M","Adicional","15101"
"Buenos Aires","18-29","M","Refuerzo","71167"
"Buenos Aires","18-29","M","Unica","20225"
"Buenos Aires","18-29","S.I.","1ra","66"
"Buenos Aires","18-29","S.I.","2da","62"
"Buenos Aires","18-29","S.I.","Refuerzo","4"
"Buenos Aires","30-39","F","1ra","1207079"
"Buenos Aires","30-39","F","2da","1103576"
"Buenos Aires","30-39","F","Adicional","25964"
"Buenos Aires","30-39","F","Refuerzo","194503"
"Buenos Aires","30-39","F","Unica","7872"
"Buenos Aires","30-39","M","1ra","1160542"
"Buenos Aires","30-39","M","2da","1009339"
"Buenos Aires","30-39","M","Adicional","20622"
"Buenos Aires","30-39","M","Refuerzo","129300"
"Buenos Aires","30-39","M","Unica","10083"
"Buenos Aires","30-39","S.I.","1ra","60"
"Buenos Aires","30-39","S.I.","2da","43"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","5"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1120645"
"Buenos Aires","40-49","F","2da","1063684"
"Buenos Aires","40-49","F","Adicional","48265"
"Buenos Aires","40-49","F","Refuerzo","223707"
"Buenos Aires","40-49","F","Unica","4144"
"Buenos Aires","40-49","M","1ra","1078062"
"Buenos Aires","40-49","M","2da","997040"
"Buenos Aires","40-49","M","Adicional","38520"
"Buenos Aires","40-49","M","Refuerzo","151059"
"Buenos Aires","40-49","M","Unica","5169"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","32"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","870128"
"Buenos Aires","50-59","F","2da","847635"
"Buenos Aires","50-59","F","Adicional","126979"
"Buenos Aires","50-59","F","Refuerzo","278225"
"Buenos Aires","50-59","F","Unica","2055"
"Buenos Aires","50-59","M","1ra","817256"
"Buenos Aires","50-59","M","2da","787269"
"Buenos Aires","50-59","M","Adicional","113332"
"Buenos Aires","50-59","M","Refuerzo","229378"
"Buenos Aires","50-59","M","Unica","2517"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","744651"
"Buenos Aires","60-69","F","2da","723508"
"Buenos Aires","60-69","F","Adicional","124430"
"Buenos Aires","60-69","F","Refuerzo","337334"
"Buenos Aires","60-69","F","Unica","1025"
"Buenos Aires","60-69","M","1ra","653999"
"Buenos Aires","60-69","M","2da","633083"
"Buenos Aires","60-69","M","Adicional","107565"
"Buenos Aires","60-69","M","Refuerzo","290403"
"Buenos Aires","60-69","M","Unica","1009"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","70-79","F","1ra","526739"
"Buenos Aires","70-79","F","2da","517295"
"Buenos Aires","70-79","F","Adicional","109582"
"Buenos Aires","70-79","F","Refuerzo","266469"
"Buenos Aires","70-79","F","Unica","619"
"Buenos Aires","70-79","M","1ra","393290"
"Buenos Aires","70-79","M","2da","385460"
"Buenos Aires","70-79","M","Adicional","83969"
"Buenos Aires","70-79","M","Refuerzo","206876"
"Buenos Aires","70-79","M","Unica","442"
"Buenos Aires","80-89","F","1ra","244604"
"Buenos Aires","80-89","F","2da","237805"
"Buenos Aires","80-89","F","Adicional","46199"
"Buenos Aires","80-89","F","Refuerzo","125764"
