"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","989609"
"Buenos Aires","18-29","F","2","101358"
"Buenos Aires","18-29","M","1","822813"
"Buenos Aires","18-29","M","2","52481"
"Buenos Aires","18-29","S.I.","1","37"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","990022"
"Buenos Aires","30-39","F","2","197429"
"Buenos Aires","30-39","M","1","889057"
"Buenos Aires","30-39","M","2","110632"
"Buenos Aires","30-39","S.I.","1","29"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","998438"
"Buenos Aires","40-49","F","2","253096"
"Buenos Aires","40-49","M","1","931932"
"Buenos Aires","40-49","M","2","167298"
"Buenos Aires","40-49","S.I.","1","20"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","808331"
"Buenos Aires","50-59","F","2","191592"
"Buenos Aires","50-59","M","1","749646"
"Buenos Aires","50-59","M","2","137140"
"Buenos Aires","50-59","S.I.","1","6"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","716486"
"Buenos Aires","60-69","F","2","297079"
"Buenos Aires","60-69","M","1","628741"
"Buenos Aires","60-69","M","2","250201"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","510823"
"Buenos Aires","70-79","F","2","330954"
"Buenos Aires","70-79","M","1","382823"
"Buenos Aires","70-79","M","2","251342"
"Buenos Aires","80-89","F","1","235775"
"Buenos Aires","80-89","F","2","201530"
"Buenos Aires","80-89","M","1","126524"
"Buenos Aires","80-89","M","2","109384"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47559"
"Buenos Aires","90-99","F","2","39670"
"Buenos Aires","90-99","M","1","15609"
"Buenos Aires","90-99","M","2","13374"
"Buenos Aires",">=100","F","1","836"
"Buenos Aires",">=100","F","2","647"
"Buenos Aires",">=100","M","1","158"
"Buenos Aires",">=100","M","2","118"
"Buenos Aires","S.I.","F","1","1827"
"Buenos Aires","S.I.","F","2","36"
"Buenos Aires","S.I.","M","1","1854"
"Buenos Aires","S.I.","M","2","20"
"CABA","18-29","F","1","154500"
"CABA","18-29","F","2","26311"
"CABA","18-29","M","1","137960"
"CABA","18-29","M","2","17647"
"CABA","18-29","S.I.","1","91"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","210462"
"CABA","30-39","F","2","81842"
"CABA","30-39","M","1","194933"
"CABA","30-39","M","2","57906"
"CABA","30-39","S.I.","1","122"
"CABA","30-39","S.I.","2","29"
"CABA","40-49","F","1","210902"
"CABA","40-49","F","2","102951"
"CABA","40-49","M","1","193118"
"CABA","40-49","M","2","85528"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","171019"
"CABA","50-59","F","2","53540"
"CABA","50-59","M","1","149382"
"CABA","50-59","M","2","36443"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","150300"
"CABA","60-69","F","2","43988"
"CABA","60-69","M","1","118147"
"CABA","60-69","M","2","30470"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132387"
"CABA","70-79","F","2","65669"
"CABA","70-79","M","1","87639"
"CABA","70-79","M","2","43134"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","79949"
"CABA","80-89","F","2","69427"
"CABA","80-89","M","1","40518"
"CABA","80-89","M","2","35561"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21687"
"CABA","90-99","F","2","19129"
"CABA","90-99","M","1","7004"
"CABA","90-99","M","2","6141"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","607"
"CABA",">=100","F","2","458"
"CABA",">=100","M","1","163"
"CABA",">=100","M","2","68"
"CABA","S.I.","F","1","3342"
"CABA","S.I.","F","2","37"
"CABA","S.I.","M","1","4510"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","26736"
"Catamarca","18-29","F","2","1717"
"Catamarca","18-29","M","1","25616"
"Catamarca","18-29","M","2","1293"
"Catamarca","18-29","S.I.","1","305"
"Catamarca","18-29","S.I.","2","10"
"Catamarca","30-39","F","1","26863"
"Catamarca","30-39","F","2","3502"
"Catamarca","30-39","M","1","25868"
"Catamarca","30-39","M","2","2585"
"Catamarca","30-39","S.I.","1","292"
"Catamarca","30-39","S.I.","2","30"
"Catamarca","40-49","F","1","24792"
"Catamarca","40-49","F","2","4463"
"Catamarca","40-49","M","1","24288"
"Catamarca","40-49","M","2","3453"
"Catamarca","40-49","S.I.","1","270"
"Catamarca","40-49","S.I.","2","53"
"Catamarca","50-59","F","1","18272"
"Catamarca","50-59","F","2","4479"
"Catamarca","50-59","M","1","17655"
"Catamarca","50-59","M","2","3319"
"Catamarca","50-59","S.I.","1","155"
"Catamarca","50-59","S.I.","2","41"
"Catamarca","60-69","F","1","14693"
"Catamarca","60-69","F","2","6075"
"Catamarca","60-69","M","1","14195"
"Catamarca","60-69","M","2","5598"
"Catamarca","60-69","S.I.","1","190"
"Catamarca","60-69","S.I.","2","59"
"Catamarca","70-79","F","1","9179"
"Catamarca","70-79","F","2","6288"
"Catamarca","70-79","M","1","7771"
"Catamarca","70-79","M","2","5212"
"Catamarca","70-79","S.I.","1","218"
"Catamarca","70-79","S.I.","2","113"
"Catamarca","80-89","F","1","3996"
"Catamarca","80-89","F","2","3382"
"Catamarca","80-89","M","1","2483"
"Catamarca","80-89","M","2","2063"
"Catamarca","80-89","S.I.","1","136"
"Catamarca","80-89","S.I.","2","88"
"Catamarca","90-99","F","1","755"
"Catamarca","90-99","F","2","593"
"Catamarca","90-99","M","1","307"
"Catamarca","90-99","M","2","236"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","32"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","514"
"Catamarca","S.I.","M","1","599"
"Catamarca","S.I.","S.I.","1","8"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","75710"
"Chaco","18-29","F","2","10825"
"Chaco","18-29","M","1","67577"
"Chaco","18-29","M","2","8317"
"Chaco","18-29","S.I.","1","816"
"Chaco","18-29","S.I.","2","64"
"Chaco","30-39","F","1","61521"
"Chaco","30-39","F","2","13102"
"Chaco","30-39","M","1","56572"
"Chaco","30-39","M","2","10056"
"Chaco","30-39","S.I.","1","592"
"Chaco","30-39","S.I.","2","81"
"Chaco","40-49","F","1","53588"
"Chaco","40-49","F","2","13895"
"Chaco","40-49","M","1","49545"
"Chaco","40-49","M","2","9207"
"Chaco","40-49","S.I.","1","514"
"Chaco","40-49","S.I.","2","82"
"Chaco","50-59","F","1","41714"
"Chaco","50-59","F","2","11034"
"Chaco","50-59","M","1","38076"
"Chaco","50-59","M","2","7637"
"Chaco","50-59","S.I.","1","391"
"Chaco","50-59","S.I.","2","50"
"Chaco","60-69","F","1","36790"
"Chaco","60-69","F","2","22060"
"Chaco","60-69","M","1","33779"
"Chaco","60-69","M","2","19619"
"Chaco","60-69","S.I.","1","356"
"Chaco","60-69","S.I.","2","140"
"Chaco","70-79","F","1","20143"
