"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","692217"
"Buenos Aires","12-17","F","2da","542580"
"Buenos Aires","12-17","F","Adicional","2970"
"Buenos Aires","12-17","F","Refuerzo","1018"
"Buenos Aires","12-17","F","Unica","70"
"Buenos Aires","12-17","M","1ra","693341"
"Buenos Aires","12-17","M","2da","532586"
"Buenos Aires","12-17","M","Adicional","2658"
"Buenos Aires","12-17","M","Refuerzo","878"
"Buenos Aires","12-17","M","Unica","63"
"Buenos Aires","18-29","F","1ra","1461308"
"Buenos Aires","18-29","F","2da","1225047"
"Buenos Aires","18-29","F","Adicional","19653"
"Buenos Aires","18-29","F","Refuerzo","41578"
"Buenos Aires","18-29","F","Unica","11203"
"Buenos Aires","18-29","M","1ra","1369511"
"Buenos Aires","18-29","M","2da","1071211"
"Buenos Aires","18-29","M","Adicional","14929"
"Buenos Aires","18-29","M","Refuerzo","20079"
"Buenos Aires","18-29","M","Unica","12250"
"Buenos Aires","18-29","S.I.","1ra","65"
"Buenos Aires","18-29","S.I.","2da","60"
"Buenos Aires","18-29","S.I.","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1193999"
"Buenos Aires","30-39","F","2da","1081504"
"Buenos Aires","30-39","F","Adicional","25738"
"Buenos Aires","30-39","F","Refuerzo","91432"
"Buenos Aires","30-39","F","Unica","5328"
"Buenos Aires","30-39","M","1ra","1140259"
"Buenos Aires","30-39","M","2da","982618"
"Buenos Aires","30-39","M","Adicional","20444"
"Buenos Aires","30-39","M","Refuerzo","42146"
"Buenos Aires","30-39","M","Unica","6017"
"Buenos Aires","30-39","S.I.","1ra","59"
"Buenos Aires","30-39","S.I.","2da","41"
"Buenos Aires","30-39","S.I.","Refuerzo","2"
"Buenos Aires","30-39","X","1ra","1"
"Buenos Aires","40-49","F","1ra","1112742"
"Buenos Aires","40-49","F","2da","1051052"
"Buenos Aires","40-49","F","Adicional","47875"
