"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1274223"
"Buenos Aires","18-29","F","2","549903"
"Buenos Aires","18-29","M","1","1139276"
"Buenos Aires","18-29","M","2","462497"
"Buenos Aires","18-29","S.I.","1","55"
"Buenos Aires","18-29","S.I.","2","33"
"Buenos Aires","30-39","F","1","1104141"
"Buenos Aires","30-39","F","2","559306"
"Buenos Aires","30-39","M","1","1027403"
"Buenos Aires","30-39","M","2","488706"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1063178"
"Buenos Aires","40-49","F","2","558460"
"Buenos Aires","40-49","M","1","1008332"
"Buenos Aires","40-49","M","2","490492"
"Buenos Aires","40-49","S.I.","1","26"
"Buenos Aires","40-49","S.I.","2","22"
"Buenos Aires","50-59","F","1","840402"
"Buenos Aires","50-59","F","2","709841"
"Buenos Aires","50-59","M","1","785602"
"Buenos Aires","50-59","M","2","651081"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","729523"
"Buenos Aires","60-69","F","2","653886"
"Buenos Aires","60-69","M","1","640825"
"Buenos Aires","60-69","M","2","569347"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","517589"
"Buenos Aires","70-79","F","2","490864"
"Buenos Aires","70-79","M","1","387238"
"Buenos Aires","70-79","M","2","366874"
"Buenos Aires","80-89","F","1","239683"
"Buenos Aires","80-89","F","2","226909"
"Buenos Aires","80-89","M","1","128055"
"Buenos Aires","80-89","M","2","121692"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48783"
"Buenos Aires","90-99","F","2","45512"
"Buenos Aires","90-99","M","1","15835"
"Buenos Aires","90-99","M","2","14874"
"Buenos Aires",">=100","F","1","890"
"Buenos Aires",">=100","F","2","785"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","134"
"Buenos Aires","S.I.","F","1","76603"
"Buenos Aires","S.I.","F","2","23878"
"Buenos Aires","S.I.","M","1","94587"
"Buenos Aires","S.I.","M","2","26892"
"CABA","18-29","F","1","194555"
"CABA","18-29","F","2","114154"
"CABA","18-29","M","1","179764"
"CABA","18-29","M","2","99555"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","41"
"CABA","30-39","F","1","229628"
"CABA","30-39","F","2","143507"
"CABA","30-39","M","1","215870"
"CABA","30-39","M","2","122058"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","52"
"CABA","40-49","F","1","222115"
"CABA","40-49","F","2","179220"
"CABA","40-49","M","1","204633"
"CABA","40-49","M","2","160939"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","28"
"CABA","50-59","F","1","177336"
"CABA","50-59","F","2","133642"
"CABA","50-59","M","1","155399"
"CABA","50-59","M","2","112818"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","153003"
"CABA","60-69","F","2","132772"
"CABA","60-69","M","1","120261"
"CABA","60-69","M","2","103254"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133817"
"CABA","70-79","F","2","127003"
