"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","639283"
"Buenos Aires","12-17","F","2","459295"
"Buenos Aires","12-17","F",3,"1853"
"Buenos Aires","12-17","F",4,"22"
"Buenos Aires","12-17","M","1","636003"
"Buenos Aires","12-17","M","2","448406"
"Buenos Aires","12-17","M",3,"1631"
"Buenos Aires","12-17","M",4,"20"
"Buenos Aires","18-29","F","1","1435125"
"Buenos Aires","18-29","F","2","1137049"
"Buenos Aires","18-29","F",3,"30763"
"Buenos Aires","18-29","F",4,"39"
"Buenos Aires","18-29","M","1","1329154"
"Buenos Aires","18-29","M","2","971815"
"Buenos Aires","18-29","M",3,"18544"
"Buenos Aires","18-29","M",4,"24"
"Buenos Aires","18-29","S.I.","1","61"
"Buenos Aires","18-29","S.I.","2","56"
"Buenos Aires","30-39","F","1","1178987"
"Buenos Aires","30-39","F","2","1030819"
"Buenos Aires","30-39","F",3,"53800"
"Buenos Aires","30-39","F",4,"57"
"Buenos Aires","30-39","M","1","1117488"
"Buenos Aires","30-39","M","2","919999"
"Buenos Aires","30-39","M",3,"29647"
"Buenos Aires","30-39","M",4,"29"
"Buenos Aires","30-39","S.I.","1","54"
"Buenos Aires","30-39","S.I.","2","39"
"Buenos Aires","30-39","S.I.",3,"1"
"Buenos Aires","40-49","F","1","1102363"
"Buenos Aires","40-49","F","2","1019301"
"Buenos Aires","40-49","F",3,"74410"
"Buenos Aires","40-49","F",4,"79"
"Buenos Aires","40-49","M","1","1053835"
"Buenos Aires","40-49","M","2","942936"
"Buenos Aires","40-49","M",3,"42908"
"Buenos Aires","40-49","M",4,"56"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","40-49","S.I.",3,"1"
"Buenos Aires","50-59","F","1","859335"
"Buenos Aires","50-59","F","2","828012"
"Buenos Aires","50-59","F",3,"131849"
"Buenos Aires","50-59","F",4,"227"
"Buenos Aires","50-59","M","1","805263"
"Buenos Aires","50-59","M","2","765483"
"Buenos Aires","50-59","M",3,"95312"
"Buenos Aires","50-59","M",4,"177"
"Buenos Aires","50-59","S.I.","1","10"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","738065"
"Buenos Aires","60-69","F","2","714168"
"Buenos Aires","60-69","F",3,"98900"
"Buenos Aires","60-69","F",4,"11799"
"Buenos Aires","60-69","M","1","647877"
"Buenos Aires","60-69","M","2","624077"
"Buenos Aires","60-69","M",3,"81679"
"Buenos Aires","60-69","M",4,"10247"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","522359"
"Buenos Aires","70-79","F","2","512286"
"Buenos Aires","70-79","F",3,"78450"
"Buenos Aires","70-79","F",4,"28673"
"Buenos Aires","70-79","M","1","390141"
"Buenos Aires","70-79","M","2","381962"
"Buenos Aires","70-79","M",3,"60470"
"Buenos Aires","70-79","M",4,"24502"
"Buenos Aires","80-89","F","1","242327"
"Buenos Aires","80-89","F","2","235287"
"Buenos Aires","80-89","F",3,"30286"
"Buenos Aires","80-89","F",4,"13610"
"Buenos Aires","80-89","M","1","129027"
"Buenos Aires","80-89","M","2","125447"
"Buenos Aires","80-89","M",3,"19106"
"Buenos Aires","80-89","M",4,"9213"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49563"
"Buenos Aires","90-99","F","2","47510"
"Buenos Aires","90-99","F",3,"5079"
"Buenos Aires","90-99","F",4,"2198"
"Buenos Aires","90-99","M","1","16018"
"Buenos Aires","90-99","M","2","15406"
"Buenos Aires","90-99","M",3,"2133"
"Buenos Aires","90-99","M",4,"961"
"Buenos Aires","<12","F","1","748175"
"Buenos Aires","<12","F","2","410496"
"Buenos Aires","<12","F",3,"41"
"Buenos Aires","<12","F",4,"2"
"Buenos Aires","<12","M","1","764881"
"Buenos Aires","<12","M","2","416544"
"Buenos Aires","<12","M",3,"35"
"Buenos Aires","<12","M",4,"1"
"Buenos Aires",">=100","F","1","928"
"Buenos Aires",">=100","F","2","838"
"Buenos Aires",">=100","F",3,"54"
"Buenos Aires",">=100","F",4,"34"
"Buenos Aires",">=100","M","1","179"
"Buenos Aires",">=100","M","2","146"
"Buenos Aires",">=100","M",3,"18"
"Buenos Aires",">=100","M",4,"12"
"Buenos Aires","S.I.","F","1","22"
"Buenos Aires","S.I.","F","2","18"
"Buenos Aires","S.I.","M","1","10"
"Buenos Aires","S.I.","M","2","6"
"CABA","12-17","F","1","91624"
"CABA","12-17","F","2","77023"
"CABA","12-17","F",3,"11"
"CABA","12-17","F",4,"1"
"CABA","12-17","M","1","93225"
"CABA","12-17","M","2","77804"
"CABA","12-17","M",3,"5"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","7"
"CABA","18-29","F","1","230314"
"CABA","18-29","F","2","199231"
"CABA","18-29","F",3,"7003"
"CABA","18-29","M","1","219816"
"CABA","18-29","M","2","182865"
"CABA","18-29","M",3,"3220"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","65"
"CABA","30-39","F","1","247874"
"CABA","30-39","F","2","227732"
"CABA","30-39","F",3,"21416"
"CABA","30-39","M","1","236587"
"CABA","30-39","M","2","211987"
"CABA","30-39","M",3,"10484"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","66"
"CABA","30-39","S.I.",3,"3"
"CABA","40-49","F","1","233504"
"CABA","40-49","F","2","224195"
"CABA","40-49","F",3,"24899"
"CABA","40-49","M","1","216573"
"CABA","40-49","M","2","206280"
"CABA","40-49","M",3,"11126"
"CABA","40-49","S.I.","1","47"
"CABA","40-49","S.I.","2","37"
"CABA","40-49","S.I.",3,"1"
"CABA","50-59","F","1","183748"
"CABA","50-59","F","2","177195"
"CABA","50-59","F",3,"33093"
"CABA","50-59","F",4,"3"
"CABA","50-59","M","1","161333"
"CABA","50-59","M","2","155018"
"CABA","50-59","M",3,"20405"
"CABA","50-59","M",4,"3"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","20"
"CABA","50-59","S.I.",3,"2"
"CABA","60-69","F","1","156027"
"CABA","60-69","F","2","151783"
"CABA","60-69","F",3,"29467"
"CABA","60-69","F",4,"2"
"CABA","60-69","M","1","122548"
"CABA","60-69","M","2","119247"
"CABA","60-69","M",3,"20652"
"CABA","60-69","M",4,"3"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","9"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135512"
"CABA","70-79","F","2","133379"
"CABA","70-79","F",3,"42518"
"CABA","70-79","F",4,"2"
"CABA","70-79","M","1","89272"
"CABA","70-79","M","2","87519"
"CABA","70-79","M",3,"29441"
"CABA","70-79","M",4,"1"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81569"
"CABA","80-89","F","2","78722"
"CABA","80-89","F",3,"34949"
"CABA","80-89","F",4,"3"
"CABA","80-89","M","1","41082"
"CABA","80-89","M","2","39578"
"CABA","80-89","M",3,"19682"
"CABA","80-89","M",4,"2"
"CABA","90-99","F","1","22297"
"CABA","90-99","F","2","21645"
"CABA","90-99","F",3,"8247"
"CABA","90-99","M","1","7173"
"CABA","90-99","M","2","6827"
"CABA","90-99","M",3,"3154"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","96248"
"CABA","<12","F","2","62216"
"CABA","<12","F",3,"2"
"CABA","<12","M","1","99484"
"CABA","<12","M","2","64399"
"CABA","<12","M",3,"1"
"CABA","<12","S.I.","1","8"
"CABA","<12","S.I.","2","2"
"CABA",">=100","F","1","674"
"CABA",">=100","F","2","552"
"CABA",">=100","F",3,"156"
"CABA",">=100","M","1","203"
"CABA",">=100","M","2","85"
"CABA",">=100","M",3,"26"
"CABA","S.I.","F","1","12"
"CABA","S.I.","F","2","11"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","18351"
"Catamarca","12-17","F","2","9224"
"Catamarca","12-17","F",3,"3"
"Catamarca","12-17","M","1","18370"
"Catamarca","12-17","M","2","8908"
"Catamarca","12-17","M",3,"4"
"Catamarca","12-17","S.I.","1","694"
"Catamarca","12-17","S.I.","2","291"
"Catamarca","18-29","F","1","43718"
"Catamarca","18-29","F","2","36319"
"Catamarca","18-29","F",3,"454"
"Catamarca","18-29","F",4,"3"
"Catamarca","18-29","M","1","43306"
"Catamarca","18-29","M","2","33197"
"Catamarca","18-29","M",3,"253"
"Catamarca","18-29","S.I.","1","802"
"Catamarca","18-29","S.I.","2","546"
"Catamarca","30-39","F","1","30669"
"Catamarca","30-39","F","2","27751"
"Catamarca","30-39","F",3,"1190"
"Catamarca","30-39","F",4,"1"
"Catamarca","30-39","M","1","30013"
"Catamarca","30-39","M","2","25828"
"Catamarca","30-39","M",3,"564"
"Catamarca","30-39","S.I.","1","358"
"Catamarca","30-39","S.I.","2","249"
"Catamarca","30-39","S.I.",3,"8"
"Catamarca","40-49","F","1","27153"
"Catamarca","40-49","F","2","25434"
"Catamarca","40-49","F",3,"1342"
"Catamarca","40-49","F",4,"3"
"Catamarca","40-49","M","1","26824"
"Catamarca","40-49","M","2","24430"
"Catamarca","40-49","M",3,"665"
"Catamarca","40-49","M",4,"5"
"Catamarca","40-49","S.I.","1","322"
"Catamarca","40-49","S.I.","2","270"
"Catamarca","40-49","S.I.",3,"13"
"Catamarca","50-59","F","1","19405"
"Catamarca","50-59","F","2","18427"
"Catamarca","50-59","F",3,"2082"
"Catamarca","50-59","F",4,"26"
"Catamarca","50-59","M","1","18986"
"Catamarca","50-59","M","2","17616"
"Catamarca","50-59","M",3,"1236"
"Catamarca","50-59","M",4,"29"
"Catamarca","50-59","S.I.","1","171"
"Catamarca","50-59","S.I.","2","146"
"Catamarca","50-59","S.I.",3,"13"
"Catamarca","60-69","F","1","15218"
"Catamarca","60-69","F","2","14572"
"Catamarca","60-69","F",3,"2220"
"Catamarca","60-69","F",4,"40"
"Catamarca","60-69","M","1","14753"
"Catamarca","60-69","M","2","13831"
"Catamarca","60-69","M",3,"1862"
"Catamarca","60-69","M",4,"47"
"Catamarca","60-69","S.I.","1","197"
"Catamarca","60-69","S.I.","2","157"
"Catamarca","60-69","S.I.",3,"12"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9466"
"Catamarca","70-79","F","2","9096"
"Catamarca","70-79","F",3,"555"
"Catamarca","70-79","F",4,"44"
"Catamarca","70-79","M","1","8030"
"Catamarca","70-79","M","2","7649"
"Catamarca","70-79","M",3,"606"
"Catamarca","70-79","M",4,"32"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","168"
"Catamarca","70-79","S.I.",3,"4"
"Catamarca","80-89","F","1","4182"
"Catamarca","80-89","F","2","3833"
"Catamarca","80-89","F",3,"609"
"Catamarca","80-89","F",4,"191"
"Catamarca","80-89","M","1","2573"
"Catamarca","80-89","M","2","2324"
"Catamarca","80-89","M",3,"320"
"Catamarca","80-89","M",4,"115"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","80-89","S.I.",3,"10"
"Catamarca","80-89","S.I.",4,"3"
"Catamarca","90-99","F","1","802"
"Catamarca","90-99","F","2","706"
"Catamarca","90-99","F",3,"97"
"Catamarca","90-99","F",4,"11"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","M",3,"29"
"Catamarca","90-99","M",4,"3"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","37"
"Catamarca","90-99","S.I.",3,"7"
"Catamarca","90-99","S.I.",4,"2"
"Catamarca","<12","F","1","23696"
"Catamarca","<12","F","2","6619"
"Catamarca","<12","M","1","23998"
"Catamarca","<12","M","2","6653"
"Catamarca","<12","S.I.","1","1822"
"Catamarca","<12","S.I.","2","692"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","F",3,"2"
"Catamarca",">=100","M","1","6"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","M",3,"2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","33817"
"Chaco","12-17","F","2","19024"
"Chaco","12-17","F",3,"28"
"Chaco","12-17","F",4,"1"
"Chaco","12-17","M","1","31125"
"Chaco","12-17","M","2","17019"
"Chaco","12-17","M",3,"32"
"Chaco","12-17","M",4,"1"
"Chaco","12-17","S.I.","1","935"
"Chaco","12-17","S.I.","2","343"
"Chaco","18-29","F","1","111842"
"Chaco","18-29","F","2","76460"
"Chaco","18-29","F",3,"1022"
"Chaco","18-29","F",4,"54"
"Chaco","18-29","M","1","101014"
"Chaco","18-29","M","2","60890"
"Chaco","18-29","M",3,"741"
"Chaco","18-29","M",4,"66"
"Chaco","18-29","S.I.","1","1370"
"Chaco","18-29","S.I.","2","656"
"Chaco","18-29","S.I.",3,"5"
"Chaco","18-29","X","1","1"
"Chaco","30-39","F","1","80868"
"Chaco","30-39","F","2","62610"
"Chaco","30-39","F",3,"2629"
"Chaco","30-39","F",4,"120"
"Chaco","30-39","M","1","74810"
"Chaco","30-39","M","2","52426"
"Chaco","30-39","M",3,"1897"
"Chaco","30-39","M",4,"97"
"Chaco","30-39","S.I.","1","781"
"Chaco","30-39","S.I.","2","434"
"Chaco","30-39","S.I.",3,"10"
"Chaco","30-39","S.I.",4,"1"
"Chaco","40-49","F","1","65574"
"Chaco","40-49","F","2","53665"
"Chaco","40-49","F",3,"3361"
"Chaco","40-49","F",4,"189"
"Chaco","40-49","M","1","61720"
"Chaco","40-49","M","2","47195"
"Chaco","40-49","M",3,"2080"
"Chaco","40-49","M",4,"140"
"Chaco","40-49","S.I.","1","688"
"Chaco","40-49","S.I.","2","413"
"Chaco","40-49","S.I.",3,"14"
"Chaco","40-49","S.I.",4,"1"
"Chaco","50-59","F","1","49070"
"Chaco","50-59","F","2","41761"
"Chaco","50-59","F",3,"4454"
"Chaco","50-59","F",4,"641"
"Chaco","50-59","M","1","45873"
"Chaco","50-59","M","2","37242"
"Chaco","50-59","M",3,"2721"
"Chaco","50-59","M",4,"484"
"Chaco","50-59","S.I.","1","493"
"Chaco","50-59","S.I.","2","285"
"Chaco","50-59","S.I.",3,"11"
"Chaco","50-59","S.I.",4,"1"
"Chaco","60-69","F","1","40306"
"Chaco","60-69","F","2","35762"
