"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","764235"
"Buenos Aires","12-17","F","2da","658844"
"Buenos Aires","12-17","F","Adicional","3034"
"Buenos Aires","12-17","F","Refuerzo","126467"
"Buenos Aires","12-17","F","Unica","127"
"Buenos Aires","12-17","M","1ra","774458"
"Buenos Aires","12-17","M","2da","651035"
"Buenos Aires","12-17","M","Adicional","2711"
"Buenos Aires","12-17","M","Refuerzo","120694"
"Buenos Aires","12-17","M","Unica","131"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1538974"
"Buenos Aires","18-29","F","2da","1374996"
"Buenos Aires","18-29","F","Adicional","19825"
"Buenos Aires","18-29","F","Refuerzo","545950"
"Buenos Aires","18-29","F","Unica","19145"
"Buenos Aires","18-29","M","1ra","1480995"
"Buenos Aires","18-29","M","2da","1236539"
"Buenos Aires","18-29","M","Adicional","15091"
"Buenos Aires","18-29","M","Refuerzo","421446"
"Buenos Aires","18-29","M","Unica","24415"
"Buenos Aires","18-29","S.I.","1ra","76"
"Buenos Aires","18-29","S.I.","2da","68"
"Buenos Aires","18-29","S.I.","Refuerzo","16"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1233681"
"Buenos Aires","30-39","F","2da","1159273"
"Buenos Aires","30-39","F","Adicional","25953"
"Buenos Aires","30-39","F","Refuerzo","554414"
"Buenos Aires","30-39","F","Unica","9273"
"Buenos Aires","30-39","M","1ra","1197555"
"Buenos Aires","30-39","M","2da","1074780"
"Buenos Aires","30-39","M","Adicional","20613"
"Buenos Aires","30-39","M","Refuerzo","447142"
"Buenos Aires","30-39","M","Unica","12334"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","52"
"Buenos Aires","30-39","S.I.","Adicional","1"
