"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","769688"
"Buenos Aires","12-17","F","2da","678254"
"Buenos Aires","12-17","F","Adicional","3069"
"Buenos Aires","12-17","F","Refuerzo","241973"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","780891"
"Buenos Aires","12-17","M","2da","670602"
"Buenos Aires","12-17","M","Adicional","2748"
"Buenos Aires","12-17","M","Refuerzo","224453"
"Buenos Aires","12-17","M","Unica","136"
"Buenos Aires","12-17","S.I.","2da","1"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1546907"
"Buenos Aires","18-29","F","2da","1401492"
"Buenos Aires","18-29","F","Adicional","19824"
"Buenos Aires","18-29","F","Refuerzo","642577"
"Buenos Aires","18-29","F","Unica","19438"
"Buenos Aires","18-29","M","1ra","1492976"
"Buenos Aires","18-29","M","2da","1267488"
"Buenos Aires","18-29","M","Adicional","15094"
"Buenos Aires","18-29","M","Refuerzo","488245"
"Buenos Aires","18-29","M","Unica","24913"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","24"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","11"
"Buenos Aires","18-29","X","2da","10"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","4"
"Buenos Aires","30-39","F","1ra","1237680"
"Buenos Aires","30-39","F","2da","1172820"
"Buenos Aires","30-39","F","Adicional","25935"
"Buenos Aires","30-39","F","Refuerzo","653748"
"Buenos Aires","30-39","F","Unica","9399"
"Buenos Aires","30-39","M","1ra","1203737"
"Buenos Aires","30-39","M","2da","1091699"
"Buenos Aires","30-39","M","Adicional","20608"
"Buenos Aires","30-39","M","Refuerzo","518934"
"Buenos Aires","30-39","M","Unica","12639"
"Buenos Aires","30-39","S.I.","1ra","70"
"Buenos Aires","30-39","S.I.","2da","56"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","23"
"Buenos Aires","30-39","S.I.","Unica","15"
"Buenos Aires","30-39","X","1ra","6"
"Buenos Aires","30-39","X","2da","5"
"Buenos Aires","30-39","X","Refuerzo","3"
"Buenos Aires","40-49","F","1ra","1138604"
"Buenos Aires","40-49","F","2da","1103561"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","732915"
"Buenos Aires","40-49","F","Unica","5008"
"Buenos Aires","40-49","M","1ra","1100990"
"Buenos Aires","40-49","M","2da","1043690"
"Buenos Aires","40-49","M","Adicional","38479"
"Buenos Aires","40-49","M","Refuerzo","617181"
"Buenos Aires","40-49","M","Unica","6481"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","24"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","880149"
"Buenos Aires","50-59","F","2da","868301"
"Buenos Aires","50-59","F","Adicional","126802"
"Buenos Aires","50-59","F","Refuerzo","633502"
"Buenos Aires","50-59","F","Unica","2507"
"Buenos Aires","50-59","M","1ra","828588"
"Buenos Aires","50-59","M","2da","809480"
"Buenos Aires","50-59","M","Adicional","113204"
"Buenos Aires","50-59","M","Refuerzo","548925"
"Buenos Aires","50-59","M","Unica","3101"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","6"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","751355"
"Buenos Aires","60-69","F","2da","735755"
"Buenos Aires","60-69","F","Adicional","124131"
"Buenos Aires","60-69","F","Refuerzo","599470"
"Buenos Aires","60-69","F","Unica","1302"
"Buenos Aires","60-69","M","1ra","660070"
"Buenos Aires","60-69","M","2da","644316"
"Buenos Aires","60-69","M","Adicional","107277"
"Buenos Aires","60-69","M","Refuerzo","510309"
"Buenos Aires","60-69","M","Unica","1284"
"Buenos Aires","60-69","S.I.","1ra","5"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","4"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531935"
"Buenos Aires","70-79","F","2da","525629"
"Buenos Aires","70-79","F","Adicional","109265"
"Buenos Aires","70-79","F","Refuerzo","444043"
"Buenos Aires","70-79","F","Unica","787"
"Buenos Aires","70-79","M","1ra","396798"
"Buenos Aires","70-79","M","2da","391323"
"Buenos Aires","70-79","M","Adicional","83697"
"Buenos Aires","70-79","M","Refuerzo","339234"
"Buenos Aires","70-79","M","Unica","590"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247798"
"Buenos Aires","80-89","F","2da","242458"
"Buenos Aires","80-89","F","Adicional","46104"
"Buenos Aires","80-89","F","Refuerzo","194553"
"Buenos Aires","80-89","F","Unica","478"
"Buenos Aires","80-89","M","1ra","131490"
"Buenos Aires","80-89","M","2da","128622"
"Buenos Aires","80-89","M","Adicional","27873"
"Buenos Aires","80-89","M","Refuerzo","109415"
"Buenos Aires","80-89","M","Unica","240"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51073"
"Buenos Aires","90-99","F","2da","49358"
"Buenos Aires","90-99","F","Adicional","7965"
"Buenos Aires","90-99","F","Refuerzo","37369"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16462"
"Buenos Aires","90-99","M","2da","15916"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","12469"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1050551"
"Buenos Aires","<12","F","2da","820772"
"Buenos Aires","<12","F","Adicional","193"
"Buenos Aires","<12","F","Refuerzo","2104"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1081836"
"Buenos Aires","<12","M","2da","836794"
"Buenos Aires","<12","M","Adicional","222"
"Buenos Aires","<12","M","Refuerzo","2033"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1130"
"Buenos Aires",">=100","F","2da","1019"
"Buenos Aires",">=100","F","Adicional","119"
"Buenos Aires",">=100","F","Refuerzo","754"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","289"
"Buenos Aires",">=100","M","2da","245"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","153"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101341"
"CABA","12-17","F","2da","96725"
"CABA","12-17","F","Adicional","59"
"CABA","12-17","F","Refuerzo","52940"
"CABA","12-17","F","Unica","19"
"CABA","12-17","M","1ra","103848"
"CABA","12-17","M","2da","98631"
"CABA","12-17","M","Adicional","68"
"CABA","12-17","M","Refuerzo","53272"
"CABA","12-17","M","Unica","15"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","12-17","S.I.","Refuerzo","1"
"CABA","18-29","F","1ra","238936"
"CABA","18-29","F","2da","230104"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","146780"
"CABA","18-29","F","Unica","7809"
"CABA","18-29","M","1ra","232581"
"CABA","18-29","M","2da","216996"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","125643"
"CABA","18-29","M","Unica","7990"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","18"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","3"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","254111"
"CABA","30-39","F","2da","248157"
"CABA","30-39","F","Adicional","2552"
"CABA","30-39","F","Refuerzo","181850"
"CABA","30-39","F","Unica","4130"
"CABA","30-39","M","1ra","245186"
"CABA","30-39","M","2da","235977"
"CABA","30-39","M","Adicional","2915"
"CABA","30-39","M","Refuerzo","160947"
"CABA","30-39","M","Unica","4756"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","19"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","2"
"CABA","30-39","X","Refuerzo","3"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238344"
"CABA","40-49","F","2da","236525"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","193537"
"CABA","40-49","F","Unica","1357"
"CABA","40-49","M","1ra","222074"
"CABA","40-49","M","2da","219339"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","173359"
"CABA","40-49","M","Unica","1524"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","187061"
"CABA","50-59","F","2da","184377"
"CABA","50-59","F","Adicional","30692"
"CABA","50-59","F","Refuerzo","156749"
"CABA","50-59","F","Unica","565"
"CABA","50-59","M","1ra","164268"
"CABA","50-59","M","2da","161868"
"CABA","50-59","M","Adicional","24084"
"CABA","50-59","M","Refuerzo","136044"
"CABA","50-59","M","Unica","651"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","11"
"CABA","60-69","F","1ra","157824"
"CABA","60-69","F","2da","155719"
"CABA","60-69","F","Adicional","27048"
"CABA","60-69","F","Refuerzo","124777"
"CABA","60-69","F","Unica","250"
"CABA","60-69","M","1ra","123813"
"CABA","60-69","M","2da","122383"
"CABA","60-69","M","Adicional","20548"
"CABA","60-69","M","Refuerzo","99493"
"CABA","60-69","M","Unica","224"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136663"
"CABA","70-79","F","2da","135646"
"CABA","70-79","F","Adicional","45593"
"CABA","70-79","F","Refuerzo","109169"
"CABA","70-79","F","Unica","102"
"CABA","70-79","M","1ra","89849"
"CABA","70-79","M","2da","88821"
"CABA","70-79","M","Adicional","31486"
"CABA","70-79","M","Refuerzo","73535"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","4"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82270"
"CABA","80-89","F","2da","80135"
"CABA","80-89","F","Adicional","39188"
"CABA","80-89","F","Refuerzo","43911"
"CABA","80-89","F","Unica","54"
"CABA","80-89","M","1ra","41301"
"CABA","80-89","M","2da","40063"
"CABA","80-89","M","Adicional","21786"
"CABA","80-89","M","Refuerzo","21378"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22542"
"CABA","90-99","F","2da","22099"
"CABA","90-99","F","Adicional","9399"
"CABA","90-99","F","Refuerzo","13092"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7241"
"CABA","90-99","M","2da","6947"
"CABA","90-99","M","Adicional","3497"
"CABA","90-99","M","Refuerzo","3737"
"CABA","90-99","M","Unica","9"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","129761"
"CABA","<12","F","2da","116503"
"CABA","<12","F","Adicional","80"
"CABA","<12","F","Refuerzo","1550"
"CABA","<12","F","Unica","5"
"CABA","<12","M","1ra","135057"
"CABA","<12","M","2da","120657"
"CABA","<12","M","Adicional","106"
"CABA","<12","M","Refuerzo","1622"
"CABA","<12","M","Unica","6"
"CABA","<12","S.I.","1ra","42"
"CABA","<12","S.I.","2da","19"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","871"
"CABA",">=100","F","2da","738"
"CABA",">=100","F","Adicional","229"
"CABA",">=100","F","Refuerzo","462"
"CABA",">=100","F","Unica","4"
"CABA",">=100","M","1ra","247"
"CABA",">=100","M","2da","122"
"CABA",">=100","M","Adicional","42"
"CABA",">=100","M","Refuerzo","69"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","3"
"CABA","S.I.","F","2da","2"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19972"
"Catamarca","12-17","F","2da","17545"
"Catamarca","12-17","F","Adicional","7"
"Catamarca","12-17","F","Refuerzo","6558"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","20176"
"Catamarca","12-17","M","2da","17510"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","6057"
"Catamarca","12-17","M","Unica","2"
"Catamarca","12-17","S.I.","1ra","832"
"Catamarca","12-17","S.I.","2da","667"
"Catamarca","12-17","S.I.","Refuerzo","179"
"Catamarca","12-17","S.I.","Unica","2"
"Catamarca","18-29","F","1ra","44041"
"Catamarca","18-29","F","2da","41141"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","20833"
"Catamarca","18-29","F","Unica","417"
"Catamarca","18-29","M","1ra","43727"
"Catamarca","18-29","M","2da","39345"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","16610"
"Catamarca","18-29","M","Unica","685"
"Catamarca","18-29","S.I.","1ra","817"
"Catamarca","18-29","S.I.","2da","666"
"Catamarca","18-29","S.I.","Refuerzo","200"
"Catamarca","18-29","S.I.","Unica","33"
"Catamarca","30-39","F","1ra","30901"
"Catamarca","30-39","F","2da","29582"
"Catamarca","30-39","F","Adicional","225"
"Catamarca","30-39","F","Refuerzo","17971"
"Catamarca","30-39","F","Unica","192"
"Catamarca","30-39","M","1ra","30294"
"Catamarca","30-39","M","2da","28292"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","14919"
"Catamarca","30-39","M","Unica","334"
"Catamarca","30-39","S.I.","1ra","357"
"Catamarca","30-39","S.I.","2da","266"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","117"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27324"
"Catamarca","40-49","F","2da","26582"
"Catamarca","40-49","F","Adicional","386"
"Catamarca","40-49","F","Refuerzo","18887"
"Catamarca","40-49","F","Unica","152"
"Catamarca","40-49","M","1ra","27072"
"Catamarca","40-49","M","2da","25938"
"Catamarca","40-49","M","Adicional","402"
"Catamarca","40-49","M","Refuerzo","17183"
"Catamarca","40-49","M","Unica","224"
"Catamarca","40-49","S.I.","1ra","330"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","154"
"Catamarca","40-49","S.I.","Unica","7"
"Catamarca","50-59","F","1ra","19536"
"Catamarca","50-59","F","2da","19013"
"Catamarca","50-59","F","Adicional","2845"
"Catamarca","50-59","F","Refuerzo","13387"
"Catamarca","50-59","F","Unica","82"
"Catamarca","50-59","M","1ra","19131"
"Catamarca","50-59","M","2da","18379"
"Catamarca","50-59","M","Adicional","2357"
"Catamarca","50-59","M","Refuerzo","12334"
"Catamarca","50-59","M","Unica","94"
"Catamarca","50-59","S.I.","1ra","179"
"Catamarca","50-59","S.I.","2da","157"
"Catamarca","50-59","S.I.","Adicional","22"
"Catamarca","50-59","S.I.","Refuerzo","73"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15397"
"Catamarca","60-69","F","2da","14991"
"Catamarca","60-69","F","Adicional","3616"
"Catamarca","60-69","F","Refuerzo","10654"
"Catamarca","60-69","F","Unica","54"
"Catamarca","60-69","M","1ra","14910"
"Catamarca","60-69","M","2da","14305"
"Catamarca","60-69","M","Adicional","3139"
"Catamarca","60-69","M","Refuerzo","10190"
"Catamarca","60-69","M","Unica","65"
"Catamarca","60-69","S.I.","1ra","203"
"Catamarca","60-69","S.I.","2da","164"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","99"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9556"
"Catamarca","70-79","F","2da","9375"
"Catamarca","70-79","F","Adicional","3113"
"Catamarca","70-79","F","Refuerzo","6029"
"Catamarca","70-79","F","Unica","39"
"Catamarca","70-79","M","1ra","8110"
"Catamarca","70-79","M","2da","7876"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","5308"
"Catamarca","70-79","M","Unica","36"
"Catamarca","70-79","S.I.","1ra","235"
"Catamarca","70-79","S.I.","2da","176"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","87"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4268"
"Catamarca","80-89","F","2da","3963"
"Catamarca","80-89","F","Adicional","1150"
"Catamarca","80-89","F","Refuerzo","2431"
"Catamarca","80-89","F","Unica","16"
"Catamarca","80-89","M","1ra","2610"
"Catamarca","80-89","M","2da","2381"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","1559"
"Catamarca","80-89","M","Unica","11"
"Catamarca","80-89","S.I.","1ra","143"
"Catamarca","80-89","S.I.","2da","103"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","63"
"Catamarca","90-99","F","1ra","820"
"Catamarca","90-99","F","2da","731"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","453"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","282"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","173"
"Catamarca","90-99","S.I.","1ra","48"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","19"
"Catamarca","<12","F","1ra","27587"
"Catamarca","<12","F","2da","22984"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","77"
"Catamarca","<12","F","Unica","2"
"Catamarca","<12","M","1ra","28004"
"Catamarca","<12","M","2da","23356"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","81"
"Catamarca","<12","M","Unica","1"
"Catamarca","<12","S.I.","1ra","2171"
"Catamarca","<12","S.I.","2da","1760"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","10"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","5"
"Catamarca",">=100","M","1ra","11"
"Catamarca",">=100","M","2da","6"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","2"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46923"
"Chaco","12-17","F","2da","37479"
"Chaco","12-17","F","Adicional","105"
"Chaco","12-17","F","Refuerzo","5907"
"Chaco","12-17","F","Unica","9"
"Chaco","12-17","M","1ra","44634"
"Chaco","12-17","M","2da","33804"
"Chaco","12-17","M","Adicional","80"
"Chaco","12-17","M","Refuerzo","5125"
"Chaco","12-17","M","Unica","6"
"Chaco","12-17","S.I.","1ra","1619"
"Chaco","12-17","S.I.","2da","1027"
"Chaco","12-17","S.I.","Refuerzo","101"
"Chaco","12-17","S.I.","Unica","1"
"Chaco","18-29","F","1ra","120188"
