"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","749290"
"Buenos Aires","12-17","F","2da","624704"
"Buenos Aires","12-17","F","Adicional","3028"
"Buenos Aires","12-17","F","Refuerzo","24334"
"Buenos Aires","12-17","F","Unica","119"
"Buenos Aires","12-17","M","1ra","757606"
"Buenos Aires","12-17","M","2da","616532"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","29484"
"Buenos Aires","12-17","M","Unica","125"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1521245"
"Buenos Aires","18-29","F","2da","1335941"
"Buenos Aires","18-29","F","Adicional","19827"
"Buenos Aires","18-29","F","Refuerzo","371707"
"Buenos Aires","18-29","F","Unica","18491"
"Buenos Aires","18-29","M","1ra","1457011"
"Buenos Aires","18-29","M","2da","1192898"
"Buenos Aires","18-29","M","Adicional","15098"
"Buenos Aires","18-29","M","Refuerzo","288548"
"Buenos Aires","18-29","M","Unica","23371"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","67"
"Buenos Aires","18-29","S.I.","Refuerzo","14"
"Buenos Aires","18-29","S.I.","Unica","9"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1224145"
"Buenos Aires","30-39","F","2da","1138093"
"Buenos Aires","30-39","F","Adicional","25956"
"Buenos Aires","30-39","F","Refuerzo","424799"
"Buenos Aires","30-39","F","Unica","8929"
"Buenos Aires","30-39","M","1ra","1184947"
"Buenos Aires","30-39","M","2da","1050511"
"Buenos Aires","30-39","M","Adicional","20617"
"Buenos Aires","30-39","M","Refuerzo","339356"
"Buenos Aires","30-39","M","Unica","11771"
"Buenos Aires","30-39","S.I.","1ra","62"
"Buenos Aires","30-39","S.I.","2da","45"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","12"
"Buenos Aires","30-39","S.I.","Unica","10"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1130588"
"Buenos Aires","40-49","F","2da","1083408"
"Buenos Aires","40-49","F","Adicional","48252"
"Buenos Aires","40-49","F","Refuerzo","476556"
"Buenos Aires","40-49","F","Unica","4745"
"Buenos Aires","40-49","M","1ra","1091306"
"Buenos Aires","40-49","M","2da","1020523"
"Buenos Aires","40-49","M","Adicional","38511"
"Buenos Aires","40-49","M","Refuerzo","400297"
"Buenos Aires","40-49","M","Unica","6068"
"Buenos Aires","40-49","S.I.","1ra","38"
"Buenos Aires","40-49","S.I.","2da","34"
"Buenos Aires","40-49","S.I.","Refuerzo","10"
"Buenos Aires","40-49","S.I.","Unica","1"
"Buenos Aires","50-59","F","1ra","875825"
"Buenos Aires","50-59","F","2da","857390"
"Buenos Aires","50-59","F","Adicional","126958"
"Buenos Aires","50-59","F","Refuerzo","474230"
"Buenos Aires","50-59","F","Unica","2372"
"Buenos Aires","50-59","M","1ra","823805"
"Buenos Aires","50-59","M","2da","797998"
"Buenos Aires","50-59","M","Adicional","113332"
"Buenos Aires","50-59","M","Refuerzo","421797"
"Buenos Aires","50-59","M","Unica","2910"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","748256"
