"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","64610"
"Buenos Aires","18-29","F","2","17888"
"Buenos Aires","18-29","M","1","29174"
"Buenos Aires","18-29","M","2","7591"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","134658"
"Buenos Aires","30-39","F","2","40373"
"Buenos Aires","30-39","M","1","57593"
"Buenos Aires","30-39","M","2","16819"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","159181"
"Buenos Aires","40-49","F","2","44605"
"Buenos Aires","40-49","M","1","72429"
"Buenos Aires","40-49","M","2","18056"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","130262"
"Buenos Aires","50-59","F","2","30755"
"Buenos Aires","50-59","M","1","78843"
"Buenos Aires","50-59","M","2","13947"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","397288"
"Buenos Aires","60-69","F","2","17254"
"Buenos Aires","60-69","M","1","336653"
"Buenos Aires","60-69","M","2","12324"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","438474"
"Buenos Aires","70-79","F","2","19788"
"Buenos Aires","70-79","M","1","328087"
"Buenos Aires","70-79","M","2","18878"
"Buenos Aires","80-89","F","1","201696"
"Buenos Aires","80-89","F","2","6801"
"Buenos Aires","80-89","M","1","111394"
"Buenos Aires","80-89","M","2","5151"
"Buenos Aires","90-99","F","1","37012"
"Buenos Aires","90-99","F","2","1135"
"Buenos Aires","90-99","M","1","13274"
"Buenos Aires","90-99","M","2","502"
"Buenos Aires",">=100","F","1","582"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","131"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","59"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","26"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","15388"
