"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","182382"
"Buenos Aires","18-29","F","2","49676"
"Buenos Aires","18-29","M","1","120212"
"Buenos Aires","18-29","M","2","22341"
"Buenos Aires","18-29","S.I.","1","8"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","293267"
"Buenos Aires","30-39","F","2","112119"
"Buenos Aires","30-39","M","1","185725"
"Buenos Aires","30-39","M","2","48049"
"Buenos Aires","30-39","S.I.","1","10"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","405696"
"Buenos Aires","40-49","F","2","138602"
"Buenos Aires","40-49","M","1","306728"
"Buenos Aires","40-49","M","2","62313"
"Buenos Aires","40-49","S.I.","1","7"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","491348"
"Buenos Aires","50-59","F","2","107754"
"Buenos Aires","50-59","M","1","421993"
"Buenos Aires","50-59","M","2","62021"
"Buenos Aires","50-59","S.I.","1","4"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","680080"
"Buenos Aires","60-69","F","2","119617"
"Buenos Aires","60-69","M","1","591049"
"Buenos Aires","60-69","M","2","100043"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","1"
"Buenos Aires","70-79","F","1","496451"
"Buenos Aires","70-79","F","2","129410"
"Buenos Aires","70-79","M","1","372864"
"Buenos Aires","70-79","M","2","101295"
"Buenos Aires","80-89","F","1","227252"
"Buenos Aires","80-89","F","2","58309"
"Buenos Aires","80-89","M","1","123198"
"Buenos Aires","80-89","M","2","35347"
"Buenos Aires","90-99","F","1","44211"
"Buenos Aires","90-99","F","2","10297"
"Buenos Aires","90-99","M","1","15059"
"Buenos Aires","90-99","M","2","3891"
"Buenos Aires",">=100","F","1","730"
"Buenos Aires",">=100","F","2","167"
"Buenos Aires",">=100","M","1","152"
"Buenos Aires",">=100","M","2","36"
"Buenos Aires","S.I.","F","1","74"
"Buenos Aires","S.I.","F","2","9"
"Buenos Aires","S.I.","M","1","39"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","39407"
"CABA","18-29","F","2","13153"
"CABA","18-29","M","1","30061"
"CABA","18-29","M","2","7648"
"CABA","18-29","S.I.","1","17"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","75365"
"CABA","30-39","F","2","33959"
"CABA","30-39","M","1","53947"
"CABA","30-39","M","2","16593"
"CABA","30-39","S.I.","1","79"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","80471"
"CABA","40-49","F","2","31357"
"CABA","40-49","M","1","58544"
"CABA","40-49","M","2","13731"
"CABA","40-49","S.I.","1","32"
"CABA","40-49","S.I.","2","11"
"CABA","50-59","F","1","122046"
"CABA","50-59","F","2","25151"
"CABA","50-59","M","1","99564"
"CABA","50-59","M","2","10758"
"CABA","50-59","S.I.","1","20"
