"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","766802"
"Buenos Aires","12-17","F","2da","667351"
"Buenos Aires","12-17","F","Adicional","3060"
"Buenos Aires","12-17","F","Refuerzo","200799"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","777540"
"Buenos Aires","12-17","M","2da","659648"
"Buenos Aires","12-17","M","Adicional","2735"
"Buenos Aires","12-17","M","Refuerzo","187716"
"Buenos Aires","12-17","M","Unica","133"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1542709"
"Buenos Aires","18-29","F","2da","1386805"
"Buenos Aires","18-29","F","Adicional","19828"
"Buenos Aires","18-29","F","Refuerzo","585181"
"Buenos Aires","18-29","F","Unica","19311"
"Buenos Aires","18-29","M","1ra","1486507"
"Buenos Aires","18-29","M","2da","1250296"
"Buenos Aires","18-29","M","Adicional","15094"
"Buenos Aires","18-29","M","Refuerzo","449838"
"Buenos Aires","18-29","M","Unica","24653"
"Buenos Aires","18-29","S.I.","1ra","77"
"Buenos Aires","18-29","S.I.","2da","70"
"Buenos Aires","18-29","S.I.","Refuerzo","20"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1235620"
"Buenos Aires","30-39","F","2da","1165307"
"Buenos Aires","30-39","F","Adicional","25943"
"Buenos Aires","30-39","F","Refuerzo","593886"
"Buenos Aires","30-39","F","Unica","9341"
"Buenos Aires","30-39","M","1ra","1200313"
"Buenos Aires","30-39","M","2da","1082376"
"Buenos Aires","30-39","M","Adicional","20609"
"Buenos Aires","30-39","M","Refuerzo","477740"
"Buenos Aires","30-39","M","Unica","12494"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","53"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","16"
"Buenos Aires","30-39","S.I.","Unica","14"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","30-39","X","2da","1"
"Buenos Aires","40-49","F","1ra","1137435"
"Buenos Aires","40-49","F","2da","1099139"
"Buenos Aires","40-49","F","Adicional","48228"
"Buenos Aires","40-49","F","Refuerzo","666033"
"Buenos Aires","40-49","F","Unica","4978"
"Buenos Aires","40-49","M","1ra","1099392"
"Buenos Aires","40-49","M","2da","1038487"
"Buenos Aires","40-49","M","Adicional","38491"
"Buenos Aires","40-49","M","Refuerzo","568104"
"Buenos Aires","40-49","M","Unica","6420"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","18"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879432"
"Buenos Aires","50-59","F","2da","865839"
"Buenos Aires","50-59","F","Adicional","126824"
"Buenos Aires","50-59","F","Refuerzo","569798"
"Buenos Aires","50-59","F","Unica","2492"
"Buenos Aires","50-59","M","1ra","827750"
"Buenos Aires","50-59","M","2da","806844"
"Buenos Aires","50-59","M","Adicional","113221"
"Buenos Aires","50-59","M","Refuerzo","501810"
"Buenos Aires","50-59","M","Unica","3069"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","750584"
"Buenos Aires","60-69","F","2da","734145"
"Buenos Aires","60-69","F","Adicional","124189"
"Buenos Aires","60-69","F","Refuerzo","524345"
"Buenos Aires","60-69","F","Unica","1283"
"Buenos Aires","60-69","M","1ra","659417"
"Buenos Aires","60-69","M","2da","642965"
"Buenos Aires","60-69","M","Adicional","107333"
"Buenos Aires","60-69","M","Refuerzo","450869"
"Buenos Aires","60-69","M","Unica","1268"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531271"
"Buenos Aires","70-79","F","2da","524535"
"Buenos Aires","70-79","F","Adicional","109336"
"Buenos Aires","70-79","F","Refuerzo","371221"
"Buenos Aires","70-79","F","Unica","780"
"Buenos Aires","70-79","M","1ra","396302"
"Buenos Aires","70-79","M","2da","390558"
"Buenos Aires","70-79","M","Adicional","83743"
"Buenos Aires","70-79","M","Refuerzo","278350"
"Buenos Aires","70-79","M","Unica","583"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247463"
"Buenos Aires","80-89","F","2da","241826"
"Buenos Aires","80-89","F","Adicional","46134"
"Buenos Aires","80-89","F","Refuerzo","166801"
"Buenos Aires","80-89","F","Unica","471"
"Buenos Aires","80-89","M","1ra","131319"
"Buenos Aires","80-89","M","2da","128323"
"Buenos Aires","80-89","M","Adicional","27896"
"Buenos Aires","80-89","M","Refuerzo","89552"
"Buenos Aires","80-89","M","Unica","239"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50999"
"Buenos Aires","90-99","F","2da","49176"
"Buenos Aires","90-99","F","Adicional","7975"
"Buenos Aires","90-99","F","Refuerzo","33121"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16432"
"Buenos Aires","90-99","M","2da","15873"
"Buenos Aires","90-99","M","Adicional","3182"
"Buenos Aires","90-99","M","Refuerzo","10689"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1040330"
"Buenos Aires","<12","F","2da","787691"
"Buenos Aires","<12","F","Adicional","99"
"Buenos Aires","<12","F","Refuerzo","1201"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1071122"
"Buenos Aires","<12","M","2da","802422"
"Buenos Aires","<12","M","Adicional","123"
"Buenos Aires","<12","M","Refuerzo","1172"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
