"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","564796"
"Buenos Aires","18-29","F","2","61755"
"Buenos Aires","18-29","M","1","409964"
"Buenos Aires","18-29","M","2","28125"
"Buenos Aires","18-29","S.I.","1","33"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","830892"
"Buenos Aires","30-39","F","2","131730"
"Buenos Aires","30-39","M","1","707089"
"Buenos Aires","30-39","M","2","56708"
"Buenos Aires","30-39","S.I.","1","28"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","926308"
"Buenos Aires","40-49","F","2","161255"
"Buenos Aires","40-49","M","1","850389"
"Buenos Aires","40-49","M","2","75052"
"Buenos Aires","40-49","S.I.","1","16"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","777905"
"Buenos Aires","50-59","F","2","145279"
"Buenos Aires","50-59","M","1","716410"
"Buenos Aires","50-59","M","2","92248"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","707854"
"Buenos Aires","60-69","F","2","263120"
"Buenos Aires","60-69","M","1","620680"
"Buenos Aires","60-69","M","2","219592"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","506819"
"Buenos Aires","70-79","F","2","229538"
"Buenos Aires","70-79","M","1","380236"
"Buenos Aires","70-79","M","2","176600"
"Buenos Aires","80-89","F","1","233905"
"Buenos Aires","80-89","F","2","182361"
"Buenos Aires","80-89","M","1","125733"
"Buenos Aires","80-89","M","2","100311"
"Buenos Aires","90-99","F","1","46978"
"Buenos Aires","90-99","F","2","34856"
"Buenos Aires","90-99","M","1","15492"
"Buenos Aires","90-99","M","2","12141"
"Buenos Aires",">=100","F","1","817"
"Buenos Aires",">=100","F","2","544"
"Buenos Aires",">=100","M","1","157"
"Buenos Aires",">=100","M","2","108"
"Buenos Aires","S.I.","F","1","149"
"Buenos Aires","S.I.","F","2","30"
"Buenos Aires","S.I.","M","1","71"
"Buenos Aires","S.I.","M","2","20"
"CABA","18-29","F","1","53333"
"CABA","18-29","F","2","14879"
"CABA","18-29","M","1","43282"
"CABA","18-29","M","2","9035"
"CABA","18-29","S.I.","1","77"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","183255"
"CABA","30-39","F","2","40309"
"CABA","30-39","M","1","165377"
"CABA","30-39","M","2","19131"
"CABA","30-39","S.I.","1","114"
"CABA","30-39","S.I.","2","28"
"CABA","40-49","F","1","201391"
"CABA","40-49","F","2","48553"
"CABA","40-49","M","1","184074"
"CABA","40-49","M","2","29368"
"CABA","40-49","S.I.","1","39"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","165893"
"CABA","50-59","F","2","31261"
"CABA","50-59","M","1","144868"
"CABA","50-59","M","2","15599"
"CABA","50-59","S.I.","1","24"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","148424"
"CABA","60-69","F","2","39458"
"CABA","60-69","M","1","116613"
"CABA","60-69","M","2","26697"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","131666"
"CABA","70-79","F","2","61390"
"CABA","70-79","M","1","87235"
"CABA","70-79","M","2","40396"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","79645"
"CABA","80-89","F","2","66004"
"CABA","80-89","M","1","40375"
"CABA","80-89","M","2","34140"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21567"
"CABA","90-99","F","2","17898"
"CABA","90-99","M","1","6974"
"CABA","90-99","M","2","5808"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","593"
"CABA",">=100","F","2","423"
"CABA",">=100","M","1","152"
"CABA",">=100","M","2","63"
"CABA","S.I.","F","1","62"
"CABA","S.I.","F","2","34"
"CABA","S.I.","M","1","33"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","7210"
"Catamarca","18-29","F","2","1480"
"Catamarca","18-29","M","1","6360"
"Catamarca","18-29","M","2","1009"
"Catamarca","18-29","S.I.","1","61"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","22041"
"Catamarca","30-39","F","2","3174"
"Catamarca","30-39","M","1","20867"
"Catamarca","30-39","M","2","2126"
"Catamarca","30-39","S.I.","1","243"
"Catamarca","30-39","S.I.","2","25"
"Catamarca","40-49","F","1","23293"
"Catamarca","40-49","F","2","4162"
"Catamarca","40-49","M","1","22812"
"Catamarca","40-49","M","2","3029"
"Catamarca","40-49","S.I.","1","255"
"Catamarca","40-49","S.I.","2","51"
"Catamarca","50-59","F","1","17588"
"Catamarca","50-59","F","2","4314"
"Catamarca","50-59","M","1","16995"
"Catamarca","50-59","M","2","3141"
"Catamarca","50-59","S.I.","1","152"
"Catamarca","50-59","S.I.","2","40"
"Catamarca","60-69","F","1","14455"
"Catamarca","60-69","F","2","5863"
"Catamarca","60-69","M","1","13949"
"Catamarca","60-69","M","2","5382"
"Catamarca","60-69","S.I.","1","183"
"Catamarca","60-69","S.I.","2","57"
"Catamarca","70-79","F","1","9096"
"Catamarca","70-79","F","2","5627"
"Catamarca","70-79","M","1","7692"
"Catamarca","70-79","M","2","4661"
"Catamarca","70-79","S.I.","1","211"
"Catamarca","70-79","S.I.","2","96"
"Catamarca","80-89","F","1","3957"
"Catamarca","80-89","F","2","3236"
"Catamarca","80-89","M","1","2464"
"Catamarca","80-89","M","2","1978"
"Catamarca","80-89","S.I.","1","134"
"Catamarca","80-89","S.I.","2","86"
"Catamarca","90-99","F","1","747"
"Catamarca","90-99","F","2","570"
"Catamarca","90-99","M","1","304"
"Catamarca","90-99","M","2","223"
"Catamarca","90-99","S.I.","1","47"
"Catamarca","90-99","S.I.","2","31"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","5"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","62699"
"Chaco","18-29","F","2","4937"
"Chaco","18-29","M","1","55830"
"Chaco","18-29","M","2","3782"
"Chaco","18-29","S.I.","1","655"
"Chaco","18-29","S.I.","2","24"
"Chaco","30-39","F","1","54406"
"Chaco","30-39","F","2","9610"
"Chaco","30-39","M","1","49905"
"Chaco","30-39","M","2","7025"
"Chaco","30-39","S.I.","1","510"
"Chaco","30-39","S.I.","2","60"
"Chaco","40-49","F","1","49249"
"Chaco","40-49","F","2","11051"
"Chaco","40-49","M","1","45037"
"Chaco","40-49","M","2","6528"
"Chaco","40-49","S.I.","1","462"
"Chaco","40-49","S.I.","2","57"
"Chaco","50-59","F","1","39082"
"Chaco","50-59","F","2","9016"
"Chaco","50-59","M","1","35212"
"Chaco","50-59","M","2","5655"
"Chaco","50-59","S.I.","1","358"
"Chaco","50-59","S.I.","2","37"
"Chaco","60-69","F","1","35821"
"Chaco","60-69","F","2","16231"
"Chaco","60-69","M","1","32789"
"Chaco","60-69","M","2","14773"
"Chaco","60-69","S.I.","1","349"
"Chaco","60-69","S.I.","2","104"
"Chaco","70-79","F","1","19803"
"Chaco","70-79","F","2","14367"
"Chaco","70-79","M","1","16003"
"Chaco","70-79","M","2","11070"
"Chaco","70-79","S.I.","1","271"
"Chaco","70-79","S.I.","2","146"
"Chaco","80-89","F","1","8402"
"Chaco","80-89","F","2","6718"
"Chaco","80-89","M","1","4749"
"Chaco","80-89","M","2","3708"
"Chaco","80-89","S.I.","1","210"
"Chaco","80-89","S.I.","2","142"
"Chaco","90-99","F","1","1194"
"Chaco","90-99","F","2","930"
"Chaco","90-99","M","1","460"
"Chaco","90-99","M","2","369"
"Chaco","90-99","S.I.","1","73"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","21"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","24"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","22487"
"Chubut","18-29","F","2","1791"
"Chubut","18-29","M","1","20358"
"Chubut","18-29","M","2","1139"
"Chubut","18-29","S.I.","1","270"
"Chubut","18-29","S.I.","2","6"
"Chubut","30-39","F","1","30507"
"Chubut","30-39","F","2","4421"
"Chubut","30-39","M","1","29030"
"Chubut","30-39","M","2","2627"
"Chubut","30-39","S.I.","1","492"
"Chubut","30-39","S.I.","2","30"
"Chubut","40-49","F","1","31200"
"Chubut","40-49","F","2","5639"
"Chubut","40-49","M","1","30952"
"Chubut","40-49","M","2","4054"
"Chubut","40-49","S.I.","1","467"
"Chubut","40-49","S.I.","2","43"
"Chubut","50-59","F","1","23520"
"Chubut","50-59","F","2","5861"
"Chubut","50-59","M","1","22775"
"Chubut","50-59","M","2","4892"
"Chubut","50-59","S.I.","1","302"
"Chubut","50-59","S.I.","2","36"
"Chubut","60-69","F","1","19747"
"Chubut","60-69","F","2","10004"
"Chubut","60-69","M","1","18553"
"Chubut","60-69","M","2","9058"
"Chubut","60-69","S.I.","1","219"
"Chubut","60-69","S.I.","2","64"
"Chubut","70-79","F","1","12137"
"Chubut","70-79","F","2","7819"
"Chubut","70-79","M","1","10222"
"Chubut","70-79","M","2","6721"
"Chubut","70-79","S.I.","1","179"
"Chubut","70-79","S.I.","2","87"
"Chubut","80-89","F","1","5164"
"Chubut","80-89","F","2","3879"
"Chubut","80-89","M","1","3123"
"Chubut","80-89","M","2","2424"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","94"
"Chubut","90-99","F","1","933"
"Chubut","90-99","F","2","761"
"Chubut","90-99","M","1","357"
"Chubut","90-99","M","2","303"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","49"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","3"
"Chubut","S.I.","F","1","11"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","10"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","25556"
"Corrientes","18-29","F","2","1963"
"Corrientes","18-29","M","1","21320"
"Corrientes","18-29","M","2","1470"
"Corrientes","18-29","S.I.","1","121"
"Corrientes","18-29","S.I.","2","13"
"Corrientes","30-39","F","1","54667"
"Corrientes","30-39","F","2","4116"
"Corrientes","30-39","M","1","49188"
"Corrientes","30-39","M","2","3097"
"Corrientes","30-39","S.I.","1","294"
"Corrientes","30-39","S.I.","2","15"
"Corrientes","40-49","F","1","55532"
"Corrientes","40-49","F","2","11901"
"Corrientes","40-49","M","1","49775"
"Corrientes","40-49","M","2","8125"
"Corrientes","40-49","S.I.","1","288"
"Corrientes","40-49","S.I.","2","35"
"Corrientes","50-59","F","1","46792"
"Corrientes","50-59","F","2","15508"
"Corrientes","50-59","M","1","42690"
"Corrientes","50-59","M","2","12669"
"Corrientes","50-59","S.I.","1","320"
"Corrientes","50-59","S.I.","2","78"
"Corrientes","60-69","F","1","39104"
"Corrientes","60-69","F","2","23510"
"Corrientes","60-69","M","1","35884"
"Corrientes","60-69","M","2","20668"
"Corrientes","60-69","S.I.","1","333"
"Corrientes","60-69","S.I.","2","131"
"Corrientes","70-79","F","1","23149"
"Corrientes","70-79","F","2","14561"
"Corrientes","70-79","M","1","18537"
"Corrientes","70-79","M","2","11102"
"Corrientes","70-79","S.I.","1","268"
