"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","633229"
"Buenos Aires","12-17","F","2","443284"
"Buenos Aires","12-17","F",3,"1578"
"Buenos Aires","12-17","F",4,"16"
"Buenos Aires","12-17","M","1","629642"
"Buenos Aires","12-17","M","2","432260"
"Buenos Aires","12-17","M",3,"1364"
"Buenos Aires","12-17","M",4,"9"
"Buenos Aires","18-29","F","1","1430684"
"Buenos Aires","18-29","F","2","1130484"
"Buenos Aires","18-29","F",3,"27878"
"Buenos Aires","18-29","F",4,"30"
"Buenos Aires","18-29","M","1","1323762"
"Buenos Aires","18-29","M","2","965798"
"Buenos Aires","18-29","M",3,"17118"
"Buenos Aires","18-29","M",4,"16"
"Buenos Aires","18-29","S.I.","1","60"
"Buenos Aires","18-29","S.I.","2","55"
"Buenos Aires","30-39","F","1","1176468"
"Buenos Aires","30-39","F","2","1026441"
"Buenos Aires","30-39","F",3,"47511"
"Buenos Aires","30-39","F",4,"44"
"Buenos Aires","30-39","M","1","1114440"
"Buenos Aires","30-39","M","2","915710"
"Buenos Aires","30-39","M",3,"26746"
"Buenos Aires","30-39","M",4,"17"
"Buenos Aires","30-39","S.I.","1","55"
"Buenos Aires","30-39","S.I.","2","40"
"Buenos Aires","30-39","S.I.",3,"1"
"Buenos Aires","40-49","F","1","1100932"
"Buenos Aires","40-49","F","2","1016714"
"Buenos Aires","40-49","F",3,"67332"
"Buenos Aires","40-49","F",4,"59"
"Buenos Aires","40-49","M","1","1052088"
"Buenos Aires","40-49","M","2","939968"
"Buenos Aires","40-49","M",3,"39455"
"Buenos Aires","40-49","M",4,"35"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","40-49","S.I.",3,"1"
"Buenos Aires","50-59","F","1","858517"
"Buenos Aires","50-59","F","2","826920"
"Buenos Aires","50-59","F",3,"126361"
"Buenos Aires","50-59","F",4,"183"
"Buenos Aires","50-59","M","1","804412"
"Buenos Aires","50-59","M","2","764158"
"Buenos Aires","50-59","M",3,"91791"
"Buenos Aires","50-59","M",4,"133"
"Buenos Aires","50-59","S.I.","1","10"
