"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","68263"
"Buenos Aires","18-29","F","2","31811"
"Buenos Aires","18-29","M","1","31482"
"Buenos Aires","18-29","M","2","14726"
"Buenos Aires","18-29","S.I.","1","13"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","140527"
"Buenos Aires","30-39","F","2","74377"
"Buenos Aires","30-39","M","1","61181"
"Buenos Aires","30-39","M","2","33156"
"Buenos Aires","30-39","S.I.","1","24"
"Buenos Aires","30-39","S.I.","2","5"
"Buenos Aires","40-49","F","1","182232"
"Buenos Aires","40-49","F","2","99053"
"Buenos Aires","40-49","M","1","94759"
"Buenos Aires","40-49","M","2","46299"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","244842"
"Buenos Aires","50-59","F","2","81887"
"Buenos Aires","50-59","M","1","191032"
"Buenos Aires","50-59","M","2","48521"
"Buenos Aires","50-59","S.I.","1","16"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","605771"
"Buenos Aires","60-69","F","2","85407"
"Buenos Aires","60-69","M","1","517282"
"Buenos Aires","60-69","M","2","72123"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","467426"
"Buenos Aires","70-79","F","2","92046"
"Buenos Aires","70-79","M","1","350374"
"Buenos Aires","70-79","M","2","70551"
"Buenos Aires","80-89","F","1","212189"
"Buenos Aires","80-89","F","2","37183"
"Buenos Aires","80-89","M","1","116349"
"Buenos Aires","80-89","M","2","22399"
"Buenos Aires","90-99","F","1","39674"
"Buenos Aires","90-99","F","2","6585"
"Buenos Aires","90-99","M","1","13960"
"Buenos Aires","90-99","M","2","2482"
"Buenos Aires",">=100","F","1","625"
"Buenos Aires",">=100","F","2","92"
"Buenos Aires",">=100","M","1","134"
"Buenos Aires",">=100","M","2","29"
"Buenos Aires","S.I.","F","1","58"
"Buenos Aires","S.I.","F","2","4"
"Buenos Aires","S.I.","M","1","28"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","17261"
"CABA","18-29","F","2","12207"
"CABA","18-29","M","1","10678"
"CABA","18-29","M","2","5355"
"CABA","18-29","S.I.","1","14"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","41901"
"CABA","30-39","F","2","32514"
"CABA","30-39","M","1","21753"
"CABA","30-39","M","2","14124"
"CABA","30-39","S.I.","1","73"
"CABA","30-39","S.I.","2","16"
"CABA","40-49","F","1","40182"
"CABA","40-49","F","2","30198"
"CABA","40-49","M","1","19492"
"CABA","40-49","M","2","12011"
"CABA","40-49","S.I.","1","27"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","34819"
"CABA","50-59","F","2","24437"
"CABA","50-59","M","1","17355"
"CABA","50-59","M","2","9859"
"CABA","50-59","S.I.","1","18"
"CABA","50-59","S.I.","2","5"
"CABA","60-69","F","1","133528"
"CABA","60-69","F","2","14246"
"CABA","60-69","M","1","104123"
"CABA","60-69","M","2","7679"
"CABA","60-69","S.I.","1","9"
"CABA","60-69","S.I.","2","3"
"CABA","70-79","F","1","127331"
"CABA","70-79","F","2","35921"
"CABA","70-79","M","1","84749"
"CABA","70-79","M","2","23830"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","77613"
"CABA","80-89","F","2","4974"
"CABA","80-89","M","1","39632"
"CABA","80-89","M","2","2994"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20682"
"CABA","90-99","F","2","1670"
"CABA","90-99","M","1","6761"
"CABA","90-99","M","2","557"
"CABA","90-99","S.I.","1","1"
"CABA",">=100","F","1","523"
"CABA",">=100","F","2","55"
"CABA",">=100","M","1","118"
"CABA",">=100","M","2","6"
"CABA","S.I.","F","1","51"
"CABA","S.I.","F","2","3"
"CABA","S.I.","M","1","13"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","2131"
"Catamarca","18-29","F","2","1136"
"Catamarca","18-29","M","1","1773"
"Catamarca","18-29","M","2","645"
"Catamarca","18-29","S.I.","1","14"
"Catamarca","18-29","S.I.","2","7"
"Catamarca","30-39","F","1","4128"
"Catamarca","30-39","F","2","2505"
"Catamarca","30-39","M","1","3324"
"Catamarca","30-39","M","2","1386"
"Catamarca","30-39","S.I.","1","42"
"Catamarca","30-39","S.I.","2","23"
"Catamarca","40-49","F","1","5421"
"Catamarca","40-49","F","2","3055"
"Catamarca","40-49","M","1","4352"
"Catamarca","40-49","M","2","1737"
"Catamarca","40-49","S.I.","1","72"
"Catamarca","40-49","S.I.","2","39"
"Catamarca","50-59","F","1","5961"
"Catamarca","50-59","F","2","2379"
"Catamarca","50-59","M","1","4749"
"Catamarca","50-59","M","2","1427"
"Catamarca","50-59","S.I.","1","62"
"Catamarca","50-59","S.I.","2","29"
"Catamarca","60-69","F","1","12504"
"Catamarca","60-69","F","2","2402"
"Catamarca","60-69","M","1","11898"
"Catamarca","60-69","M","2","1977"
"Catamarca","60-69","S.I.","1","160"
"Catamarca","60-69","S.I.","2","19"
"Catamarca","70-79","F","1","8464"
"Catamarca","70-79","F","2","1732"
"Catamarca","70-79","M","1","7166"
