"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1389496"
"Buenos Aires","18-29","F","2","1054669"
"Buenos Aires","18-29","M","1","1275531"
"Buenos Aires","18-29","M","2","900655"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","51"
"Buenos Aires","30-39","F","1","1155241"
"Buenos Aires","30-39","F","2","969562"
"Buenos Aires","30-39","M","1","1089715"
"Buenos Aires","30-39","M","2","864523"
"Buenos Aires","30-39","S.I.","1","51"
"Buenos Aires","30-39","S.I.","2","36"
"Buenos Aires","40-49","F","1","1089942"
"Buenos Aires","40-49","F","2","979224"
"Buenos Aires","40-49","M","1","1039459"
"Buenos Aires","40-49","M","2","901739"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","27"
"Buenos Aires","50-59","F","1","853174"
"Buenos Aires","50-59","F","2","813153"
"Buenos Aires","50-59","M","1","798920"
"Buenos Aires","50-59","M","2","749811"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","735008"
"Buenos Aires","60-69","F","2","707317"
"Buenos Aires","60-69","M","1","645420"
"Buenos Aires","60-69","M","2","617730"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520605"
"Buenos Aires","70-79","F","2","508379"
"Buenos Aires","70-79","M","1","389070"
"Buenos Aires","70-79","M","2","379219"
"Buenos Aires","80-89","F","1","241376"
"Buenos Aires","80-89","F","2","233400"
"Buenos Aires","80-89","M","1","128674"
"Buenos Aires","80-89","M","2","124654"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49311"
"Buenos Aires","90-99","F","2","47087"
"Buenos Aires","90-99","M","1","15956"
"Buenos Aires","90-99","M","2","15280"
"Buenos Aires","<18","F","1","892598"
"Buenos Aires","<18","F","2","159566"
"Buenos Aires","<18","M","1","892397"
"Buenos Aires","<18","M","2","164223"
"Buenos Aires",">=100","F","1","904"
"Buenos Aires",">=100","F","2","820"
"Buenos Aires",">=100","M","1","171"
"Buenos Aires",">=100","M","2","139"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","224957"
"CABA","18-29","F","2","186032"
"CABA","18-29","M","1","213977"
"CABA","18-29","M","2","169804"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","243797"
"CABA","30-39","F","2","216556"
"CABA","30-39","M","1","232237"
"CABA","30-39","M","2","199955"
"CABA","30-39","S.I.","1","135"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","230646"
"CABA","40-49","F","2","217563"
"CABA","40-49","M","1","213703"
"CABA","40-49","M","2","199544"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","182032"
"CABA","50-59","F","2","173034"
"CABA","50-59","F",3,"1"
"CABA","50-59","M","1","159679"
"CABA","50-59","M","2","151275"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155220"
"CABA","60-69","F","2","149200"
"CABA","60-69","M","1","121899"
"CABA","60-69","M","2","117224"
"CABA","60-69","M",3,"1"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","134986"
"CABA","70-79","F","2","131943"
"CABA","70-79","M","1","88999"
"CABA","70-79","M","2","86751"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81325"
"CABA","80-89","F","2","78023"
"CABA","80-89","M","1","40975"
"CABA","80-89","M","2","39271"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22192"
"CABA","90-99","F","2","21376"
"CABA","90-99","M","1","7130"
"CABA","90-99","M","2","6764"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","118206"
"CABA","<18","F","2","16025"
"CABA","<18","M","1","121040"
"CABA","<18","M","2","17798"
"CABA","<18","S.I.","1","9"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","644"
"CABA",">=100","F","2","532"
"CABA",">=100","M","1","180"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","19"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","43160"
"Catamarca","18-29","F","2","29892"
"Catamarca","18-29","M","1","42653"
"Catamarca","18-29","M","2","27351"
"Catamarca","18-29","S.I.","1","780"
"Catamarca","18-29","S.I.","2","372"
"Catamarca","30-39","F","1","30499"
"Catamarca","30-39","F","2","26061"
"Catamarca","30-39","M","1","29813"
"Catamarca","30-39","M","2","24129"
"Catamarca","30-39","S.I.","1","354"
"Catamarca","30-39","S.I.","2","231"
"Catamarca","40-49","F","1","26969"
"Catamarca","40-49","F","2","24605"
"Catamarca","40-49","M","1","26613"
"Catamarca","40-49","M","2","23621"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","258"
"Catamarca","50-59","F","1","19326"
"Catamarca","50-59","F","2","17982"
"Catamarca","50-59","M","1","18925"
"Catamarca","50-59","M","2","17154"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","143"
"Catamarca","60-69","F","1","15179"
"Catamarca","60-69","F","2","14341"
