"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","98979"
"Buenos Aires","18-29","F","2","43353"
"Buenos Aires","18-29","M","1","54408"
"Buenos Aires","18-29","M","2","19820"
"Buenos Aires","18-29","S.I.","1","14"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","183320"
"Buenos Aires","30-39","F","2","98438"
"Buenos Aires","30-39","M","1","94904"
"Buenos Aires","30-39","M","2","43156"
"Buenos Aires","30-39","S.I.","1","25"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","279101"
"Buenos Aires","40-49","F","2","124700"
"Buenos Aires","40-49","M","1","192618"
"Buenos Aires","40-49","M","2","57147"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","348678"
"Buenos Aires","50-59","F","2","98125"
"Buenos Aires","50-59","M","1","291682"
"Buenos Aires","50-59","M","2","57239"
"Buenos Aires","50-59","S.I.","1","16"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","655732"
"Buenos Aires","60-69","F","2","102330"
"Buenos Aires","60-69","M","1","564710"
"Buenos Aires","60-69","M","2","85954"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","484421"
"Buenos Aires","70-79","F","2","116683"
"Buenos Aires","70-79","M","1","363512"
"Buenos Aires","70-79","M","2","90740"
"Buenos Aires","80-89","F","1","220009"
"Buenos Aires","80-89","F","2","48690"
"Buenos Aires","80-89","M","1","119956"
"Buenos Aires","80-89","M","2","29493"
"Buenos Aires","90-99","F","1","42178"
"Buenos Aires","90-99","F","2","8438"
"Buenos Aires","90-99","M","1","14586"
"Buenos Aires","90-99","M","2","3243"
"Buenos Aires",">=100","F","1","674"
"Buenos Aires",">=100","F","2","129"
"Buenos Aires",">=100","M","1","146"
"Buenos Aires",">=100","M","2","33"
"Buenos Aires","S.I.","F","1","63"
"Buenos Aires","S.I.","F","2","5"
"Buenos Aires","S.I.","M","1","30"
"Buenos Aires","S.I.","M","2","3"
"CABA","18-29","F","1","20778"
"CABA","18-29","F","2","12930"
"CABA","18-29","M","1","13884"
"CABA","18-29","M","2","7387"
"CABA","18-29","S.I.","1","15"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","49183"
"CABA","30-39","F","2","33609"
"CABA","30-39","M","1","27541"
"CABA","30-39","M","2","16197"
"CABA","30-39","S.I.","1","75"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","61028"
"CABA","40-49","F","2","31045"
"CABA","40-49","M","1","40031"
"CABA","40-49","M","2","13308"
"CABA","40-49","S.I.","1","30"
"CABA","40-49","S.I.","2","10"
"CABA","50-59","F","1","72177"
"CABA","50-59","F","2","24920"
"CABA","50-59","M","1","52540"
"CABA","50-59","M","2","10423"
"CABA","50-59","S.I.","1","20"
"CABA","50-59","S.I.","2","6"
"CABA","60-69","F","1","138855"
"CABA","60-69","F","2","15529"
"CABA","60-69","M","1","107957"
"CABA","60-69","M","2","8791"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","128300"
"CABA","70-79","F","2","36855"
"CABA","70-79","M","1","85348"
"CABA","70-79","M","2","24371"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","77995"
"CABA","80-89","F","2","31556"
"CABA","80-89","M","1","39772"
"CABA","80-89","M","2","17399"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20820"
"CABA","90-99","F","2","7666"
"CABA","90-99","M","1","6791"
"CABA","90-99","M","2","2926"
"CABA","90-99","S.I.","1","1"
"CABA",">=100","F","1","534"
"CABA",">=100","F","2","146"
"CABA",">=100","M","1","124"
"CABA",">=100","M","2","37"
"CABA","S.I.","F","1","51"
"CABA","S.I.","F","2","13"
"CABA","S.I.","M","1","16"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","2928"
"Catamarca","18-29","F","2","1274"
"Catamarca","18-29","M","1","2919"
"Catamarca","18-29","M","2","796"
"Catamarca","18-29","S.I.","1","25"
"Catamarca","18-29","S.I.","2","8"
"Catamarca","30-39","F","1","5234"
"Catamarca","30-39","F","2","2766"
"Catamarca","30-39","M","1","4804"
"Catamarca","30-39","M","2","1667"
"Catamarca","30-39","S.I.","1","48"
"Catamarca","30-39","S.I.","2","24"
"Catamarca","40-49","F","1","6467"
"Catamarca","40-49","F","2","3367"
"Catamarca","40-49","M","1","5784"
"Catamarca","40-49","M","2","2074"
"Catamarca","40-49","S.I.","1","82"
"Catamarca","40-49","S.I.","2","45"
"Catamarca","50-59","F","1","8555"
"Catamarca","50-59","F","2","2798"
"Catamarca","50-59","M","1","7430"
"Catamarca","50-59","M","2","1748"
"Catamarca","50-59","S.I.","1","89"
"Catamarca","50-59","S.I.","2","30"
"Catamarca","60-69","F","1","13411"
"Catamarca","60-69","F","2","3289"
"Catamarca","60-69","M","1","12866"
"Catamarca","60-69","M","2","2820"
"Catamarca","60-69","S.I.","1","169"
"Catamarca","60-69","S.I.","2","28"
"Catamarca","70-79","F","1","8621"
"Catamarca","70-79","F","2","2948"
"Catamarca","70-79","M","1","7291"
"Catamarca","70-79","M","2","2418"
"Catamarca","70-79","S.I.","1","209"
"Catamarca","70-79","S.I.","2","41"
"Catamarca","80-89","F","1","3800"
"Catamarca","80-89","F","2","1611"
"Catamarca","80-89","M","1","2375"
"Catamarca","80-89","M","2","852"
"Catamarca","80-89","S.I.","1","131"
"Catamarca","80-89","S.I.","2","33"
"Catamarca","90-99","F","1","693"
"Catamarca","90-99","F","2","242"
"Catamarca","90-99","M","1","290"
"Catamarca","90-99","M","2","93"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","16"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","3"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
