"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1315799"
"Buenos Aires","18-29","F","2","736963"
"Buenos Aires","18-29","M","1","1184611"
"Buenos Aires","18-29","M","2","616058"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","42"
"Buenos Aires","30-39","F","1","1121875"
"Buenos Aires","30-39","F","2","722141"
"Buenos Aires","30-39","M","1","1048540"
"Buenos Aires","30-39","M","2","629283"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","25"
"Buenos Aires","40-49","F","1","1072881"
"Buenos Aires","40-49","F","2","750877"
"Buenos Aires","40-49","M","1","1019501"
"Buenos Aires","40-49","M","2","675695"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","23"
"Buenos Aires","50-59","F","1","845468"
"Buenos Aires","50-59","F","2","787082"
"Buenos Aires","50-59","M","1","790721"
"Buenos Aires","50-59","M","2","722804"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","731749"
"Buenos Aires","60-69","F","2","695226"
"Buenos Aires","60-69","M","1","642731"
"Buenos Aires","60-69","M","2","606358"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","518808"
"Buenos Aires","70-79","F","2","502899"
"Buenos Aires","70-79","M","1","387976"
"Buenos Aires","70-79","M","2","375321"
"Buenos Aires","80-89","F","1","240437"
"Buenos Aires","80-89","F","2","231014"
"Buenos Aires","80-89","M","1","128315"
"Buenos Aires","80-89","M","2","123545"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49030"
"Buenos Aires","90-99","F","2","46512"
"Buenos Aires","90-99","M","1","15894"
"Buenos Aires","90-99","M","2","15127"
"Buenos Aires","<18","F","1","142356"
"Buenos Aires","<18","F","2","48827"
"Buenos Aires","<18","M","1","152295"
"Buenos Aires","<18","M","2","61251"
"Buenos Aires",">=100","F","1","897"
"Buenos Aires",">=100","F","2","805"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","29"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","213280"
"CABA","18-29","F","2","147791"
"CABA","18-29","M","1","199744"
"CABA","18-29","M","2","131339"
"CABA","18-29","S.I.","1","100"
"CABA","18-29","S.I.","2","54"
"CABA","30-39","F","1","235724"
"CABA","30-39","F","2","172811"
"CABA","30-39","M","1","223080"
"CABA","30-39","M","2","151375"
"CABA","30-39","S.I.","1","125"
"CABA","30-39","S.I.","2","58"
"CABA","40-49","F","1","225753"
"CABA","40-49","F","2","197638"
"CABA","40-49","M","1","208380"
"CABA","40-49","M","2","179344"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","31"
"CABA","50-59","F","1","179271"
"CABA","50-59","F","2","157472"
"CABA","50-59","M","1","157161"
"CABA","50-59","M","2","136673"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","14"
"CABA","60-69","F","1","153892"
"CABA","60-69","F","2","139818"
"CABA","60-69","M","1","120927"
"CABA","60-69","M","2","109175"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134316"
