"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","68503"
"Buenos Aires","18-29","F","2","35138"
"Buenos Aires","18-29","M","1","31671"
"Buenos Aires","18-29","M","2","16245"
"Buenos Aires","18-29","S.I.","1","13"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","140934"
"Buenos Aires","30-39","F","2","79837"
"Buenos Aires","30-39","M","1","61437"
"Buenos Aires","30-39","M","2","35618"
"Buenos Aires","30-39","S.I.","1","24"
"Buenos Aires","30-39","S.I.","2","5"
"Buenos Aires","40-49","F","1","183282"
"Buenos Aires","40-49","F","2","104622"
"Buenos Aires","40-49","M","1","95826"
"Buenos Aires","40-49","M","2","48871"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","247565"
"Buenos Aires","50-59","F","2","84931"
"Buenos Aires","50-59","M","1","193231"
"Buenos Aires","50-59","M","2","50143"
"Buenos Aires","50-59","S.I.","1","16"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","609017"
"Buenos Aires","60-69","F","2","87127"
"Buenos Aires","60-69","M","1","519671"
"Buenos Aires","60-69","M","2","73657"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","468502"
"Buenos Aires","70-79","F","2","93308"
"Buenos Aires","70-79","M","1","351282"
"Buenos Aires","70-79","M","2","71525"
"Buenos Aires","80-89","F","1","212743"
"Buenos Aires","80-89","F","2","37486"
"Buenos Aires","80-89","M","1","116618"
"Buenos Aires","80-89","M","2","22569"
"Buenos Aires","90-99","F","1","39846"
"Buenos Aires","90-99","F","2","6630"
"Buenos Aires","90-99","M","1","13993"
"Buenos Aires","90-99","M","2","2501"
"Buenos Aires",">=100","F","1","628"
"Buenos Aires",">=100","F","2","94"
"Buenos Aires",">=100","M","1","134"
"Buenos Aires",">=100","M","2","29"
"Buenos Aires","S.I.","F","1","58"
"Buenos Aires","S.I.","F","2","4"
"Buenos Aires","S.I.","M","1","29"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","17306"
"CABA","18-29","F","2","12220"
"CABA","18-29","M","1","10715"
"CABA","18-29","M","2","5383"
"CABA","18-29","S.I.","1","14"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","41949"
"CABA","30-39","F","2","32538"
"CABA","30-39","M","1","21788"
"CABA","30-39","M","2","14195"
"CABA","30-39","S.I.","1","73"
"CABA","30-39","S.I.","2","16"
"CABA","40-49","F","1","40230"
"CABA","40-49","F","2","30217"
"CABA","40-49","M","1","19514"
"CABA","40-49","M","2","12052"
"CABA","40-49","S.I.","1","27"
"CABA","40-49","S.I.","2","7"
"CABA","50-59","F","1","34872"
"CABA","50-59","F","2","24453"
"CABA","50-59","M","1","17377"
"CABA","50-59","M","2","9900"
"CABA","50-59","S.I.","1","18"
"CABA","50-59","S.I.","2","5"
"CABA","60-69","F","1","134869"
"CABA","60-69","F","2","14254"
"CABA","60-69","M","1","105216"
"CABA","60-69","M","2","7683"
"CABA","60-69","S.I.","1","9"
"CABA","60-69","S.I.","2","3"
"CABA","70-79","F","1","127643"
"CABA","70-79","F","2","35997"
"CABA","70-79","M","1","84922"
"CABA","70-79","M","2","23874"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","77681"
"CABA","80-89","F","2","4980"
"CABA","80-89","M","1","39663"
"CABA","80-89","M","2","2997"
"CABA","80-89","S.I.","1","1"
