"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1368810"
"Buenos Aires","18-29","F","2","1028698"
"Buenos Aires","18-29","M","1","1250306"
"Buenos Aires","18-29","M","2","878248"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","47"
"Buenos Aires","30-39","F","1","1145443"
"Buenos Aires","30-39","F","2","950410"
"Buenos Aires","30-39","M","1","1077620"
"Buenos Aires","30-39","M","2","847187"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","34"
"Buenos Aires","40-49","F","1","1085220"
"Buenos Aires","40-49","F","2","965891"
"Buenos Aires","40-49","M","1","1033626"
"Buenos Aires","40-49","M","2","888348"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","26"
"Buenos Aires","50-59","F","1","851144"
"Buenos Aires","50-59","F","2","808983"
"Buenos Aires","50-59","M","1","796745"
"Buenos Aires","50-59","M","2","745333"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","734188"
"Buenos Aires","60-69","F","2","705411"
"Buenos Aires","60-69","M","1","644745"
"Buenos Aires","60-69","M","2","615997"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520116"
"Buenos Aires","70-79","F","2","507452"
"Buenos Aires","70-79","M","1","388784"
"Buenos Aires","70-79","M","2","378577"
"Buenos Aires","80-89","F","1","241138"
"Buenos Aires","80-89","F","2","232977"
"Buenos Aires","80-89","M","1","128561"
"Buenos Aires","80-89","M","2","124484"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49235"
"Buenos Aires","90-99","F","2","46996"
"Buenos Aires","90-99","M","1","15941"
"Buenos Aires","90-99","M","2","15259"
"Buenos Aires","<18","F","1","638797"
"Buenos Aires","<18","F","2","109090"
"Buenos Aires","<18","M","1","635375"
"Buenos Aires","<18","M","2","119050"
"Buenos Aires",">=100","F","1","903"
"Buenos Aires",">=100","F","2","817"
"Buenos Aires",">=100","M","1","169"
"Buenos Aires",">=100","M","2","138"
