"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","68800"
"Buenos Aires","18-29","F","2","36314"
"Buenos Aires","18-29","M","1","31874"
"Buenos Aires","18-29","M","2","16976"
"Buenos Aires","18-29","S.I.","1","13"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","141434"
"Buenos Aires","30-39","F","2","85234"
"Buenos Aires","30-39","M","1","61778"
"Buenos Aires","30-39","M","2","38092"
"Buenos Aires","30-39","S.I.","1","24"
"Buenos Aires","30-39","S.I.","2","5"
"Buenos Aires","40-49","F","1","184312"
"Buenos Aires","40-49","F","2","111327"
"Buenos Aires","40-49","M","1","96967"
"Buenos Aires","40-49","M","2","52164"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","250722"
"Buenos Aires","50-59","F","2","89657"
"Buenos Aires","50-59","M","1","196377"
"Buenos Aires","50-59","M","2","52918"
"Buenos Aires","50-59","S.I.","1","16"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","611584"
"Buenos Aires","60-69","F","2","90637"
"Buenos Aires","60-69","M","1","522056"
"Buenos Aires","60-69","M","2","76799"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","469217"
"Buenos Aires","70-79","F","2","95837"
"Buenos Aires","70-79","M","1","351842"
"Buenos Aires","70-79","M","2","73240"
"Buenos Aires","80-89","F","1","213103"
"Buenos Aires","80-89","F","2","38056"
"Buenos Aires","80-89","M","1","116745"
"Buenos Aires","80-89","M","2","22928"
"Buenos Aires","90-99","F","1","39929"
"Buenos Aires","90-99","F","2","6753"
"Buenos Aires","90-99","M","1","14025"
"Buenos Aires","90-99","M","2","2547"
"Buenos Aires",">=100","F","1","630"
"Buenos Aires",">=100","F","2","98"
"Buenos Aires",">=100","M","1","134"
"Buenos Aires",">=100","M","2","29"
"Buenos Aires","S.I.","F","1","58"
"Buenos Aires","S.I.","F","2","4"
"Buenos Aires","S.I.","M","1","29"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","17346"
"CABA","18-29","F","2","12220"
"CABA","18-29","M","1","10735"
"CABA","18-29","M","2","5384"
"CABA","18-29","S.I.","1","14"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","42010"
"CABA","30-39","F","2","32538"
"CABA","30-39","M","1","21815"
"CABA","30-39","M","2","14195"
"CABA","30-39","S.I.","1","73"
"CABA","30-39","S.I.","2","16"
"CABA","40-49","F","1","40276"
"CABA","40-49","F","2","30217"
"CABA","40-49","M","1","19537"
"CABA","40-49","M","2","12052"
"CABA","40-49","S.I.","1","27"
"CABA","40-49","S.I.","2","7"
"CABA","50-59","F","1","35499"
"CABA","50-59","F","2","24453"
"CABA","50-59","M","1","17904"
"CABA","50-59","M","2","9900"
"CABA","50-59","S.I.","1","18"
"CABA","50-59","S.I.","2","5"
"CABA","60-69","F","1","135679"
"CABA","60-69","F","2","14254"
"CABA","60-69","M","1","106187"
"CABA","60-69","M","2","7683"
"CABA","60-69","S.I.","1","9"
"CABA","60-69","S.I.","2","3"
"CABA","70-79","F","1","127758"
"CABA","70-79","F","2","35997"
"CABA","70-79","M","1","84997"
"CABA","70-79","M","2","23874"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","77738"
"CABA","80-89","F","2","4980"
"CABA","80-89","M","1","39682"
"CABA","80-89","M","2","2997"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20721"
"CABA","90-99","F","2","1672"
"CABA","90-99","M","1","6769"
"CABA","90-99","M","2","558"
"CABA","90-99","S.I.","1","1"
"CABA",">=100","F","1","523"
"CABA",">=100","F","2","55"
"CABA",">=100","M","1","118"
"CABA",">=100","M","2","6"
"CABA","S.I.","F","1","51"
"CABA","S.I.","F","2","3"
"CABA","S.I.","M","1","13"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","2153"
"Catamarca","18-29","F","2","1184"
"Catamarca","18-29","M","1","1790"
"Catamarca","18-29","M","2","701"
"Catamarca","18-29","S.I.","1","14"
"Catamarca","18-29","S.I.","2","7"
"Catamarca","30-39","F","1","4163"
"Catamarca","30-39","F","2","2583"
"Catamarca","30-39","M","1","3343"
"Catamarca","30-39","M","2","1478"
"Catamarca","30-39","S.I.","1","42"
"Catamarca","30-39","S.I.","2","23"
"Catamarca","40-49","F","1","5458"
"Catamarca","40-49","F","2","3162"
"Catamarca","40-49","M","1","4396"
"Catamarca","40-49","M","2","1822"
"Catamarca","40-49","S.I.","1","72"
"Catamarca","40-49","S.I.","2","41"
"Catamarca","50-59","F","1","6095"
"Catamarca","50-59","F","2","2521"
"Catamarca","50-59","M","1","4843"
"Catamarca","50-59","M","2","1527"
"Catamarca","50-59","S.I.","1","63"
"Catamarca","50-59","S.I.","2","29"
"Catamarca","60-69","F","1","12701"
"Catamarca","60-69","F","2","2635"
"Catamarca","60-69","M","1","12102"
"Catamarca","60-69","M","2","2189"
"Catamarca","60-69","S.I.","1","160"
"Catamarca","60-69","S.I.","2","21"
"Catamarca","70-79","F","1","8476"
"Catamarca","70-79","F","2","1855"
"Catamarca","70-79","M","1","7178"
"Catamarca","70-79","M","2","1415"
"Catamarca","70-79","S.I.","1","208"
"Catamarca","70-79","S.I.","2","28"
"Catamarca","80-89","F","1","3763"
"Catamarca","80-89","F","2","672"
"Catamarca","80-89","M","1","2358"
"Catamarca","80-89","M","2","314"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","10"
"Catamarca","90-99","F","1","679"
"Catamarca","90-99","F","2","109"
"Catamarca","90-99","M","1","281"
"Catamarca","90-99","M","2","46"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","8"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","F","2","1"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","7380"
"Chaco","18-29","F","2","2761"
"Chaco","18-29","M","1","6188"
"Chaco","18-29","M","2","1703"
"Chaco","18-29","S.I.","1","53"
"Chaco","18-29","S.I.","2","13"
"Chaco","30-39","F","1","14483"
"Chaco","30-39","F","2","6291"
"Chaco","30-39","M","1","11526"
"Chaco","30-39","M","2","4006"
"Chaco","30-39","S.I.","1","114"
"Chaco","30-39","S.I.","2","38"
"Chaco","40-49","F","1","17018"
"Chaco","40-49","F","2","7045"
"Chaco","40-49","M","1","11918"
"Chaco","40-49","M","2","3649"
"Chaco","40-49","S.I.","1","110"
"Chaco","40-49","S.I.","2","34"
"Chaco","50-59","F","1","16997"
"Chaco","50-59","F","2","5116"
"Chaco","50-59","M","1","12559"
"Chaco","50-59","M","2","2774"
"Chaco","50-59","S.I.","1","105"
"Chaco","50-59","S.I.","2","19"
"Chaco","60-69","F","1","31465"
"Chaco","60-69","F","2","7650"
"Chaco","60-69","M","1","27858"
"Chaco","60-69","M","2","6659"
"Chaco","60-69","S.I.","1","287"
"Chaco","60-69","S.I.","2","51"
"Chaco","70-79","F","1","18209"
"Chaco","70-79","F","2","3786"
"Chaco","70-79","M","1","14585"
"Chaco","70-79","M","2","2927"
"Chaco","70-79","S.I.","1","231"
"Chaco","70-79","S.I.","2","50"
"Chaco","80-89","F","1","7946"
"Chaco","80-89","F","2","5339"
"Chaco","80-89","M","1","4465"
"Chaco","80-89","M","2","2856"
"Chaco","80-89","S.I.","1","198"
"Chaco","80-89","S.I.","2","109"
"Chaco","90-99","F","1","1124"
"Chaco","90-99","F","2","714"
"Chaco","90-99","M","1","436"
"Chaco","90-99","M","2","285"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","41"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","15"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","5"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","7"
"Chubut","18-29","F","1","3139"
"Chubut","18-29","F","2","1120"
"Chubut","18-29","M","1","2582"
"Chubut","18-29","M","2","591"
"Chubut","18-29","S.I.","1","27"
"Chubut","18-29","S.I.","2","2"
"Chubut","30-39","F","1","6773"
"Chubut","30-39","F","2","3079"
"Chubut","30-39","M","1","4665"
"Chubut","30-39","M","2","1510"
"Chubut","30-39","S.I.","1","79"
"Chubut","30-39","S.I.","2","23"
"Chubut","40-49","F","1","8901"
"Chubut","40-49","F","2","3829"
"Chubut","40-49","M","1","6634"
"Chubut","40-49","M","2","2490"
"Chubut","40-49","S.I.","1","108"
"Chubut","40-49","S.I.","2","23"
"Chubut","50-59","F","1","9350"
"Chubut","50-59","F","2","3671"
"Chubut","50-59","M","1","7907"
"Chubut","50-59","M","2","3012"
"Chubut","50-59","S.I.","1","91"
"Chubut","50-59","S.I.","2","22"
"Chubut","60-69","F","1","16885"
"Chubut","60-69","F","2","4241"
"Chubut","60-69","M","1","15587"
"Chubut","60-69","M","2","3697"
"Chubut","60-69","S.I.","1","175"
"Chubut","60-69","S.I.","2","23"
"Chubut","70-79","F","1","10990"
"Chubut","70-79","F","2","1583"
