"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1315419"
"Buenos Aires","18-29","F","2","734347"
"Buenos Aires","18-29","M","1","1184142"
"Buenos Aires","18-29","M","2","613362"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","41"
"Buenos Aires","30-39","F","1","1121749"
"Buenos Aires","30-39","F","2","720980"
"Buenos Aires","30-39","M","1","1048364"
"Buenos Aires","30-39","M","2","627950"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","25"
"Buenos Aires","40-49","F","1","1072801"
"Buenos Aires","40-49","F","2","749584"
"Buenos Aires","40-49","M","1","1019412"
"Buenos Aires","40-49","M","2","674195"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","23"
"Buenos Aires","50-59","F","1","845434"
"Buenos Aires","50-59","F","2","786975"
"Buenos Aires","50-59","M","1","790690"
"Buenos Aires","50-59","M","2","722681"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","731740"
"Buenos Aires","60-69","F","2","695186"
"Buenos Aires","60-69","M","1","642718"
"Buenos Aires","60-69","M","2","606320"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","518801"
"Buenos Aires","70-79","F","2","502883"
"Buenos Aires","70-79","M","1","387972"
"Buenos Aires","70-79","M","2","375304"
"Buenos Aires","80-89","F","1","240434"
"Buenos Aires","80-89","F","2","231004"
"Buenos Aires","80-89","M","1","128312"
"Buenos Aires","80-89","M","2","123541"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49028"
"Buenos Aires","90-99","F","2","46506"
"Buenos Aires","90-99","M","1","15893"
"Buenos Aires","90-99","M","2","15127"
"Buenos Aires","<18","F","1","142312"
"Buenos Aires","<18","F","2","48757"
"Buenos Aires","<18","M","1","152258"
"Buenos Aires","<18","M","2","61170"
"Buenos Aires",">=100","F","1","897"
"Buenos Aires",">=100","F","2","805"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","29"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","212775"
"CABA","18-29","F","2","146694"
"CABA","18-29","M","1","199293"
"CABA","18-29","M","2","130442"
"CABA","18-29","S.I.","1","100"
"CABA","18-29","S.I.","2","54"
"CABA","30-39","F","1","235501"
"CABA","30-39","F","2","169058"
"CABA","30-39","M","1","222843"
"CABA","30-39","M","2","147166"
"CABA","30-39","S.I.","1","125"
"CABA","30-39","S.I.","2","58"
"CABA","40-49","F","1","225607"
"CABA","40-49","F","2","195277"
"CABA","40-49","M","1","208264"
"CABA","40-49","M","2","176500"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","31"
"CABA","50-59","F","1","179182"
"CABA","50-59","F","2","156621"
"CABA","50-59","M","1","157088"
"CABA","50-59","M","2","135565"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","14"
"CABA","60-69","F","1","153819"
"CABA","60-69","F","2","139643"
"CABA","60-69","M","1","120893"
"CABA","60-69","M","2","109011"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134283"
"CABA","70-79","F","2","128521"
"CABA","70-79","M","1","88621"
"CABA","70-79","M","2","84786"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80852"
"CABA","80-89","F","2","76460"
"CABA","80-89","M","1","40814"
"CABA","80-89","M","2","38692"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21945"
"CABA","90-99","F","2","20871"
"CABA","90-99","M","1","7073"
"CABA","90-99","M","2","6662"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","8140"
"CABA","<18","F","2","5996"
"CABA","<18","M","1","10736"
"CABA","<18","M","2","7944"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","2"
"CABA",">=100","F","1","630"
"CABA",">=100","F","2","512"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","29"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","41920"
"Catamarca","18-29","F","2","14396"
"Catamarca","18-29","M","1","41099"
"Catamarca","18-29","M","2","12447"
"Catamarca","18-29","S.I.","1","733"
"Catamarca","18-29","S.I.","2","147"
"Catamarca","30-39","F","1","30059"
"Catamarca","30-39","F","2","14209"
"Catamarca","30-39","M","1","29335"
"Catamarca","30-39","M","2","12705"
"Catamarca","30-39","S.I.","1","349"
"Catamarca","30-39","S.I.","2","118"
"Catamarca","40-49","F","1","26729"
"Catamarca","40-49","F","2","20949"
"Catamarca","40-49","M","1","26354"
"Catamarca","40-49","M","2","19912"
"Catamarca","40-49","S.I.","1","315"
"Catamarca","40-49","S.I.","2","224"
"Catamarca","50-59","F","1","19234"
"Catamarca","50-59","F","2","16654"
"Catamarca","50-59","M","1","18796"
"Catamarca","50-59","M","2","15857"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","132"
"Catamarca","60-69","F","1","15118"
"Catamarca","60-69","F","2","13841"
"Catamarca","60-69","M","1","14641"
"Catamarca","60-69","M","2","13168"
"Catamarca","60-69","S.I.","1","195"
"Catamarca","60-69","S.I.","2","143"
"Catamarca","70-79","F","1","9411"
"Catamarca","70-79","F","2","8862"
"Catamarca","70-79","M","1","7974"
"Catamarca","70-79","M","2","7418"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","160"
"Catamarca","80-89","F","1","4105"
"Catamarca","80-89","F","2","3709"
"Catamarca","80-89","M","1","2554"
"Catamarca","80-89","M","2","2266"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","786"
"Catamarca","90-99","F","2","673"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","265"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","3304"
"Catamarca","<18","F","2","1238"
"Catamarca","<18","M","1","3546"
"Catamarca","<18","M","2","1387"
"Catamarca","<18","S.I.","1","97"
"Catamarca","<18","S.I.","2","25"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","102175"
"Chaco","18-29","F","2","53221"
"Chaco","18-29","M","1","92142"
"Chaco","18-29","M","2","42486"
"Chaco","18-29","S.I.","1","1219"
"Chaco","18-29","S.I.","2","433"
"Chaco","30-39","F","1","75656"
"Chaco","30-39","F","2","45587"
"Chaco","30-39","M","1","70211"
"Chaco","30-39","M","2","38031"
"Chaco","30-39","S.I.","1","732"
"Chaco","30-39","S.I.","2","323"
"Chaco","40-49","F","1","62428"
"Chaco","40-49","F","2","42205"
"Chaco","40-49","M","1","58609"
"Chaco","40-49","M","2","35849"
"Chaco","40-49","S.I.","1","643"
"Chaco","40-49","S.I.","2","312"
"Chaco","50-59","F","1","47113"
"Chaco","50-59","F","2","35206"
"Chaco","50-59","M","1","43900"
"Chaco","50-59","M","2","30606"
"Chaco","50-59","S.I.","1","472"
"Chaco","50-59","S.I.","2","214"
"Chaco","60-69","F","1","39151"
"Chaco","60-69","F","2","32407"
"Chaco","60-69","M","1","36334"
"Chaco","60-69","M","2","29527"
"Chaco","60-69","S.I.","1","404"
"Chaco","60-69","S.I.","2","243"
"Chaco","70-79","F","1","21134"
"Chaco","70-79","F","2","17858"
"Chaco","70-79","M","1","17151"
"Chaco","70-79","M","2","14347"
"Chaco","70-79","S.I.","1","302"
"Chaco","70-79","S.I.","2","186"
"Chaco","80-89","F","1","8870"
"Chaco","80-89","F","2","7508"
"Chaco","80-89","M","1","5003"
"Chaco","80-89","M","2","4203"
"Chaco","80-89","S.I.","1","220"
"Chaco","80-89","S.I.","2","169"
"Chaco","90-99","F","1","1260"
"Chaco","90-99","F","2","1042"
"Chaco","90-99","M","1","491"
"Chaco","90-99","M","2","404"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","12036"
"Chaco","<18","F","2","6065"
"Chaco","<18","M","1","11295"
"Chaco","<18","M","2","5682"
"Chaco","<18","S.I.","1","244"
"Chaco","<18","S.I.","2","91"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","42391"
"Chubut","18-29","F","2","22430"
"Chubut","18-29","M","1","39984"
"Chubut","18-29","M","2","19124"
"Chubut","18-29","S.I.","1","643"
"Chubut","18-29","S.I.","2","247"
"Chubut","30-39","F","1","39433"
"Chubut","30-39","F","2","25473"
"Chubut","30-39","M","1","38810"
"Chubut","30-39","M","2","23070"
"Chubut","30-39","S.I.","1","638"
"Chubut","30-39","S.I.","2","322"
"Chubut","40-49","F","1","36522"
"Chubut","40-49","F","2","27155"
"Chubut","40-49","M","1","36977"
"Chubut","40-49","M","2","25954"
"Chubut","40-49","S.I.","1","573"
"Chubut","40-49","S.I.","2","362"
"Chubut","50-59","F","1","26339"
"Chubut","50-59","F","2","21046"
"Chubut","50-59","M","1","25809"
"Chubut","50-59","M","2","20057"
"Chubut","50-59","S.I.","1","355"
"Chubut","50-59","S.I.","2","222"
"Chubut","60-69","F","1","20986"
"Chubut","60-69","F","2","19262"
"Chubut","60-69","M","1","19743"
"Chubut","60-69","M","2","17884"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","181"
"Chubut","70-79","F","1","12714"
"Chubut","70-79","F","2","11934"
"Chubut","70-79","M","1","10630"
"Chubut","70-79","M","2","10007"
"Chubut","70-79","S.I.","1","195"
"Chubut","70-79","S.I.","2","136"
"Chubut","80-89","F","1","5423"
"Chubut","80-89","F","2","5110"
"Chubut","80-89","M","1","3262"
"Chubut","80-89","M","2","3125"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","124"
"Chubut","90-99","F","1","985"
"Chubut","90-99","F","2","905"
"Chubut","90-99","M","1","368"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","5430"
"Chubut","<18","F","2","1270"
"Chubut","<18","M","1","5117"
"Chubut","<18","M","2","1312"
"Chubut","<18","S.I.","1","106"
"Chubut","<18","S.I.","2","24"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","96930"
"Corrientes","18-29","F","2","36316"
"Corrientes","18-29","M","1","87957"
"Corrientes","18-29","M","2","29613"
"Corrientes","18-29","S.I.","1","783"
"Corrientes","18-29","S.I.","2","215"
"Corrientes","30-39","F","1","72121"
"Corrientes","30-39","F","2","42382"
"Corrientes","30-39","M","1","66434"
"Corrientes","30-39","M","2","35988"
"Corrientes","30-39","S.I.","1","434"
"Corrientes","30-39","S.I.","2","188"
"Corrientes","40-49","F","1","63125"
"Corrientes","40-49","F","2","44298"
"Corrientes","40-49","M","1","57474"
"Corrientes","40-49","M","2","37837"
"Corrientes","40-49","S.I.","1","348"
"Corrientes","40-49","S.I.","2","169"
"Corrientes","50-59","F","1","50323"
"Corrientes","50-59","F","2","39549"
"Corrientes","50-59","M","1","46406"
"Corrientes","50-59","M","2","34675"
"Corrientes","50-59","S.I.","1","347"
"Corrientes","50-59","S.I.","2","198"
"Corrientes","60-69","F","1","40840"
"Corrientes","60-69","F","2","35558"
"Corrientes","60-69","M","1","37671"
"Corrientes","60-69","M","2","31775"
"Corrientes","60-69","S.I.","1","354"
"Corrientes","60-69","S.I.","2","192"
"Corrientes","70-79","F","1","23935"
"Corrientes","70-79","F","2","20116"
"Corrientes","70-79","M","1","19223"
"Corrientes","70-79","M","2","16171"
"Corrientes","70-79","S.I.","1","289"
"Corrientes","70-79","S.I.","2","176"
"Corrientes","80-89","F","1","9825"
"Corrientes","80-89","F","2","8034"
"Corrientes","80-89","M","1","5498"
"Corrientes","80-89","M","2","4569"
"Corrientes","80-89","S.I.","1","180"
"Corrientes","80-89","S.I.","2","128"
