"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","625656"
"Buenos Aires","12-17","F","2","434129"
"Buenos Aires","12-17","F",3,"1207"
"Buenos Aires","12-17","F",4,"7"
"Buenos Aires","12-17","M","1","621761"
"Buenos Aires","12-17","M","2","423053"
"Buenos Aires","12-17","M",3,"1054"
"Buenos Aires","12-17","M",4,"3"
"Buenos Aires","18-29","F","1","1428550"
"Buenos Aires","18-29","F","2","1126967"
"Buenos Aires","18-29","F",3,"25016"
"Buenos Aires","18-29","F",4,"24"
"Buenos Aires","18-29","M","1","1321150"
"Buenos Aires","18-29","M","2","962733"
"Buenos Aires","18-29","M",3,"15994"
"Buenos Aires","18-29","M",4,"11"
"Buenos Aires","18-29","S.I.","1","60"
"Buenos Aires","18-29","S.I.","2","55"
"Buenos Aires","30-39","F","1","1175041"
"Buenos Aires","30-39","F","2","1023711"
"Buenos Aires","30-39","F",3,"41239"
"Buenos Aires","30-39","F",4,"29"
"Buenos Aires","30-39","M","1","1112910"
"Buenos Aires","30-39","M","2","913281"
"Buenos Aires","30-39","M",3,"24337"
"Buenos Aires","30-39","M",4,"10"
"Buenos Aires","30-39","S.I.","1","55"
"Buenos Aires","30-39","S.I.","2","40"
"Buenos Aires","30-39","S.I.",3,"1"
"Buenos Aires","40-49","F","1","1100176"
"Buenos Aires","40-49","F","2","1015101"
"Buenos Aires","40-49","F",3,"59792"
"Buenos Aires","40-49","F",4,"42"
"Buenos Aires","40-49","M","1","1051216"
"Buenos Aires","40-49","M","2","938388"
"Buenos Aires","40-49","M",3,"36436"
"Buenos Aires","40-49","M",4,"24"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","40-49","S.I.",3,"1"
"Buenos Aires","50-59","F","1","858126"
"Buenos Aires","50-59","F","2","826273"
"Buenos Aires","50-59","F",3,"121353"
"Buenos Aires","50-59","F",4,"114"
"Buenos Aires","50-59","M","1","804005"
"Buenos Aires","50-59","M","2","763452"
"Buenos Aires","50-59","M",3,"88689"
"Buenos Aires","50-59","M",4,"91"
"Buenos Aires","50-59","S.I.","1","10"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","737408"
"Buenos Aires","60-69","F","2","713348"
"Buenos Aires","60-69","F",3,"91373"
"Buenos Aires","60-69","F",4,"4578"
"Buenos Aires","60-69","M","1","647324"
"Buenos Aires","60-69","M","2","623263"
"Buenos Aires","60-69","M",3,"76566"
"Buenos Aires","60-69","M",4,"3928"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
