"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1187373"
"Buenos Aires","18-29","F","2","261036"
"Buenos Aires","18-29","M","1","1039618"
"Buenos Aires","18-29","M","2","193160"
"Buenos Aires","18-29","S.I.","1","54"
"Buenos Aires","18-29","S.I.","2","20"
"Buenos Aires","30-39","F","1","1062324"
"Buenos Aires","30-39","F","2","366116"
"Buenos Aires","30-39","M","1","973642"
"Buenos Aires","30-39","M","2","286059"
"Buenos Aires","30-39","S.I.","1","46"
"Buenos Aires","30-39","S.I.","2","20"
"Buenos Aires","40-49","F","1","1041446"
"Buenos Aires","40-49","F","2","392742"
"Buenos Aires","40-49","M","1","981073"
"Buenos Aires","40-49","M","2","316104"
"Buenos Aires","40-49","S.I.","1","24"
"Buenos Aires","40-49","S.I.","2","19"
"Buenos Aires","50-59","F","1","829760"
"Buenos Aires","50-59","F","2","598586"
"Buenos Aires","50-59","M","1","773749"
"Buenos Aires","50-59","M","2","538244"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","725244"
"Buenos Aires","60-69","F","2","540402"
"Buenos Aires","60-69","M","1","637027"
"Buenos Aires","60-69","M","2","468024"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","515312"
"Buenos Aires","70-79","F","2","464919"
"Buenos Aires","70-79","M","1","385821"
"Buenos Aires","70-79","M","2","348151"
"Buenos Aires","80-89","F","1","238086"
"Buenos Aires","80-89","F","2","220497"
"Buenos Aires","80-89","M","1","127537"
"Buenos Aires","80-89","M","2","118742"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48102"
"Buenos Aires","90-99","F","2","43839"
"Buenos Aires","90-99","M","1","15728"
"Buenos Aires","90-99","M","2","14489"
"Buenos Aires",">=100","F","1","852"
"Buenos Aires",">=100","F","2","736"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","132"
"Buenos Aires","S.I.","F","1","60558"
"Buenos Aires","S.I.","F","2","44"
"Buenos Aires","S.I.","M","1","76806"
"Buenos Aires","S.I.","M","2","31"
"CABA","18-29","F","1","180224"
"CABA","18-29","F","2","69335"
"CABA","18-29","M","1","165020"
"CABA","18-29","M","2","57590"
"CABA","18-29","S.I.","1","94"
"CABA","18-29","S.I.","2","25"
"CABA","30-39","F","1","222103"
"CABA","30-39","F","2","120271"
"CABA","30-39","M","1","207348"
"CABA","30-39","M","2","98888"
"CABA","30-39","S.I.","1","122"
"CABA","30-39","S.I.","2","37"
"CABA","40-49","F","1","217552"
"CABA","40-49","F","2","126963"
"CABA","40-49","M","1","199633"
"CABA","40-49","M","2","110311"
"CABA","40-49","S.I.","1","44"
"CABA","40-49","S.I.","2","20"
"CABA","50-59","F","1","174817"
"CABA","50-59","F","2","111996"
"CABA","50-59","M","1","152928"
"CABA","50-59","M","2","92665"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151994"
"CABA","60-69","F","2","122140"
"CABA","60-69","M","1","119473"
"CABA","60-69","M","2","94745"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133291"
"CABA","70-79","F","2","122795"
"CABA","70-79","M","1","88098"
"CABA","70-79","M","2","81325"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80335"
"CABA","80-89","F","2","74683"
"CABA","80-89","M","1","40662"
"CABA","80-89","M","2","38056"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21778"
"CABA","90-99","F","2","20385"
"CABA","90-99","M","1","7041"
"CABA","90-99","M","2","6537"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","618"
"CABA",">=100","F","2","495"
"CABA",">=100","M","1","170"
"CABA",">=100","M","2","77"
"CABA","S.I.","F","1","6656"
"CABA","S.I.","F","2","39"
"CABA","S.I.","M","1","8861"
"CABA","S.I.","M","2","3"
"CABA","S.I.","S.I.","1","3"
"Catamarca","18-29","F","1","37889"
"Catamarca","18-29","F","2","2549"
"Catamarca","18-29","M","1","36796"
"Catamarca","18-29","M","2","2274"
"Catamarca","18-29","S.I.","1","640"
"Catamarca","18-29","S.I.","2","21"
"Catamarca","30-39","F","1","28895"
"Catamarca","30-39","F","2","4696"
"Catamarca","30-39","M","1","28128"
"Catamarca","30-39","M","2","3927"
"Catamarca","30-39","S.I.","1","319"
"Catamarca","30-39","S.I.","2","37"
"Catamarca","40-49","F","1","25691"
"Catamarca","40-49","F","2","7911"
"Catamarca","40-49","M","1","25274"
"Catamarca","40-49","M","2","6879"
"Catamarca","40-49","S.I.","1","290"
"Catamarca","40-49","S.I.","2","89"
"Catamarca","50-59","F","1","18778"
"Catamarca","50-59","F","2","12530"
"Catamarca","50-59","M","1","18224"
"Catamarca","50-59","M","2","11572"
"Catamarca","50-59","S.I.","1","164"
"Catamarca","50-59","S.I.","2","102"
"Catamarca","60-69","F","1","14939"
"Catamarca","60-69","F","2","12213"
"Catamarca","60-69","M","1","14473"
