"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","63118"
"Buenos Aires","18-29","F","2","17767"
"Buenos Aires","18-29","M","1","28290"
"Buenos Aires","18-29","M","2","7513"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","132910"
"Buenos Aires","30-39","F","2","40058"
"Buenos Aires","30-39","M","1","56763"
"Buenos Aires","30-39","M","2","16659"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","157706"
"Buenos Aires","40-49","F","2","44345"
"Buenos Aires","40-49","M","1","71570"
"Buenos Aires","40-49","M","2","17940"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","5"
"Buenos Aires","50-59","F","1","121673"
"Buenos Aires","50-59","F","2","30585"
"Buenos Aires","50-59","M","1","71058"
"Buenos Aires","50-59","M","2","13856"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","232276"
"Buenos Aires","60-69","F","2","17136"
"Buenos Aires","60-69","M","1","197545"
"Buenos Aires","60-69","M","2","12244"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","380318"
"Buenos Aires","70-79","F","2","19722"
"Buenos Aires","70-79","M","1","283923"
"Buenos Aires","70-79","M","2","18810"
"Buenos Aires","80-89","F","1","186471"
"Buenos Aires","80-89","F","2","6759"
"Buenos Aires","80-89","M","1","103588"
"Buenos Aires","80-89","M","2","5127"
"Buenos Aires","90-99","F","1","33595"
"Buenos Aires","90-99","F","2","1123"
"Buenos Aires","90-99","M","1","12234"
"Buenos Aires","90-99","M","2","498"
"Buenos Aires",">=100","F","1","523"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","119"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","55"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","18"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","15122"
"CABA","18-29","F","2","6822"
"CABA","18-29","M","1","8550"
"CABA","18-29","M","2","3333"
"CABA","18-29","S.I.","1","10"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","37749"
"CABA","30-39","F","2","17621"
"CABA","30-39","M","1","18391"
"CABA","30-39","M","2","8890"
"CABA","30-39","S.I.","1","56"
"CABA","30-39","S.I.","2","13"
"CABA","40-49","F","1","36947"
"CABA","40-49","F","2","14891"
"CABA","40-49","M","1","16429"
"CABA","40-49","M","2","7259"
"CABA","40-49","S.I.","1","16"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","29739"
"CABA","50-59","F","2","11586"
