"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","255791"
"Buenos Aires","18-29","F","2","54140"
"Buenos Aires","18-29","M","1","181697"
"Buenos Aires","18-29","M","2","24395"
"Buenos Aires","18-29","S.I.","1","27"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","392234"
"Buenos Aires","30-39","F","2","119455"
"Buenos Aires","30-39","M","1","276788"
"Buenos Aires","30-39","M","2","51261"
"Buenos Aires","30-39","S.I.","1","26"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","545555"
"Buenos Aires","40-49","F","2","146728"
"Buenos Aires","40-49","M","1","447962"
"Buenos Aires","40-49","M","2","66553"
"Buenos Aires","40-49","S.I.","1","11"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","631254"
"Buenos Aires","50-59","F","2","115003"
"Buenos Aires","50-59","M","1","560321"
"Buenos Aires","50-59","M","2","66896"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","696137"
"Buenos Aires","60-69","F","2","129948"
"Buenos Aires","60-69","M","1","608889"
"Buenos Aires","60-69","M","2","108222"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","501842"
"Buenos Aires","70-79","F","2","143394"
"Buenos Aires","70-79","M","1","376916"
"Buenos Aires","70-79","M","2","112544"
"Buenos Aires","80-89","F","1","230839"
"Buenos Aires","80-89","F","2","102772"
"Buenos Aires","80-89","M","1","124544"
"Buenos Aires","80-89","M","2","60001"
"Buenos Aires","90-99","F","1","45746"
"Buenos Aires","90-99","F","2","18182"
"Buenos Aires","90-99","M","1","15314"
"Buenos Aires","90-99","M","2","6978"
"Buenos Aires",">=100","F","1","773"
"Buenos Aires",">=100","F","2","258"
"Buenos Aires",">=100","M","1","154"
"Buenos Aires",">=100","M","2","51"
"Buenos Aires","S.I.","F","1","79"
"Buenos Aires","S.I.","F","2","11"
"Buenos Aires","S.I.","M","1","49"
"Buenos Aires","S.I.","M","2","8"
"CABA","18-29","F","1","44548"
"CABA","18-29","F","2","13820"
"CABA","18-29","M","1","37114"
"CABA","18-29","M","2","8251"
"CABA","18-29","S.I.","1","58"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","83991"
"CABA","30-39","F","2","35260"
"CABA","30-39","M","1","60178"
"CABA","30-39","M","2","17525"
"CABA","30-39","S.I.","1","99"
"CABA","30-39","S.I.","2","24"
"CABA","40-49","F","1","125265"
"CABA","40-49","F","2","32991"
"CABA","40-49","M","1","104799"
"CABA","40-49","M","2","14899"
"CABA","40-49","S.I.","1","34"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","153126"
"CABA","50-59","F","2","26513"
"CABA","50-59","M","1","132611"
"CABA","50-59","M","2","11907"
"CABA","50-59","S.I.","1","21"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","145088"
"CABA","60-69","F","2","18029"
"CABA","60-69","M","1","113832"
"CABA","60-69","M","2","10846"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","130297"
"CABA","70-79","F","2","46237"
"CABA","70-79","M","1","86498"
"CABA","70-79","M","2","30720"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","78983"
"CABA","80-89","F","2","49481"
"CABA","80-89","M","1","40141"
"CABA","80-89","M","2","26529"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21250"
"CABA","90-99","F","2","12796"
"CABA","90-99","M","1","6907"
"CABA","90-99","M","2","4378"
"CABA","90-99","S.I.","1","1"
