"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","730063"
"Buenos Aires","12-17","F","2da","590427"
"Buenos Aires","12-17","F","Adicional","3029"
"Buenos Aires","12-17","F","Refuerzo","3540"
"Buenos Aires","12-17","F","Unica","112"
"Buenos Aires","12-17","M","1ra","736752"
"Buenos Aires","12-17","M","2da","581724"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","3450"
"Buenos Aires","12-17","M","Unica","120"
"Buenos Aires","18-29","F","1ra","1501031"
"Buenos Aires","18-29","F","2da","1291415"
"Buenos Aires","18-29","F","Adicional","19829"
"Buenos Aires","18-29","F","Refuerzo","194455"
"Buenos Aires","18-29","F","Unica","17486"
"Buenos Aires","18-29","M","1ra","1430059"
"Buenos Aires","18-29","M","2da","1145462"
"Buenos Aires","18-29","M","Adicional","15101"
"Buenos Aires","18-29","M","Refuerzo","141433"
"Buenos Aires","18-29","M","Unica","21732"
"Buenos Aires","18-29","S.I.","1ra","68"
"Buenos Aires","18-29","S.I.","2da","63"
"Buenos Aires","18-29","S.I.","Refuerzo","8"
"Buenos Aires","18-29","S.I.","Unica","1"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1213924"
"Buenos Aires","30-39","F","2da","1115906"
"Buenos Aires","30-39","F","Adicional","25958"
"Buenos Aires","30-39","F","Refuerzo","280238"
"Buenos Aires","30-39","F","Unica","8381"
"Buenos Aires","30-39","M","1ra","1171145"
"Buenos Aires","30-39","M","2da","1024307"
"Buenos Aires","30-39","M","Adicional","20620"
"Buenos Aires","30-39","M","Refuerzo","210608"
"Buenos Aires","30-39","M","Unica","10971"
"Buenos Aires","30-39","S.I.","1ra","60"
"Buenos Aires","30-39","S.I.","2da","43"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","6"
"Buenos Aires","30-39","S.I.","Unica","2"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1124652"
"Buenos Aires","40-49","F","2da","1070489"
"Buenos Aires","40-49","F","Adicional","48257"
"Buenos Aires","40-49","F","Refuerzo","309539"
"Buenos Aires","40-49","F","Unica","4435"
"Buenos Aires","40-49","M","1ra","1083794"
"Buenos Aires","40-49","M","2da","1005864"
"Buenos Aires","40-49","M","Adicional","38519"
"Buenos Aires","40-49","M","Refuerzo","240232"
"Buenos Aires","40-49","M","Unica","5620"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","33"
"Buenos Aires","40-49","S.I.","Refuerzo","3"
"Buenos Aires","50-59","F","1ra","872414"
"Buenos Aires","50-59","F","2da","850901"
"Buenos Aires","50-59","F","Adicional","126967"
"Buenos Aires","50-59","F","Refuerzo","368629"
"Buenos Aires","50-59","F","Unica","2208"
"Buenos Aires","50-59","M","1ra","820110"
"Buenos Aires","50-59","M","2da","791038"
"Buenos Aires","50-59","M","Adicional","113344"
"Buenos Aires","50-59","M","Refuerzo","321203"
"Buenos Aires","50-59","M","Unica","2707"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","1"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","746113"
"Buenos Aires","60-69","F","2da","725261"
"Buenos Aires","60-69","F","Adicional","124417"
"Buenos Aires","60-69","F","Refuerzo","404690"
"Buenos Aires","60-69","F","Unica","1109"
"Buenos Aires","60-69","M","1ra","655403"
"Buenos Aires","60-69","M","2da","634750"
"Buenos Aires","60-69","M","Adicional","107552"
"Buenos Aires","60-69","M","Refuerzo","348805"
"Buenos Aires","60-69","M","Unica","1097"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","527906"
"Buenos Aires","70-79","F","2da","518338"
"Buenos Aires","70-79","F","Adicional","109569"
"Buenos Aires","70-79","F","Refuerzo","304291"
"Buenos Aires","70-79","F","Unica","665"
"Buenos Aires","70-79","M","1ra","394099"
"Buenos Aires","70-79","M","2da","386233"
"Buenos Aires","70-79","M","Adicional","83961"
"Buenos Aires","70-79","M","Refuerzo","232081"
"Buenos Aires","70-79","M","Unica","492"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","245323"
"Buenos Aires","80-89","F","2da","238317"
"Buenos Aires","80-89","F","Adicional","46196"
"Buenos Aires","80-89","F","Refuerzo","137728"
"Buenos Aires","80-89","F","Unica","377"
"Buenos Aires","80-89","M","1ra","130388"
"Buenos Aires","80-89","M","2da","126825"
"Buenos Aires","80-89","M","Adicional","27959"
"Buenos Aires","80-89","M","Refuerzo","76307"
"Buenos Aires","80-89","M","Unica","197"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50348"
"Buenos Aires","90-99","F","2da","48226"
"Buenos Aires","90-99","F","Adicional","7989"
"Buenos Aires","90-99","F","Refuerzo","25575"
"Buenos Aires","90-99","F","Unica","82"
"Buenos Aires","90-99","M","1ra","16267"
"Buenos Aires","90-99","M","2da","15582"
"Buenos Aires","90-99","M","Adicional","3191"
"Buenos Aires","90-99","M","Refuerzo","8911"
"Buenos Aires","90-99","M","Unica","26"
"Buenos Aires","<12","F","1ra","938119"
"Buenos Aires","<12","F","2da","625815"
"Buenos Aires","<12","F","Adicional","90"
"Buenos Aires","<12","F","Refuerzo","537"
"Buenos Aires","<12","F","Unica","29"
"Buenos Aires","<12","M","1ra","963159"
"Buenos Aires","<12","M","2da","636274"
"Buenos Aires","<12","M","Adicional","100"
"Buenos Aires","<12","M","Refuerzo","504"
"Buenos Aires","<12","M","Unica","31"
"Buenos Aires",">=100","F","1ra","1012"
"Buenos Aires",">=100","F","2da","907"
"Buenos Aires",">=100","F","Adicional","107"
"Buenos Aires",">=100","F","Refuerzo","445"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","237"
"Buenos Aires",">=100","M","2da","192"
"Buenos Aires",">=100","M","Adicional","37"
"Buenos Aires",">=100","M","Refuerzo","94"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","14"
"Buenos Aires","S.I.","F","2da","11"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","97908"
"CABA","12-17","F","2da","89029"
"CABA","12-17","F","Adicional","26"
"CABA","12-17","F","Refuerzo","2760"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","100191"
"CABA","12-17","M","2da","90478"
"CABA","12-17","M","Adicional","36"
"CABA","12-17","M","Refuerzo","3880"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","232665"
"CABA","18-29","F","2da","215553"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","23789"
"CABA","18-29","F","Unica","7239"
"CABA","18-29","M","1ra","224700"
"CABA","18-29","M","2da","200437"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","15868"
"CABA","18-29","M","Unica","7284"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","66"
"CABA","18-29","S.I.","Refuerzo","3"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","250372"
"CABA","30-39","F","2da","239059"
"CABA","30-39","F","Adicional","2550"
"CABA","30-39","F","Refuerzo","81317"
"CABA","30-39","F","Unica","3776"
"CABA","30-39","M","1ra","240283"
"CABA","30-39","M","2da","224931"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","60586"
"CABA","30-39","M","Unica","4283"
"CABA","30-39","S.I.","1ra","137"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","8"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","236125"
"CABA","40-49","F","2da","230998"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","117120"
"CABA","40-49","F","Unica","1154"
"CABA","40-49","M","1ra","219671"
"CABA","40-49","M","2da","213418"
"CABA","40-49","M","Adicional","4249"
"CABA","40-49","M","Refuerzo","101258"
"CABA","40-49","M","Unica","1237"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","38"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","50-59","F","1ra","185658"
