"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","768658"
"Buenos Aires","12-17","F","2da","673679"
"Buenos Aires","12-17","F","Adicional","3065"
"Buenos Aires","12-17","F","Refuerzo","224782"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","779654"
"Buenos Aires","12-17","M","2da","665893"
"Buenos Aires","12-17","M","Adicional","2744"
"Buenos Aires","12-17","M","Refuerzo","209325"
"Buenos Aires","12-17","M","Unica","136"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1545232"
"Buenos Aires","18-29","F","2da","1395456"
"Buenos Aires","18-29","F","Adicional","19825"
"Buenos Aires","18-29","F","Refuerzo","613748"
"Buenos Aires","18-29","F","Unica","19395"
"Buenos Aires","18-29","M","1ra","1490370"
"Buenos Aires","18-29","M","2da","1260406"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","469435"
"Buenos Aires","18-29","M","Unica","24804"
"Buenos Aires","18-29","S.I.","1ra","79"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","23"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","7"
"Buenos Aires","18-29","X","2da","6"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1236902"
"Buenos Aires","30-39","F","2da","1169757"
"Buenos Aires","30-39","F","Adicional","25941"
"Buenos Aires","30-39","F","Refuerzo","621373"
"Buenos Aires","30-39","F","Unica","9374"
"Buenos Aires","30-39","M","1ra","1202350"
"Buenos Aires","30-39","M","2da","1087860"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","497620"
"Buenos Aires","30-39","M","Unica","12588"
"Buenos Aires","30-39","S.I.","1ra","70"
"Buenos Aires","30-39","S.I.","2da","56"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","20"
"Buenos Aires","30-39","S.I.","Unica","14"
"Buenos Aires","30-39","X","1ra","4"
"Buenos Aires","30-39","X","2da","3"
"Buenos Aires","30-39","X","Refuerzo","2"
"Buenos Aires","40-49","F","1ra","1138130"
"Buenos Aires","40-49","F","2da","1101756"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","695435"
"Buenos Aires","40-49","F","Unica","4993"
"Buenos Aires","40-49","M","1ra","1100343"
"Buenos Aires","40-49","M","2da","1041564"
"Buenos Aires","40-49","M","Adicional","38482"
"Buenos Aires","40-49","M","Refuerzo","591220"
"Buenos Aires","40-49","M","Unica","6454"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","21"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879842"
"Buenos Aires","50-59","F","2da","867277"
"Buenos Aires","50-59","F","Adicional","126811"
"Buenos Aires","50-59","F","Refuerzo","596133"
"Buenos Aires","50-59","F","Unica","2501"
"Buenos Aires","50-59","M","1ra","828242"
"Buenos Aires","50-59","M","2da","808393"
"Buenos Aires","50-59","M","Adicional","113210"
"Buenos Aires","50-59","M","Refuerzo","522134"
"Buenos Aires","50-59","M","Unica","3090"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","750963"
"Buenos Aires","60-69","F","2da","735069"
"Buenos Aires","60-69","F","Adicional","124139"
"Buenos Aires","60-69","F","Refuerzo","546401"
"Buenos Aires","60-69","F","Unica","1296"
"Buenos Aires","60-69","M","1ra","659716"
"Buenos Aires","60-69","M","2da","643749"
"Buenos Aires","60-69","M","Adicional","107285"
"Buenos Aires","60-69","M","Refuerzo","469032"
"Buenos Aires","60-69","M","Unica","1278"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531573"
"Buenos Aires","70-79","F","2da","525134"
"Buenos Aires","70-79","F","Adicional","109280"
"Buenos Aires","70-79","F","Refuerzo","389072"
"Buenos Aires","70-79","F","Unica","785"
"Buenos Aires","70-79","M","1ra","396519"
"Buenos Aires","70-79","M","2da","390948"
"Buenos Aires","70-79","M","Adicional","83706"
"Buenos Aires","70-79","M","Refuerzo","293402"
"Buenos Aires","70-79","M","Unica","585"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247632"
"Buenos Aires","80-89","F","2da","242217"
"Buenos Aires","80-89","F","Adicional","46109"
"Buenos Aires","80-89","F","Refuerzo","173263"
"Buenos Aires","80-89","F","Unica","476"
"Buenos Aires","80-89","M","1ra","131402"
"Buenos Aires","80-89","M","2da","128489"
"Buenos Aires","80-89","M","Adicional","27877"
"Buenos Aires","80-89","M","Refuerzo","94103"
"Buenos Aires","80-89","M","Unica","240"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51050"
"Buenos Aires","90-99","F","2da","49289"
"Buenos Aires","90-99","F","Adicional","7965"
"Buenos Aires","90-99","F","Refuerzo","34178"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16452"
"Buenos Aires","90-99","M","2da","15903"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","11094"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1045793"
"Buenos Aires","<12","F","2da","802060"
"Buenos Aires","<12","F","Adicional","146"
"Buenos Aires","<12","F","Refuerzo","1588"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1076879"
"Buenos Aires","<12","M","2da","817185"
