"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","63625"
"Buenos Aires","18-29","F","2","17799"
"Buenos Aires","18-29","M","1","28554"
"Buenos Aires","18-29","M","2","7524"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","133580"
"Buenos Aires","30-39","F","2","40125"
"Buenos Aires","30-39","M","1","57059"
"Buenos Aires","30-39","M","2","16701"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","158190"
"Buenos Aires","40-49","F","2","44388"
"Buenos Aires","40-49","M","1","71810"
"Buenos Aires","40-49","M","2","17960"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","5"
"Buenos Aires","50-59","F","1","122092"
"Buenos Aires","50-59","F","2","30621"
"Buenos Aires","50-59","M","1","71291"
"Buenos Aires","50-59","M","2","13877"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","263527"
"Buenos Aires","60-69","F","2","17165"
"Buenos Aires","60-69","M","1","225113"
"Buenos Aires","60-69","M","2","12260"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","403389"
"Buenos Aires","70-79","F","2","19739"
"Buenos Aires","70-79","M","1","301005"
"Buenos Aires","70-79","M","2","18817"
"Buenos Aires","80-89","F","1","191686"
"Buenos Aires","80-89","F","2","6767"
"Buenos Aires","80-89","M","1","106214"
"Buenos Aires","80-89","M","2","5130"
"Buenos Aires","90-99","F","1","35064"
"Buenos Aires","90-99","F","2","1123"
"Buenos Aires","90-99","M","1","12625"
"Buenos Aires","90-99","M","2","498"
"Buenos Aires",">=100","F","1","554"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","125"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","55"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","20"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","15183"
"CABA","18-29","F","2","6835"
"CABA","18-29","M","1","8775"
"CABA","18-29","M","2","3337"
"CABA","18-29","S.I.","1","10"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","37826"
"CABA","30-39","F","2","17643"
"CABA","30-39","M","1","18571"
"CABA","30-39","M","2","8897"
"CABA","30-39","S.I.","1","56"
"CABA","30-39","S.I.","2","13"
"CABA","40-49","F","1","37042"
"CABA","40-49","F","2","14905"
"CABA","40-49","M","1","16586"
"CABA","40-49","M","2","7263"
"CABA","40-49","S.I.","1","16"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","29840"
"CABA","50-59","F","2","11592"
"CABA","50-59","M","1","12920"
"CABA","50-59","M","2","5706"
"CABA","50-59","S.I.","1","13"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","17527"
"CABA","60-69","F","2","10389"
"CABA","60-69","M","1","10044"
"CABA","60-69","M","2","5913"
"CABA","60-69","S.I.","1","6"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","114797"
"CABA","70-79","F","2","4021"
"CABA","70-79","M","1","76957"
"CABA","70-79","M","2","2745"
"CABA","70-79","S.I.","1","1"
"CABA","80-89","F","1","73141"
"CABA","80-89","F","2","1969"
"CABA","80-89","M","1","37826"
"CABA","80-89","M","2","1494"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","19042"
"CABA","90-99","F","2","386"
"CABA","90-99","M","1","6302"
"CABA","90-99","M","2","183"
"CABA",">=100","F","1","445"
"CABA",">=100","F","2","5"
"CABA",">=100","M","1","105"
"CABA",">=100","M","2","2"
"CABA","S.I.","F","1","49"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","10"
"Catamarca","18-29","F","1","1476"
"Catamarca","18-29","F","2","506"
"Catamarca","18-29","M","1","933"
"Catamarca","18-29","M","2","256"
"Catamarca","18-29","S.I.","1","9"
"Catamarca","18-29","S.I.","2","2"
"Catamarca","30-39","F","1","3033"
"Catamarca","30-39","F","2","1325"
"Catamarca","30-39","M","1","1870"
"Catamarca","30-39","M","2","649"
