"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","734553"
"Buenos Aires","12-17","F","2da","597654"
"Buenos Aires","12-17","F","Adicional","3029"
"Buenos Aires","12-17","F","Refuerzo","3759"
"Buenos Aires","12-17","F","Unica","112"
"Buenos Aires","12-17","M","1ra","741516"
"Buenos Aires","12-17","M","2da","589014"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","3666"
"Buenos Aires","12-17","M","Unica","121"
"Buenos Aires","18-29","F","1ra","1505601"
"Buenos Aires","18-29","F","2da","1301192"
"Buenos Aires","18-29","F","Adicional","19829"
"Buenos Aires","18-29","F","Refuerzo","227421"
"Buenos Aires","18-29","F","Unica","17840"
"Buenos Aires","18-29","M","1ra","1435883"
"Buenos Aires","18-29","M","2da","1155080"
"Buenos Aires","18-29","M","Adicional","15101"
"Buenos Aires","18-29","M","Refuerzo","169531"
"Buenos Aires","18-29","M","Unica","22279"
"Buenos Aires","18-29","S.I.","1ra","74"
"Buenos Aires","18-29","S.I.","2da","65"
"Buenos Aires","18-29","S.I.","Refuerzo","10"
"Buenos Aires","18-29","S.I.","Unica","2"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1216264"
"Buenos Aires","30-39","F","2da","1120714"
"Buenos Aires","30-39","F","Adicional","25957"
"Buenos Aires","30-39","F","Refuerzo","307683"
"Buenos Aires","30-39","F","Unica","8552"
"Buenos Aires","30-39","M","1ra","1174077"
"Buenos Aires","30-39","M","2da","1029595"
"Buenos Aires","30-39","M","Adicional","20618"
"Buenos Aires","30-39","M","Refuerzo","235931"
"Buenos Aires","30-39","M","Unica","11262"
"Buenos Aires","30-39","S.I.","1ra","61"
"Buenos Aires","30-39","S.I.","2da","44"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","6"
"Buenos Aires","30-39","S.I.","Unica","3"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1125975"
"Buenos Aires","40-49","F","2da","1073320"
"Buenos Aires","40-49","F","Adicional","48255"
"Buenos Aires","40-49","F","Refuerzo","338854"
"Buenos Aires","40-49","F","Unica","4541"
"Buenos Aires","40-49","M","1ra","1085404"
"Buenos Aires","40-49","M","2da","1008959"
"Buenos Aires","40-49","M","Adicional","38516"
"Buenos Aires","40-49","M","Refuerzo","268377"
"Buenos Aires","40-49","M","Unica","5768"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","33"
"Buenos Aires","40-49","S.I.","Refuerzo","4"
"Buenos Aires","50-59","F","1ra","873177"
"Buenos Aires","50-59","F","2da","852271"
"Buenos Aires","50-59","F","Adicional","126966"
"Buenos Aires","50-59","F","Refuerzo","394509"
"Buenos Aires","50-59","F","Unica","2268"
"Buenos Aires","50-59","M","1ra","820918"
"Buenos Aires","50-59","M","2da","792515"
"Buenos Aires","50-59","M","Adicional","113341"
"Buenos Aires","50-59","M","Refuerzo","345492"
"Buenos Aires","50-59","M","Unica","2767"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","8"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","2"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","746609"
"Buenos Aires","60-69","F","2da","726026"
"Buenos Aires","60-69","F","Adicional","124412"
"Buenos Aires","60-69","F","Refuerzo","416511"
"Buenos Aires","60-69","F","Unica","1152"
"Buenos Aires","60-69","M","1ra","655830"
"Buenos Aires","60-69","M","2da","635427"
"Buenos Aires","60-69","M","Adicional","107550"
"Buenos Aires","60-69","M","Refuerzo","358193"
"Buenos Aires","60-69","M","Unica","1121"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","528295"
"Buenos Aires","70-79","F","2da","518849"
"Buenos Aires","70-79","F","Adicional","109565"
"Buenos Aires","70-79","F","Refuerzo","310982"
"Buenos Aires","70-79","F","Unica","688"
"Buenos Aires","70-79","M","1ra","394323"
"Buenos Aires","70-79","M","2da","386580"
"Buenos Aires","70-79","M","Adicional","83958"
"Buenos Aires","70-79","M","Refuerzo","236344"
"Buenos Aires","70-79","M","Unica","508"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","245524"
"Buenos Aires","80-89","F","2da","238558"
"Buenos Aires","80-89","F","Adicional","46194"
"Buenos Aires","80-89","F","Refuerzo","140725"
"Buenos Aires","80-89","F","Unica","401"
"Buenos Aires","80-89","M","1ra","130485"
"Buenos Aires","80-89","M","2da","126943"
"Buenos Aires","80-89","M","Adicional","27957"
"Buenos Aires","80-89","M","Refuerzo","77604"
"Buenos Aires","80-89","M","Unica","207"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50398"
"Buenos Aires","90-99","F","2da","48290"
"Buenos Aires","90-99","F","Adicional","7989"
"Buenos Aires","90-99","F","Refuerzo","26454"
"Buenos Aires","90-99","F","Unica","86"
"Buenos Aires","90-99","M","1ra","16287"
"Buenos Aires","90-99","M","2da","15602"
"Buenos Aires","90-99","M","Adicional","3191"
"Buenos Aires","90-99","M","Refuerzo","9124"
"Buenos Aires","90-99","M","Unica","28"
"Buenos Aires","<12","F","1ra","949843"
"Buenos Aires","<12","F","2da","641133"
"Buenos Aires","<12","F","Adicional","89"
"Buenos Aires","<12","F","Refuerzo","548"
"Buenos Aires","<12","F","Unica","29"
"Buenos Aires","<12","M","1ra","975169"
"Buenos Aires","<12","M","2da","651631"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","521"
"Buenos Aires","<12","M","Unica","32"
"Buenos Aires",">=100","F","1ra","1018"
"Buenos Aires",">=100","F","2da","917"
"Buenos Aires",">=100","F","Adicional","107"
"Buenos Aires",">=100","F","Refuerzo","469"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","243"
"Buenos Aires",">=100","M","2da","197"
"Buenos Aires",">=100","M","Adicional","38"
"Buenos Aires",">=100","M","Refuerzo","98"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","13"
"Buenos Aires","S.I.","F","2da","10"
