"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1353864"
"Buenos Aires","18-29","F","2","972624"
"Buenos Aires","18-29","M","1","1232078"
"Buenos Aires","18-29","M","2","828667"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","46"
"Buenos Aires","30-39","F","1","1138255"
"Buenos Aires","30-39","F","2","904604"
"Buenos Aires","30-39","M","1","1069440"
"Buenos Aires","30-39","M","2","802641"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","33"
"Buenos Aires","40-49","F","1","1081806"
"Buenos Aires","40-49","F","2","933161"
"Buenos Aires","40-49","M","1","1029869"
"Buenos Aires","40-49","M","2","855663"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","26"
"Buenos Aires","50-59","F","1","849596"
"Buenos Aires","50-59","F","2","803102"
"Buenos Aires","50-59","M","1","795138"
"Buenos Aires","50-59","M","2","739092"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","733493"
"Buenos Aires","60-69","F","2","702763"
"Buenos Aires","60-69","M","1","644211"
"Buenos Aires","60-69","M","2","613525"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519753"
"Buenos Aires","70-79","F","2","506061"
"Buenos Aires","70-79","M","1","388575"
"Buenos Aires","70-79","M","2","377704"
"Buenos Aires","80-89","F","1","240951"
"Buenos Aires","80-89","F","2","232377"
"Buenos Aires","80-89","M","1","128490"
"Buenos Aires","80-89","M","2","124211"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49185"
"Buenos Aires","90-99","F","2","46849"
"Buenos Aires","90-99","M","1","15932"
"Buenos Aires","90-99","M","2","15219"
"Buenos Aires","<18","F","1","342482"
"Buenos Aires","<18","F","2","67975"
"Buenos Aires","<18","M","1","344990"
