"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","395614"
"Buenos Aires","18-29","F","2","58960"
"Buenos Aires","18-29","M","1","269406"
"Buenos Aires","18-29","M","2","26859"
"Buenos Aires","18-29","S.I.","1","33"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","550289"
"Buenos Aires","30-39","F","2","127635"
"Buenos Aires","30-39","M","1","401021"
"Buenos Aires","30-39","M","2","54908"
"Buenos Aires","30-39","S.I.","1","28"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","790863"
"Buenos Aires","40-49","F","2","157448"
"Buenos Aires","40-49","M","1","700123"
"Buenos Aires","40-49","M","2","72866"
"Buenos Aires","40-49","S.I.","1","16"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","754986"
"Buenos Aires","50-59","F","2","140915"
"Buenos Aires","50-59","M","1","691340"
"Buenos Aires","50-59","M","2","89260"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","702992"
"Buenos Aires","60-69","F","2","255902"
"Buenos Aires","60-69","M","1","616122"
"Buenos Aires","60-69","M","2","213638"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","504763"
"Buenos Aires","70-79","F","2","213143"
"Buenos Aires","70-79","M","1","378965"
"Buenos Aires","70-79","M","2","164016"
"Buenos Aires","80-89","F","1","232727"
"Buenos Aires","80-89","F","2","134450"
"Buenos Aires","80-89","M","1","125278"
"Buenos Aires","80-89","M","2","76028"
"Buenos Aires","90-99","F","1","46560"
"Buenos Aires","90-99","F","2","25271"
"Buenos Aires","90-99","M","1","15434"
"Buenos Aires","90-99","M","2","9170"
"Buenos Aires",">=100","F","1","809"
"Buenos Aires",">=100","F","2","403"
"Buenos Aires",">=100","M","1","157"
"Buenos Aires",">=100","M","2","73"
"Buenos Aires","S.I.","F","1","135"
"Buenos Aires","S.I.","F","2","18"
"Buenos Aires","S.I.","M","1","60"
"Buenos Aires","S.I.","M","2","11"
"CABA","18-29","F","1","50322"
"CABA","18-29","F","2","14404"
"CABA","18-29","M","1","40928"
"CABA","18-29","M","2","8782"
"CABA","18-29","S.I.","1","62"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","123290"
"CABA","30-39","F","2","36242"
"CABA","30-39","M","1","97888"
"CABA","30-39","M","2","18311"
"CABA","30-39","S.I.","1","106"
"CABA","30-39","S.I.","2","26"
"CABA","40-49","F","1","193361"
"CABA","40-49","F","2","33968"
"CABA","40-49","M","1","175808"
"CABA","40-49","M","2","15688"
"CABA","40-49","S.I.","1","35"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","162772"
"CABA","50-59","F","2","28536"
"CABA","50-59","M","1","141921"
"CABA","50-59","M","2","13746"
"CABA","50-59","S.I.","1","21"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","147458"
"CABA","60-69","F","2","37620"
"CABA","60-69","M","1","115773"
"CABA","60-69","M","2","25359"
"CABA","60-69","S.I.","1","11"
