"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1285164"
"Buenos Aires","18-29","F","2","595379"
"Buenos Aires","18-29","M","1","1150236"
"Buenos Aires","18-29","M","2","497218"
"Buenos Aires","18-29","S.I.","1","55"
"Buenos Aires","18-29","S.I.","2","38"
"Buenos Aires","30-39","F","1","1108975"
"Buenos Aires","30-39","F","2","600635"
"Buenos Aires","30-39","M","1","1032853"
"Buenos Aires","30-39","M","2","522443"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","23"
"Buenos Aires","40-49","F","1","1065870"
"Buenos Aires","40-49","F","2","598940"
"Buenos Aires","40-49","M","1","1011277"
"Buenos Aires","40-49","M","2","530501"
"Buenos Aires","40-49","S.I.","1","26"
"Buenos Aires","40-49","S.I.","2","22"
"Buenos Aires","50-59","F","1","841837"
"Buenos Aires","50-59","F","2","736269"
"Buenos Aires","50-59","M","1","787011"
"Buenos Aires","50-59","M","2","675204"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","730224"
"Buenos Aires","60-69","F","2","676162"
"Buenos Aires","60-69","M","1","641381"
"Buenos Aires","60-69","M","2","589349"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","517988"
"Buenos Aires","70-79","F","2","496711"
"Buenos Aires","70-79","M","1","387472"
"Buenos Aires","70-79","M","2","370934"
"Buenos Aires","80-89","F","1","239926"
"Buenos Aires","80-89","F","2","228776"
"Buenos Aires","80-89","M","1","128140"
"Buenos Aires","80-89","M","2","122540"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48883"
"Buenos Aires","90-99","F","2","45967"
"Buenos Aires","90-99","M","1","15863"
"Buenos Aires","90-99","M","2","14992"
"Buenos Aires","<18","F","1","81942"
"Buenos Aires","<18","F","2","32851"
"Buenos Aires","<18","M","1","99919"
"Buenos Aires","<18","M","2","38077"
"Buenos Aires",">=100","F","1","893"
"Buenos Aires",">=100","F","2","794"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","135"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","28"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","197487"
"CABA","18-29","F","2","123803"
"CABA","18-29","M","1","182801"
"CABA","18-29","M","2","107726"
