"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","769390"
"Buenos Aires","12-17","F","2da","676667"
"Buenos Aires","12-17","F","Adicional","3067"
"Buenos Aires","12-17","F","Refuerzo","236785"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","780522"
"Buenos Aires","12-17","M","2da","668946"
"Buenos Aires","12-17","M","Adicional","2746"
"Buenos Aires","12-17","M","Refuerzo","219955"
"Buenos Aires","12-17","M","Unica","136"
"Buenos Aires","12-17","S.I.","2da","1"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1546388"
"Buenos Aires","18-29","F","2da","1399622"
"Buenos Aires","18-29","F","Adicional","19824"
"Buenos Aires","18-29","F","Refuerzo","632015"
"Buenos Aires","18-29","F","Unica","19435"
"Buenos Aires","18-29","M","1ra","1492176"
"Buenos Aires","18-29","M","2da","1265391"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","481284"
"Buenos Aires","18-29","M","Unica","24903"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","24"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","11"
"Buenos Aires","18-29","X","2da","10"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","4"
"Buenos Aires","30-39","F","1ra","1237432"
"Buenos Aires","30-39","F","2da","1171872"
"Buenos Aires","30-39","F","Adicional","25937"
"Buenos Aires","30-39","F","Refuerzo","642040"
"Buenos Aires","30-39","F","Unica","9395"
"Buenos Aires","30-39","M","1ra","1203323"
"Buenos Aires","30-39","M","2da","1090590"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","511291"
"Buenos Aires","30-39","M","Unica","12632"
"Buenos Aires","30-39","S.I.","1ra","70"
"Buenos Aires","30-39","S.I.","2da","56"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","22"
"Buenos Aires","30-39","S.I.","Unica","15"
"Buenos Aires","30-39","X","1ra","6"
"Buenos Aires","30-39","X","2da","5"
"Buenos Aires","30-39","X","Refuerzo","3"
"Buenos Aires","40-49","F","1ra","1138469"
"Buenos Aires","40-49","F","2da","1103020"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","719904"
"Buenos Aires","40-49","F","Unica","5006"
"Buenos Aires","40-49","M","1ra","1100789"
