"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1181870"
"Buenos Aires","18-29","F","2","248681"
"Buenos Aires","18-29","M","1","1033239"
"Buenos Aires","18-29","M","2","182691"
"Buenos Aires","18-29","S.I.","1","49"
"Buenos Aires","18-29","S.I.","2","15"
"Buenos Aires","30-39","F","1","1059973"
"Buenos Aires","30-39","F","2","353891"
"Buenos Aires","30-39","M","1","970408"
"Buenos Aires","30-39","M","2","273554"
"Buenos Aires","30-39","S.I.","1","39"
"Buenos Aires","30-39","S.I.","2","15"
"Buenos Aires","40-49","F","1","1040036"
"Buenos Aires","40-49","F","2","384375"
"Buenos Aires","40-49","M","1","979247"
"Buenos Aires","40-49","M","2","307560"
"Buenos Aires","40-49","S.I.","1","22"
"Buenos Aires","40-49","S.I.","2","17"
"Buenos Aires","50-59","F","1","829114"
"Buenos Aires","50-59","F","2","588918"
"Buenos Aires","50-59","M","1","772964"
"Buenos Aires","50-59","M","2","528947"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","4"
"Buenos Aires","60-69","F","1","725014"
"Buenos Aires","60-69","F","2","531566"
"Buenos Aires","60-69","M","1","636791"
"Buenos Aires","60-69","M","2","460291"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","515201"
"Buenos Aires","70-79","F","2","461288"
"Buenos Aires","70-79","M","1","385745"
"Buenos Aires","70-79","M","2","345389"
"Buenos Aires","80-89","F","1","238032"
"Buenos Aires","80-89","F","2","219675"
"Buenos Aires","80-89","M","1","127501"
"Buenos Aires","80-89","M","2","118294"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48088"
"Buenos Aires","90-99","F","2","43645"
"Buenos Aires","90-99","M","1","15724"
"Buenos Aires","90-99","M","2","14445"
"Buenos Aires",">=100","F","1","852"
"Buenos Aires",">=100","F","2","733"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","131"
"Buenos Aires","S.I.","F","1","60557"
"Buenos Aires","S.I.","F","2","44"
"Buenos Aires","S.I.","M","1","76805"
"Buenos Aires","S.I.","M","2","31"
"CABA","18-29","F","1","180198"
"CABA","18-29","F","2","59252"
"CABA","18-29","M","1","164986"
"CABA","18-29","M","2","49773"
"CABA","18-29","S.I.","1","94"
"CABA","18-29","S.I.","2","25"
"CABA","30-39","F","1","222082"
"CABA","30-39","F","2","118239"
"CABA","30-39","M","1","207328"
"CABA","30-39","M","2","96810"
"CABA","30-39","S.I.","1","122"
"CABA","30-39","S.I.","2","37"
"CABA","40-49","F","1","217533"
"CABA","40-49","F","2","124694"
"CABA","40-49","M","1","199609"
"CABA","40-49","M","2","108196"
"CABA","40-49","S.I.","1","44"
"CABA","40-49","S.I.","2","20"
"CABA","50-59","F","1","174792"
"CABA","50-59","F","2","103572"
"CABA","50-59","M","1","152916"
"CABA","50-59","M","2","84963"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151984"
"CABA","60-69","F","2","121373"
"CABA","60-69","M","1","119461"
"CABA","60-69","M","2","94060"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133277"
"CABA","70-79","F","2","122457"
"CABA","70-79","M","1","88093"
"CABA","70-79","M","2","81164"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80329"
"CABA","80-89","F","2","74582"
"CABA","80-89","M","1","40661"
"CABA","80-89","M","2","37998"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21773"
"CABA","90-99","F","2","20364"
"CABA","90-99","M","1","7041"
"CABA","90-99","M","2","6527"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","617"
"CABA",">=100","F","2","495"
"CABA",">=100","M","1","170"
"CABA",">=100","M","2","77"
"CABA","S.I.","F","1","6657"
"CABA","S.I.","F","2","40"
"CABA","S.I.","M","1","8861"
"CABA","S.I.","M","2","3"
"CABA","S.I.","S.I.","1","3"
"Catamarca","18-29","F","1","37868"
"Catamarca","18-29","F","2","2523"
"Catamarca","18-29","M","1","36754"
"Catamarca","18-29","M","2","2256"
"Catamarca","18-29","S.I.","1","639"
"Catamarca","18-29","S.I.","2","21"
"Catamarca","30-39","F","1","28882"
"Catamarca","30-39","F","2","4663"
"Catamarca","30-39","M","1","28109"
"Catamarca","30-39","M","2","3902"
"Catamarca","30-39","S.I.","1","319"
"Catamarca","30-39","S.I.","2","37"
"Catamarca","40-49","F","1","25682"
"Catamarca","40-49","F","2","7864"
"Catamarca","40-49","M","1","25263"
"Catamarca","40-49","M","2","6834"
"Catamarca","40-49","S.I.","1","290"
"Catamarca","40-49","S.I.","2","89"
"Catamarca","50-59","F","1","18760"
"Catamarca","50-59","F","2","12049"
"Catamarca","50-59","M","1","18207"
"Catamarca","50-59","M","2","11113"
"Catamarca","50-59","S.I.","1","164"
"Catamarca","50-59","S.I.","2","102"
"Catamarca","60-69","F","1","14936"
"Catamarca","60-69","F","2","12183"
"Catamarca","60-69","M","1","14473"
"Catamarca","60-69","M","2","11452"
"Catamarca","60-69","S.I.","1","192"
"Catamarca","60-69","S.I.","2","124"
"Catamarca","70-79","F","1","9322"
"Catamarca","70-79","F","2","8370"
"Catamarca","70-79","M","1","7891"
"Catamarca","70-79","M","2","6992"
"Catamarca","70-79","S.I.","1","223"
"Catamarca","70-79","S.I.","2","148"
"Catamarca","80-89","F","1","4054"
"Catamarca","80-89","F","2","3606"
"Catamarca","80-89","M","1","2517"
"Catamarca","80-89","M","2","2192"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","94"
"Catamarca","90-99","F","1","770"
"Catamarca","90-99","F","2","646"
"Catamarca","90-99","M","1","312"
"Catamarca","90-99","M","2","257"
"Catamarca","90-99","S.I.","1","45"
"Catamarca","90-99","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1654"
"Catamarca","S.I.","M","1","1802"
"Catamarca","S.I.","S.I.","1","39"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","88953"
"Chaco","18-29","F","2","28529"
"Chaco","18-29","M","1","80065"
"Chaco","18-29","M","2","22750"
"Chaco","18-29","S.I.","1","1010"
"Chaco","18-29","S.I.","2","191"
"Chaco","30-39","F","1","69205"
"Chaco","30-39","F","2","27573"
"Chaco","30-39","M","1","64162"
"Chaco","30-39","M","2","22745"
