"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1295692"
"Buenos Aires","18-29","F","2","650901"
"Buenos Aires","18-29","M","1","1162262"
"Buenos Aires","18-29","M","2","540040"
"Buenos Aires","18-29","S.I.","1","56"
"Buenos Aires","18-29","S.I.","2","40"
"Buenos Aires","30-39","F","1","1113706"
"Buenos Aires","30-39","F","2","659339"
"Buenos Aires","30-39","M","1","1038792"
"Buenos Aires","30-39","M","2","571805"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","24"
"Buenos Aires","40-49","F","1","1068492"
"Buenos Aires","40-49","F","2","683410"
"Buenos Aires","40-49","M","1","1014430"
"Buenos Aires","40-49","M","2","611558"
"Buenos Aires","40-49","S.I.","1","27"
"Buenos Aires","40-49","S.I.","2","23"
"Buenos Aires","50-59","F","1","843174"
"Buenos Aires","50-59","F","2","775871"
"Buenos Aires","50-59","M","1","788396"
"Buenos Aires","50-59","M","2","711440"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","730830"
"Buenos Aires","60-69","F","2","690929"
"Buenos Aires","60-69","M","1","641937"
"Buenos Aires","60-69","M","2","602203"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","518331"
"Buenos Aires","70-79","F","2","500888"
"Buenos Aires","70-79","M","1","387675"
"Buenos Aires","70-79","M","2","373891"
"Buenos Aires","80-89","F","1","240140"
"Buenos Aires","80-89","F","2","230145"
"Buenos Aires","80-89","M","1","128206"
"Buenos Aires","80-89","M","2","123151"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48961"
"Buenos Aires","90-99","F","2","46271"
"Buenos Aires","90-99","M","1","15879"
"Buenos Aires","90-99","M","2","15076"
"Buenos Aires","<18","F","1","84097"
"Buenos Aires","<18","F","2","38500"
"Buenos Aires","<18","M","1","101973"
"Buenos Aires","<18","M","2","45838"
"Buenos Aires",">=100","F","1","893"
"Buenos Aires",">=100","F","2","801"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","29"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","207918"
"CABA","18-29","F","2","137883"
"CABA","18-29","M","1","193897"
"CABA","18-29","M","2","121630"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","49"
"CABA","30-39","F","1","233491"
"CABA","30-39","F","2","163879"
"CABA","30-39","M","1","219879"
"CABA","30-39","M","2","141764"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","55"
"CABA","40-49","F","1","224183"
"CABA","40-49","F","2","188944"
"CABA","40-49","M","1","206649"
"CABA","40-49","M","2","169626"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","31"
"CABA","50-59","F","1","178481"
"CABA","50-59","F","2","151097"
"CABA","50-59","M","1","156424"
"CABA","50-59","M","2","129281"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","12"
"CABA","60-69","F","1","153493"
"CABA","60-69","F","2","138810"
"CABA","60-69","M","1","120646"
"CABA","60-69","M","2","108280"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","134143"
"CABA","70-79","F","2","128235"
"CABA","70-79","M","1","88553"
"CABA","70-79","M","2","84625"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80797"
"CABA","80-89","F","2","76349"
"CABA","80-89","M","1","40796"
"CABA","80-89","M","2","38652"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21931"
"CABA","90-99","F","2","20846"
"CABA","90-99","M","1","7071"
"CABA","90-99","M","2","6655"
"CABA","90-99","S.I.","1","2"
